formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/05/2024,1.0068409547707865e+06,0,0,0,0
08/05/2024,92897.93261513363,0,0,0,0
09/05/2024,72569.89092125563,0,0,0,0
10/05/2024,68707.25447656219,0,0,0,0
11/05/2024,33240.75377769632,0,0,0,0
12/05/2024,27413.94094036573,0,0,0,0
13/05/2024,126423.4873933893,0,0,0,0
14/05/2024,70398.57005650147,0,0,0,0
15/05/2024,91231.80746583652,0,0,0,0
16/05/2024,103100.85945354556,0,0,0,0
17/05/2024,99865.72257269366,0,0,0,0
18/05/2024,63853.56304094868,0,0,0,0
19/05/2024,77341.6129590254,0,0,0,0
20/05/2024,133745.48496734182,0,0,0,0
21/05/2024,66198.79048814274,0,0,0,0
22/05/2024,120517.0208660484,0,0,0,0
23/05/2024,131698.16224681135,0,0,0,0
24/05/2024,74192.39642636075,0,0,0,0
25/05/2024,29542.05469215912,0,0,0,0
26/05/2024,55111.39412335114,0,0,0,0
27/05/2024,65097.13254310895,0,0,0,0
28/05/2024,167842.13317997823,0,0,0,0
29/05/2024,94939.87549638926,0,0,0,0
30/05/2024,63311.24968671735,0,0,0,0
31/05/2024,47989.52126038011,0,0,0,0
01/06/2024,18220.2671543707,0,0,0,0
02/06/2024,32320.83097591786,0,0,0,0
03/06/2024,48570.97515247357,0,0,0,0
04/06/2024,39978.83948621164,0,0,0,0
05/06/2024,56655.908919241854,0,0,0,0
06/06/2024,46758.007168327065,0,0,0,0
07/06/2024,91799.24751567014,0,0,0,0
08/06/2024,27455.464496488155,0,0,0,0
09/06/2024,25147.531549699368,0,0,0,0
10/06/2024,54651.51508129783,0,0,0,0
11/06/2024,80827.05267857193,0,0,0,0
12/06/2024,96559.35959949042,0,0,0,0
13/06/2024,57876.096364098055,0,0,0,0
14/06/2024,57899.509530085525,0,0,0,0
15/06/2024,14310.05073612497,0,0,0,0
16/06/2024,23991.450717815675,0,0,0,0
17/06/2024,41015.53051559025,0,0,0,0
18/06/2024,137160.5282634327,0,0,0,0
19/06/2024,27955.75902716562,0,0,0,0
20/06/2024,48449.66773835624,0,0,0,0
21/06/2024,35464.142355995114,0,0,0,0
22/06/2024,8711.736311549657,0,0,0,0
23/06/2024,20957.258772503737,0,0,0,0
24/06/2024,93725.09577758126,0,0,0,0
25/06/2024,51919.34024727703,0,0,0,0
26/06/2024,54872.06124121396,0,0,0,0
27/06/2024,95675.78556393654,0,0,0,0
28/06/2024,74286.27096965647,0,0,0,0
29/06/2024,15283.535923118367,0,0,0,0
30/06/2024,49888.41876589661,0,0,0,0
01/07/2024,73613.14549226438,0,0,0,0
02/07/2024,75498.76024289794,0,0,0,0
03/07/2024,104447.61830203858,0,0,0,0
04/07/2024,126742.29628345248,0,0,0,0
05/07/2024,206973.6229678555,0,0,0,0
06/07/2024,92083.72081623726,0,0,0,0
07/07/2024,78374.40480631313,0,0,0,0
08/07/2024,245067.27768692342,0,0,0,0
09/07/2024,184032.29825738005,0,0,0,0
10/07/2024,123844.21677022273,0,0,0,0
11/07/2024,881025.7311839416,0,0,0,0
12/07/2024,1.0371276966115156e+06,0,0,0,0
13/07/2024,527811.8782159615,0,0,0,0
14/07/2024,752839.8629220624,0,0,0,0
15/07/2024,1.2790504911411433e+06,0,0,0,0
16/07/2024,4.542563285665257e+06,0,0,0,0
17/07/2024,4.737684091904254e+06,0,0,0,0
18/07/2024,2.6289765926019927e+06,0,0,0,0
19/07/2024,2.79718443858983e+06,0,0,0,0
20/07/2024,1.6175835673767994e+06,0,0,0,0
21/07/2024,3.075220803346256e+06,0,0,0,0
22/07/2024,2.7038007220216943e+06,0,0,0,0
23/07/2024,2.7437444394724425e+06,0,0,0,0
24/07/2024,2.099843902052687e+06,0,0,0,0
25/07/2024,2.264365247713422e+06,0,0,0,0
26/07/2024,1.2309298735135887e+06,0,0,0,0
27/07/2024,1.3705340138720123e+06,0,0,0,0
28/07/2024,888875.8024855993,0,0,0,0
29/07/2024,1.4161581616184183e+06,0,0,0,0
30/07/2024,1.2943193982019576e+06,0,0,0,0
31/07/2024,1.3142184429460035e+06,0,0,0,0
01/08/2024,2.5174754979017563e+06,0,0,0,0
02/08/2024,2.536416611994986e+06,0,0,0,0
03/08/2024,2.0589487994145504e+06,0,0,0,0
04/08/2024,2.4399905565575263e+06,0,0,0,0
05/08/2024,1.2634447902208913e+07,0,0,0,0
06/08/2024,3.5766563267633617e+06,0,0,0,0
07/08/2024,3.615223920965601e+06,0,0,0,0
08/08/2024,3.3258077366563585e+06,0,0,0,0
09/08/2024,2.0627976821668895e+06,0,0,0,0
10/08/2024,1.212611367652058e+06,0,0,0,0
11/08/2024,1.3157466514420332e+06,0,0,0,0
12/08/2024,2.0866813787782697e+06,0,0,0,0
13/08/2024,1.5834596653208805e+06,0,0,0,0
14/08/2024,1.4860034227654466e+06,0,0,0,0
15/08/2024,1.5253755842128608e+06,0,0,0,0
16/08/2024,1.419538394291097e+06,0,0,0,0
17/08/2024,714049.9946825147,0,0,0,0
18/08/2024,846433.5010538634,0,0,0,0
19/08/2024,1.0702984067636323e+06,0,0,0,0
20/08/2024,1.0925647511212467e+06,0,0,0,0
21/08/2024,1.028696856584132e+06,0,0,0,0
22/08/2024,802785.3250839085,0,0,0,0
23/08/2024,1.329807260770232e+06,0,0,0,0
24/08/2024,1.2032761459256902e+06,0,0,0,0
25/08/2024,1.0356093264256215e+06,0,0,0,0
26/08/2024,1.1829663991393382e+06,0,0,0,0
27/08/2024,1.2815295343682421e+06,0,0,0,0
28/08/2024,1.4216372117904162e+06,0,0,0,0
29/08/2024,1.0936286985373653e+06,0,0,0,0
30/08/2024,1.3838396736983266e+06,0,0,0,0
31/08/2024,492474.011737195,0,0,0,0
