formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,3858.174450538225,0,0,0,0
20/06/2025,144025.38889697063,0,0,0,0
19/06/2025,209570.48745354416,0,0,0,0
18/06/2025,309957.8813399161,0,0,0,0
17/06/2025,181612.54195662643,0,0,0,0
16/06/2025,149970.97180541354,0,0,0,0
15/06/2025,100293.9672207848,0,0,0,0
14/06/2025,100753.93950125332,0,0,0,0
13/06/2025,267828.59014983336,0,0,0,0
12/06/2025,241371.1231358048,0,0,0,0
11/06/2025,344933.8219763214,0,0,0,0
10/06/2025,168642.49717995402,0,0,0,0
09/06/2025,118662.05010972782,0,0,0,0
08/06/2025,63538.077276221185,0,0,0,0
07/06/2025,64783.801994322675,0,0,0,0
06/06/2025,112607.79599097701,0,0,0,0
05/06/2025,175705.7620076641,0,0,0,0
04/06/2025,172503.57192032173,0,0,0,0
03/06/2025,241137.9330590231,0,0,0,0
02/06/2025,214379.6636761429,0,0,0,0
01/06/2025,284543.2136731633,0,0,0,0
31/05/2025,325462.32766348653,0,0,0,0
30/05/2025,335296.65351041727,0,0,0,0
29/05/2025,173915.27246386535,0,0,0,0
28/05/2025,143288.57102626492,0,0,0,0
27/05/2025,254020.33272426538,0,0,0,0
26/05/2025,282626.147017057,0,0,0,0
25/05/2025,245913.88144376376,0,0,0,0
24/05/2025,206660.7602548622,0,0,0,0
23/05/2025,819101.4600295608,0,0,0,0
22/05/2025,413041.62921941513,0,0,0,0
21/05/2025,487946.26253463264,0,0,0,0
20/05/2025,293521.9507522206,0,0,0,0
19/05/2025,253463.3572148922,0,0,0,0
18/05/2025,199537.60301428958,0,0,0,0
17/05/2025,187850.76244524322,0,0,0,0
16/05/2025,266675.9731599751,0,0,0,0
15/05/2025,392293.8841142153,0,0,0,0
14/05/2025,521121.76703284,0,0,0,0
13/05/2025,772317.2093865538,0,0,0,0
12/05/2025,562899.6639027911,0,0,0,0
11/05/2025,308124.24126454565,0,0,0,0
10/05/2025,290538.7658772114,0,0,0,0
09/05/2025,413852.9614066125,0,0,0,0
08/05/2025,261277.0829703609,0,0,0,0
07/05/2025,149119.63545850685,0,0,0,0
06/05/2025,166824.47650352586,0,0,0,0
05/05/2025,173679.53650042645,0,0,0,0
04/05/2025,135707.3873169869,0,0,0,0
03/05/2025,114283.47270376918,0,0,0,0
02/05/2025,166167.55039412947,0,0,0,0
01/05/2025,336016.296822365,0,0,0,0
30/04/2025,240421.8829705461,0,0,0,0
29/04/2025,232587.88745572054,0,0,0,0
28/04/2025,377426.3027256172,0,0,0,0
27/04/2025,191578.48041325164,0,0,0,0
26/04/2025,198826.03558924564,0,0,0,0
25/04/2025,392033.2921811449,0,0,0,0
24/04/2025,306905.8134698914,0,0,0,0
23/04/2025,390859.6073052668,0,0,0,0
22/04/2025,269711.945273271,0,0,0,0
21/04/2025,215203.81687522103,0,0,0,0
20/04/2025,113600.07973630319,0,0,0,0
19/04/2025,107298.8112690716,0,0,0,0
18/04/2025,127268.40145004407,0,0,0,0
17/04/2025,177763.25287943098,0,0,0,0
16/04/2025,180033.87221175985,0,0,0,0
15/04/2025,183431.35540826805,0,0,0,0
14/04/2025,317489.09406837705,0,0,0,0
13/04/2025,246809.4664261738,0,0,0,0
12/04/2025,248505.14160849724,0,0,0,0
11/04/2025,222629.26443295417,0,0,0,0
10/04/2025,223492.41892006574,0,0,0,0
09/04/2025,263807.4280350714,0,0,0,0
08/04/2025,181936.9117505324,0,0,0,0
07/04/2025,330135.6588320694,0,0,0,0
06/04/2025,151564.539952942,0,0,0,0
05/04/2025,61611.02091777914,0,0,0,0
04/04/2025,147698.0056217604,0,0,0,0
03/04/2025,133205.10055016744,0,0,0,0
02/04/2025,161520.8353879618,0,0,0,0
01/04/2025,89606.78112366545,0,0,0,0
31/03/2025,107993.09129770932,0,0,0,0
30/03/2025,65520.392245614436,0,0,0,0
29/03/2025,83943.6146953731,0,0,0,0
28/03/2025,94414.11806362317,0,0,0,0
27/03/2025,79260.87630729984,0,0,0,0
26/03/2025,81935.77771335254,0,0,0,0
25/03/2025,97424.1485854005,0,0,0,0
24/03/2025,108891.69481717801,0,0,0,0
23/03/2025,46748.081893442824,0,0,0,0
22/03/2025,41051.11990478863,0,0,0,0
21/03/2025,65865.30175755032,0,0,0,0
20/03/2025,75747.25975513787,0,0,0,0
19/03/2025,99273.0089479293,0,0,0,0
18/03/2025,87518.21988131038,0,0,0,0
17/03/2025,81022.21845244819,0,0,0,0
16/03/2025,100536.2175109984,0,0,0,0
15/03/2025,51846.65128472062,0,0,0,0
14/03/2025,91850.81355341047,0,0,0,0
13/03/2025,105204.44824545443,0,0,0,0
12/03/2025,138059.5121762586,0,0,0,0
11/03/2025,183095.8421615658,0,0,0,0
10/03/2025,204448.82478041385,0,0,0,0
09/03/2025,124981.9091502965,0,0,0,0
08/03/2025,76199.1794494291,0,0,0,0
07/03/2025,204150.25952664958,0,0,0,0
06/03/2025,145270.33120599645,0,0,0,0
05/03/2025,222755.89020247397,0,0,0,0
04/03/2025,307919.12961268285,0,0,0,0
03/03/2025,312641.2072172869,0,0,0,0
02/03/2025,364948.1498533041,0,0,0,0
01/03/2025,96618.61173296467,0,0,0,0
28/02/2025,245962.54235033636,0,0,0,0
27/02/2025,169884.8489500023,0,0,0,0
26/02/2025,185761.38757551168,0,0,0,0
25/02/2025,344923.3622193853,0,0,0,0
24/02/2025,243686.57636875004,0,0,0,0
23/02/2025,50853.32362949498,0,0,0,0
22/02/2025,64070.599254564164,0,0,0,0
21/02/2025,1.5943289090930833e+06,0,0,0,0
20/02/2025,1.7732422260740756e+06,0,0,0,0
19/02/2025,1.995084989984526e+06,0,0,0,0
18/02/2025,3.566717016024628e+06,0,0,0,0
17/02/2025,1.8522453608526275e+06,0,0,0,0
16/02/2025,1.0397169322846591e+06,0,0,0,0
15/02/2025,1.0136748308828006e+06,0,0,0,0
14/02/2025,1.867882846696941e+06,0,0,0,0
13/02/2025,1.8407520316485453e+06,0,0,0,0
12/02/2025,2.613198882485337e+06,0,0,0,0
11/02/2025,2.3169419737927555e+06,0,0,0,0
10/02/2025,2.4332605281970664e+06,0,0,0,0
09/02/2025,2.0110920286961477e+06,0,0,0,0
08/02/2025,1.523375445461601e+06,0,0,0,0
07/02/2025,3.1417455710797845e+06,0,0,0,0
06/02/2025,3.1112099756724853e+06,0,0,0,0
05/02/2025,3.428771605234195e+06,0,0,0,0
04/02/2025,6.338035976814765e+06,0,0,0,0
03/02/2025,1.0000690971733917e+07,0,0,0,0
02/02/2025,5.549881258468204e+06,0,0,0,0
01/02/2025,2.2493438142185416e+06,0,0,0,0
31/01/2025,2.830570981041155e+06,0,0,0,0
30/01/2025,3.3615292117939033e+06,0,0,0,0
29/01/2025,4.3411544101048615e+06,0,0,0,0
28/01/2025,4.423499181514152e+06,0,0,0,0
27/01/2025,1.0663740520762578e+07,0,0,0,0
26/01/2025,6.292961242456289e+06,0,0,0,0
25/01/2025,7.528272014719198e+06,0,0,0,0
24/01/2025,1.140925665200104e+07,0,0,0,0
23/01/2025,2.170734820970545e+07,0,0,0,0
22/01/2025,2.678807295055956e+07,0,0,0,0
21/01/2025,3.3430700743739188e+07,0,0,0,0
20/01/2025,1.1951300721597357e+08,0,0,0,0
19/01/2025,2.0810472417882186e+08,0,0,0,0
18/01/2025,9.957978563008606e+07,0,0,0,0
17/01/2025,3.948460308380244e+06,0,0,0,0
16/01/2025,4.314632714295171e+06,0,0,0,0
15/01/2025,5.2779774940925585e+06,0,0,0,0
14/01/2025,3.0716586093684407e+06,0,0,0,0
13/01/2025,5.562517027141799e+06,0,0,0,0
12/01/2025,1.5569440475751786e+06,0,0,0,0
11/01/2025,1.993293454005285e+06,0,0,0,0
10/01/2025,4.975200848532981e+06,0,0,0,0
09/01/2025,8.146447029101078e+06,0,0,0,0
08/01/2025,9.574769574279238e+06,0,0,0,0
07/01/2025,6.3722208007871825e+06,0,0,0,0
06/01/2025,7.469156116300717e+06,0,0,0,0
05/01/2025,2.5749151478860476e+06,0,0,0,0
04/01/2025,2.280101726781574e+06,0,0,0,0
03/01/2025,5.645471301654247e+06,0,0,0,0
02/01/2025,5.290694807611072e+06,0,0,0,0
01/01/2025,2.1521194680760475e+06,0,0,0,0
31/12/2024,3.4286920043413416e+06,0,0,0,0
30/12/2024,3.011123358866295e+06,0,0,0,0
29/12/2024,1.613204289117534e+06,0,0,0,0
28/12/2024,1.5489864614125052e+06,0,0,0,0
27/12/2024,2.221513302972818e+06,0,0,0,0
26/12/2024,2.3796847337742653e+06,0,0,0,0
25/12/2024,2.0205753418583223e+06,0,0,0,0
24/12/2024,2.1938441340148947e+06,0,0,0,0
23/12/2024,3.6914834119496965e+06,0,0,0,0
22/12/2024,3.216546750499463e+06,0,0,0,0
21/12/2024,3.640314633858985e+06,0,0,0,0
20/12/2024,8.392504606194248e+06,0,0,0,0
19/12/2024,9.357304824580794e+06,0,0,0,0
18/12/2024,7.715271919469019e+06,0,0,0,0
17/12/2024,1.349836957291383e+07,0,0,0,0
16/12/2024,3.488040293543574e+06,0,0,0,0
15/12/2024,2.5853624208735507e+06,0,0,0,0
14/12/2024,2.367825636061171e+06,0,0,0,0
13/12/2024,3.582010209299049e+06,0,0,0,0
12/12/2024,4.131632159560371e+06,0,0,0,0
11/12/2024,4.5539054836901305e+06,0,0,0,0
10/12/2024,9.806215215166789e+06,0,0,0,0
09/12/2024,7.58363245456325e+06,0,0,0,0
08/12/2024,1.9362922238203906e+06,0,0,0,0
07/12/2024,2.3503857516426826e+06,0,0,0,0
06/12/2024,3.6885421856526067e+06,0,0,0,0
05/12/2024,5.08434680835232e+06,0,0,0,0
04/12/2024,3.7339679015507335e+06,0,0,0,0
03/12/2024,4.345452531991114e+06,0,0,0,0
02/12/2024,4.1795015256566275e+06,0,0,0,0
01/12/2024,1.7086923505512844e+06,0,0,0,0
30/11/2024,1.6405252503541596e+06,0,0,0,0
29/11/2024,2.1301790288148588e+06,0,0,0,0
28/11/2024,2.649722517952605e+06,0,0,0,0
27/11/2024,3.4496547366895755e+06,0,0,0,0
26/11/2024,4.89420009001465e+06,0,0,0,0
25/11/2024,4.548921080723099e+06,0,0,0,0
24/11/2024,3.6452720429675393e+06,0,0,0,0
23/11/2024,5.831980707755345e+06,0,0,0,0
22/11/2024,7.566282860463236e+06,0,0,0,0
21/11/2024,8.63052066156639e+06,0,0,0,0
20/11/2024,1.4827941536255816e+07,0,0,0,0
19/11/2024,8.043780393865914e+06,0,0,0,0
18/11/2024,9.750552998522134e+06,0,0,0,0
17/11/2024,9.146549694568615e+06,0,0,0,0
16/11/2024,4.873340350697675e+06,0,0,0,0
15/11/2024,1.8861718370950542e+07,0,0,0,0
14/11/2024,5.264289418499527e+07,0,0,0,0
13/11/2024,3.762451985906892e+07,0,0,0,0
12/11/2024,1.5821364360605095e+07,0,0,0,0
11/11/2024,1.6705633242388109e+07,0,0,0,0
10/11/2024,6.576713780283116e+06,0,0,0,0
09/11/2024,3.738765898291675e+06,0,0,0,0
08/11/2024,3.8103193440291756e+06,0,0,0,0
07/11/2024,3.1909729334631595e+06,0,0,0,0
06/11/2024,5.552394103556294e+06,0,0,0,0
05/11/2024,1.8986159119268763e+06,0,0,0,0
04/11/2024,1.8069246346770274e+06,0,0,0,0
03/11/2024,1.9100659850622783e+06,0,0,0,0
02/11/2024,1.4060634654035892e+06,0,0,0,0
01/11/2024,3.71264597246822e+06,0,0,0,0
31/10/2024,3.602100321118244e+06,0,0,0,0
30/10/2024,3.484421191008887e+06,0,0,0,0
29/10/2024,3.4003947028367463e+06,0,0,0,0
28/10/2024,2.879606106312322e+06,0,0,0,0
27/10/2024,2.86870031004991e+06,0,0,0,0
26/10/2024,4.492151747064227e+06,0,0,0,0
25/10/2024,5.361370777202883e+06,0,0,0,0
24/10/2024,4.880939094793794e+06,0,0,0,0
23/10/2024,3.745959650485009e+06,0,0,0,0
22/10/2024,2.870772173402223e+06,0,0,0,0
21/10/2024,2.371048417413349e+06,0,0,0,0
20/10/2024,2.216189575699927e+06,0,0,0,0
19/10/2024,1.4994905584182616e+06,0,0,0,0
18/10/2024,2.2442204146732306e+06,0,0,0,0
17/10/2024,2.78882098969639e+06,0,0,0,0
16/10/2024,3.0352044370313077e+06,0,0,0,0
15/10/2024,3.629577514352582e+06,0,0,0,0
14/10/2024,3.7652513242303706e+06,0,0,0,0
13/10/2024,2.246650234608425e+06,0,0,0,0
12/10/2024,2.4704203679526686e+06,0,0,0,0
11/10/2024,1.95305563875167e+06,0,0,0,0
10/10/2024,3.2003655422135904e+06,0,0,0,0
09/10/2024,2.8447643306383463e+06,0,0,0,0
08/10/2024,2.543710816697366e+06,0,0,0,0
07/10/2024,2.68877882625036e+06,0,0,0,0
06/10/2024,1.3996776321285479e+06,0,0,0,0
05/10/2024,1.2236912238192756e+06,0,0,0,0
04/10/2024,2.529572029054004e+06,0,0,0,0
03/10/2024,3.0116070219822605e+06,0,0,0,0
02/10/2024,3.1792853665648485e+06,0,0,0,0
01/10/2024,3.7316622117729816e+06,0,0,0,0
30/09/2024,2.242156755069786e+06,0,0,0,0
29/09/2024,1.8116150801190357e+06,0,0,0,0
28/09/2024,2.317907868609758e+06,0,0,0,0
27/09/2024,3.273250314058891e+06,0,0,0,0
26/09/2024,2.894020957789883e+06,0,0,0,0
25/09/2024,1.8119181596612385e+06,0,0,0,0
24/09/2024,1.8314387442300515e+06,0,0,0,0
23/09/2024,2.1983861798439925e+06,0,0,0,0
22/09/2024,895879.1477094645,0,0,0,0
21/09/2024,766689.2987971441,0,0,0,0
20/09/2024,1.684914456346434e+06,0,0,0,0
19/09/2024,1.3127981150061197e+06,0,0,0,0
18/09/2024,1.3654247423794814e+06,0,0,0,0
17/09/2024,1.0306358706425421e+06,0,0,0,0
16/09/2024,978359.2979184075,0,0,0,0
15/09/2024,741007.541061588,0,0,0,0
14/09/2024,535167.6259177966,0,0,0,0
13/09/2024,1.072132796386391e+06,0,0,0,0
12/09/2024,836488.2541269459,0,0,0,0
11/09/2024,1.278501248925326e+06,0,0,0,0
10/09/2024,1.0714428841084794e+06,0,0,0,0
09/09/2024,1.2524894141732196e+06,0,0,0,0
08/09/2024,683202.3546651922,0,0,0,0
07/09/2024,640041.3923761279,0,0,0,0
06/09/2024,1.9125481970718852e+06,0,0,0,0
05/09/2024,1.1591399766634088e+06,0,0,0,0
04/09/2024,1.551081562623481e+06,0,0,0,0
03/09/2024,1.0492755551134911e+06,0,0,0,0
02/09/2024,1.4055080140371155e+06,0,0,0,0
01/09/2024,1.1901080503468628e+06,0,0,0,0
31/08/2024,492474.01173719525,0,0,0,0
30/08/2024,1.3838396736983266e+06,0,0,0,0
29/08/2024,1.0936286985373655e+06,0,0,0,0
28/08/2024,1.4216372117904164e+06,0,0,0,0
27/08/2024,1.2815295343682417e+06,0,0,0,0
26/08/2024,1.1829663991393389e+06,0,0,0,0
25/08/2024,1.0356093264256207e+06,0,0,0,0
24/08/2024,1.2032761459256907e+06,0,0,0,0
23/08/2024,1.3298072607702324e+06,0,0,0,0
22/08/2024,802785.3250839089,0,0,0,0
21/08/2024,1.028696856584132e+06,0,0,0,0
20/08/2024,1.0925647511212467e+06,0,0,0,0
19/08/2024,1.0702984067636323e+06,0,0,0,0
18/08/2024,846433.5010538638,0,0,0,0
17/08/2024,714049.9946825141,0,0,0,0
16/08/2024,1.419538394291097e+06,0,0,0,0
15/08/2024,1.525375584212861e+06,0,0,0,0
14/08/2024,1.4860034227654461e+06,0,0,0,0
13/08/2024,1.5834596653208812e+06,0,0,0,0
12/08/2024,2.0866813787782697e+06,0,0,0,0
11/08/2024,1.3157466514420332e+06,0,0,0,0
10/08/2024,1.212611367652058e+06,0,0,0,0
09/08/2024,2.06279768216689e+06,0,0,0,0
08/08/2024,3.325807736656359e+06,0,0,0,0
07/08/2024,3.6152239209656017e+06,0,0,0,0
06/08/2024,3.5766563267633617e+06,0,0,0,0
05/08/2024,1.2634447902208908e+07,0,0,0,0
04/08/2024,2.4399905565575263e+06,0,0,0,0
03/08/2024,2.0589487994145502e+06,0,0,0,0
02/08/2024,2.5364166119949864e+06,0,0,0,0
