formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
11/01/2024,0.3022272,1,1,0,0,0,0.3022272,0,0,0,0,1,0,0,1,1,0.3022272,0,1,0,0,0,0
12/01/2024,34064.99250264875,11,11,33649.314115572415,0,36.4914,379.18698707632774,0,9,0,2,1,0,0,51,15,20783.390849,13281.601653648742,12,0,0,0,0
13/01/2024,45890.45939047178,13,7,45574.884248091046,0,315.57514238073577,0,0,11,0,2,0,0,6,50,19,23442.152469999997,22448.306920471776,19,0,0,0,0
14/01/2024,72752.84216521503,20,8,72134.29837053237,0,618.5437946826368,0,0,19,0,1,0,0,12,74,32,35714.56052240011,37038.281642814916,27,0,0,0,0
15/01/2024,136236.2740428997,16,4,136236.2740428997,0,0,0,0,16,0,0,0,0,12,66,35,49104.57403617511,87131.70000672454,31,0,0,0,0
16/01/2024,208860.21923267684,55,37,208063.30808961598,0,499.850588324229,297.06055473660786,0,43,0,11,2,0,18,199,71,89359.10890496284,119501.11032771392,68,0,0,0,0
17/01/2024,178217.89875480437,47,20,177768.66325632847,0,449.235498475913,0,0,45,0,2,0,0,27,172,76,81653.99649992646,96563.90225487792,88,0,0,0,0
18/01/2024,225597.41963749492,47,18,225443.27164086056,0,0,154.14799663441966,0,44,0,0,3,0,29,152,71,105398.81703689128,120198.60260060368,106,0,0,0,0
19/01/2024,209971.1306874521,46,11,209807.312743982,0,0,163.81794347006652,0,45,0,0,1,0,35,139,66,99517.2896120458,110453.84107540634,117,0,0,0,0
20/01/2024,59166.66828585381,25,8,59149.04142168991,0,0,17.626864163904393,0,24,0,0,1,0,17,63,34,27733.36349211521,31433.304793738604,125,0,0,0,0
21/01/2024,313607.15334924613,24,6,313087.1944434878,0,26.072640000000003,493.8862657583759,0,17,0,4,4,0,18,82,32,142777.18416701755,170829.9691822287,131,0,0,0,0
22/01/2024,152697.57831579668,41,10,144860.75165428908,0,7818.182585507619,18.644076000000005,0,29,0,9,3,0,31,112,42,57117.33499427638,95580.24332152032,141,0,0,0,0
23/01/2024,130482.52670644656,30,5,130482.52670644656,0,0,0,0,30,0,0,0,0,25,102,46,61756.331961096905,68726.19474534968,146,0,0,0,0
24/01/2024,58087.947125052604,22,0,58071.999523365674,0,0,15.94760168692936,0,20,0,0,2,0,22,52,29,32300.46631167521,25787.480813377388,146,0,0,0,0
25/01/2024,323012.2773321654,41,9,323012.2773321654,0,0,0,0,41,0,0,0,0,32,130,51,204716.1392364075,118296.13809575788,155,0,0,0,0
26/01/2024,166300.90804482388,37,6,166144.002970121,0,156.90507470288102,0,0,35,0,2,0,0,31,95,48,81663.26176611577,84637.6462787081,161,0,0,0,0
27/01/2024,148715.32490928547,51,19,84245.21402160538,0,64470.11088768008,0,0,26,0,25,0,0,32,169,39,48240.35475722843,100474.97015205702,180,0,0,0,0
28/01/2024,52973.695188086305,27,3,35383.59223550741,0,17590.102952578913,0,0,23,0,4,0,0,24,76,33,16297.853299146904,36675.84188893941,183,0,0,0,0
29/01/2024,62089.62771761766,37,8,60440.46232705497,0,1649.1653905626858,0,0,36,0,1,0,0,29,83,37,25526.782350887617,36562.845366730035,191,0,0,0,0
30/01/2024,237233.25019104985,64,16,234876.28441569363,0,2351.79843618287,5.167339173362309,0,58,0,6,1,0,48,203,66,102933.49322730827,134299.75696374162,207,0,0,0,0
31/01/2024,127700.54782208476,42,4,124842.18464753302,0,2344.573333625092,513.789840926643,0,35,0,6,2,0,38,125,57,64722.54206885552,62978.00575322922,211,0,0,0,0
01/02/2024,195025.86132768463,67,19,192282.63374307362,0,2743.2275846110547,0,0,60,0,7,0,0,48,231,70,98062.15685903555,96963.70446864913,230,0,0,0,0
02/02/2024,105465.10925091364,43,5,105285.3625610621,0,179.74668985155432,0,0,41,0,2,0,0,38,93,44,54620.753606685605,50844.355644228046,235,0,0,0,0
03/02/2024,237066.4784217087,34,6,215173.57466366675,0,21892.903758042,0,0,32,0,2,0,0,28,84,38,135404.14874080848,101662.32968090026,241,0,0,0,0
04/02/2024,41822.13970165829,25,4,41718.42855286283,0,103.71114879545657,0,0,23,0,2,0,0,21,56,28,21577.90801619913,20244.231685459148,245,0,0,0,0
05/02/2024,147363.6398436455,45,3,97247.38873767317,0,49980.725886696004,135.52521927632586,0,38,0,6,1,0,42,123,51,65972.18895353015,81391.45089011537,248,0,0,0,0
06/02/2024,168523.96893215037,68,25,158507.32011459873,0,10016.648817551615,0,0,34,0,35,0,0,43,188,47,49773.00061918811,118750.96831296223,273,0,0,0,0
07/02/2024,359827.7761899669,59,17,350674.89297301474,0,8589.509357500612,563.3738594515125,0,47,0,10,8,0,42,245,67,162982.12821558697,196845.64797437983,290,0,0,0,0
08/02/2024,697761.1654579642,58,11,604664.0140603579,0,93097.15139760627,0,0,50,0,8,0,0,47,312,86,234319.16278641342,463442.0026715506,301,0,0,0,0
09/02/2024,1.2105166780441317e+06,60,7,1.2050267188750438e+06,0,5489.959169087867,0,0,57,0,3,0,0,53,285,82,362748.43455552054,847768.2434886106,308,0,0,0,0
10/02/2024,456983.0377926081,99,53,310383.1454949419,136364.32602934007,6313.5586597026595,3922.0076086234453,0,52,40,3,7,0,46,392,91,216605.6232307657,240377.41456184236,361,0,0,0,0
11/02/2024,761944.5738630207,237,146,450015.7705047605,295644.25238015316,16284.55097810716,0,0,54,189,3,0,0,91,836,94,300849.4239634471,461095.1498995734,507,0,0,0,0
12/02/2024,1.3001257420960558e+06,426,275,1.082521913650113e+06,216599.97392456018,0,0,1003.8545213828753,74,363,0,0,1,151,1296,122,473724.13455291773,826401.6075431379,782,0,0,0,0
13/02/2024,997037.7507220842,194,44,695815.3521834888,301150.3241907947,72.07434780058017,0,0,81,119,3,0,0,150,596,109,399313.08271638065,597724.6680057038,826,0,0,0,0
14/02/2024,472819.75154524756,217,61,324839.9608899796,112608.27937379853,26045.633275151013,0,9325.878006318566,65,111,44,0,4,156,602,89,208694.62672414348,264125.12482110417,887,0,0,0,0
15/02/2024,1.1444905075620483e+06,192,35,1.0183437250724771e+06,123601.0818317182,2265.4940278526997,0,280.20663,111,88,9,0,1,157,762,119,584159.4357605824,560331.0718014656,922,0,0,0,0
