formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
09/07/2025,590873.9353823826,556,27,325158.64322071703,240640.89858054195,15512.374907417963,9562.01867370581,0,315,230,13,9,0,529,1415,224,233776.0995489586,357097.8358334241,259486
08/07/2025,5.223987686820025e+06,2633,488,2.396601446579337e+06,2.6546157850613226e+06,6015.752872840983,166754.70230652462,0,1398,1232,19,162,0,2145,16039,949,2.027829148882393e+06,3.1961585379376314e+06,259459
07/07/2025,5.305678918204251e+06,2669,633,3.1335876508098203e+06,1.6517001902463895e+06,20012.980790651312,500378.0963573938,0,1353,1286,23,160,0,2036,16080,1010,2.1154867645067433e+06,3.190192153697509e+06,258971
06/07/2025,4.061521495368775e+06,1978,257,2.1444317814103896e+06,1.7094363359396013e+06,7074.178675294318,200579.19934348765,0,908,1046,14,156,0,1721,13411,826,1.757041143585453e+06,2.3044803517833194e+06,258338
05/07/2025,3.9280714503051685e+06,2011,300,2.116883812655947e+06,1.5200253720974566e+06,28297.57882839453,262864.6867233697,0,863,1145,18,87,0,1711,13142,838,1.8093428124282726e+06,2.118728637876895e+06,258081
04/07/2025,3.784760195793031e+06,2332,447,1.5812866294981341e+06,1.7800119753888529e+06,13757.60690844746,409703.98399759433,0,979,1233,19,222,0,1885,12381,890,1.6242067511491345e+06,2.1605534446438956e+06,257781
03/07/2025,4.1066830459902287e+06,2578,580,1.6939688933113911e+06,1.661720315853762e+06,1749.9077407774325,749243.9290842986,0,1165,1300,17,213,0,1998,13646,1007,1.6346760366425272e+06,2.4720070093477014e+06,257334
02/07/2025,4.395521087747745e+06,2521,591,1.859046835641295e+06,2.3157329391885796e+06,6076.817319964474,214664.4955979086,0,1164,1323,24,138,0,1930,13115,995,2.009657243554454e+06,2.3858638441932923e+06,256754
01/07/2025,5.011329536864654e+06,2490,508,3.1038329879226224e+06,1.5388532254930562e+06,9103.115537297563,359540.2079116784,0,1336,1116,21,178,0,1982,15881,1124,2.329511139142937e+06,2.6818183977217176e+06,256163
30/06/2025,4.1631138951966176e+06,2323,416,2.817235676710176e+06,1.1234968655863677e+06,13725.116750275944,208656.23614979855,0,1364,881,26,232,0,1907,13559,1049,1.9338420840639647e+06,2.229271811132652e+06,255655
