formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
11/01/2024,0.3022272,1,1,0,0,0,0.3022272,0,0,0,0,1,0,0,1,1,0.3022272,0,1,0,0,0,0
12/01/2024,34064.99250264875,11,11,33649.314115572415,0,36.4914,379.18698707632774,0,9,0,2,1,0,0,51,15,20783.390849,13281.601653648742,12,0,0,0,0
13/01/2024,45890.45939047178,13,7,45574.88424809104,0,315.57514238073577,0,0,11,0,2,0,0,6,50,19,23442.15247,22448.306920471776,19,0,0,0,0
14/01/2024,72752.84216521501,20,8,72134.29837053239,0,618.5437946826368,0,0,19,0,1,0,0,12,74,32,35714.56052240011,37038.28164281491,27,0,0,0,0
15/01/2024,136236.2740428997,16,4,136236.2740428997,0,0,0,0,16,0,0,0,0,12,66,35,49104.57403617511,87131.70000672454,31,0,0,0,0
16/01/2024,208860.21923267678,55,37,208063.30808961595,0,499.85058832422897,297.06055473660786,0,43,0,11,2,0,18,199,71,89359.1089049628,119501.11032771393,68,0,0,0,0
17/01/2024,178217.8987548044,47,20,177768.6632563285,0,449.235498475913,0,0,45,0,2,0,0,27,172,76,81653.99649992649,96563.9022548779,88,0,0,0,0
18/01/2024,225597.41963749498,47,18,225443.27164086053,0,0,154.14799663441966,0,44,0,0,3,0,29,152,71,105398.81703689128,120198.60260060371,106,0,0,0,0
19/01/2024,209971.1306874521,46,11,209807.312743982,0,0,163.81794347006652,0,45,0,0,1,0,35,139,66,99517.28961204582,110453.84107540632,117,0,0,0,0
20/01/2024,59166.66828585382,25,8,59149.041421689915,0,0,17.626864163904393,0,24,0,0,1,0,17,63,34,27733.36349211521,31433.304793738604,125,0,0,0,0
21/01/2024,313607.1533492462,24,6,313087.1944434878,0,26.072640000000003,493.8862657583759,0,17,0,4,4,0,18,82,32,142777.18416701752,170829.96918222864,131,0,0,0,0
22/01/2024,152697.57831579668,41,10,144860.75165428908,0,7818.1825855076195,18.644076000000005,0,29,0,9,3,0,31,112,42,57117.334994276374,95580.24332152032,141,0,0,0,0
23/01/2024,130482.52670644656,30,5,130482.52670644656,0,0,0,0,30,0,0,0,0,25,102,46,61756.331961096905,68726.19474534967,146,0,0,0,0
24/01/2024,58087.94712505261,22,0,58071.99952336568,0,0,15.94760168692936,0,20,0,0,2,0,22,52,29,32300.466311675213,25787.480813377388,146,0,0,0,0
25/01/2024,323012.27733216534,41,9,323012.27733216534,0,0,0,0,41,0,0,0,0,32,130,51,204716.13923640753,118296.13809575788,155,0,0,0,0
26/01/2024,166300.90804482385,37,6,166144.002970121,0,156.90507470288102,0,0,35,0,2,0,0,31,95,48,81663.26176611576,84637.64627870811,161,0,0,0,0
27/01/2024,148715.32490928547,51,19,84245.21402160537,0,64470.11088768007,0,0,26,0,25,0,0,32,169,39,48240.35475722843,100474.97015205704,180,0,0,0,0
28/01/2024,52973.69518808631,27,3,35383.5922355074,0,17590.102952578913,0,0,23,0,4,0,0,24,76,33,16297.853299146902,36675.84188893941,183,0,0,0,0
29/01/2024,62089.62771761766,37,8,60440.46232705497,0,1649.1653905626858,0,0,36,0,1,0,0,29,83,37,25526.78235088762,36562.845366730035,191,0,0,0,0
30/01/2024,237233.25019104994,64,16,234876.28441569372,0,2351.7984361828703,5.167339173362309,0,58,0,6,1,0,48,203,66,102933.49322730827,134299.75696374162,207,0,0,0,0
31/01/2024,127700.54782208477,42,4,124842.18464753304,0,2344.573333625092,513.789840926643,0,35,0,6,2,0,38,125,57,64722.542068855524,62978.00575322921,211,0,0,0,0
01/02/2024,195025.8613276847,67,19,192282.63374307362,0,2743.2275846110547,0,0,60,0,7,0,0,48,231,70,98062.15685903557,96963.70446864911,230,0,0,0,0
02/02/2024,105465.10925091365,43,5,105285.36256106208,0,179.74668985155432,0,0,41,0,2,0,0,38,93,44,54620.7536066856,50844.35564422804,235,0,0,0,0
03/02/2024,237066.47842170869,34,6,215173.57466366672,0,21892.903758042,0,0,32,0,2,0,0,28,84,38,135404.14874080854,101662.32968090025,241,0,0,0,0
04/02/2024,41822.139701658285,25,4,41718.428552862824,0,103.71114879545657,0,0,23,0,2,0,0,21,56,28,21577.908016199133,20244.23168545915,245,0,0,0,0
05/02/2024,147363.6398436455,45,3,97247.38873767317,0,49980.725886696004,135.52521927632586,0,38,0,6,1,0,42,123,51,65972.18895353015,81391.45089011537,248,0,0,0,0
06/02/2024,168523.9689321503,68,25,158507.32011459873,0,10016.648817551612,0,0,34,0,35,0,0,43,188,47,49773.000619188104,118750.96831296224,273,0,0,0,0
07/02/2024,359827.7761899668,59,17,350674.8929730147,0,8589.509357500612,563.3738594515125,0,47,0,10,8,0,42,245,67,162982.12821558706,196845.64797437986,290,0,0,0,0
08/02/2024,697761.1654579642,58,11,604664.0140603579,0,93097.15139760627,0,0,50,0,8,0,0,47,312,86,234319.16278641348,463442.00267155067,301,0,0,0,0
09/02/2024,1.210516678044131e+06,60,7,1.205026718875043e+06,0,5489.959169087867,0,0,57,0,3,0,0,53,285,82,362748.4345555206,847768.2434886105,308,0,0,0,0
10/02/2024,456983.03779260814,99,53,310383.1454949419,136364.32602934004,6313.5586597026595,3922.007608623446,0,52,40,3,7,0,46,392,91,216605.62323076575,240377.4145618424,361,0,0,0,0
11/02/2024,761944.5738630209,237,146,450015.77050476044,295644.25238015305,16284.55097810716,0,0,54,189,3,0,0,91,836,94,300849.4239634473,461095.1498995734,507,0,0,0,0
12/02/2024,1.3001257420960555e+06,426,275,1.0825219136501127e+06,216599.97392456006,0,0,1003.8545213828753,74,363,0,0,1,151,1296,122,473724.13455291773,826401.6075431381,782,0,0,0,0
13/02/2024,997037.7507220845,194,44,695815.3521834891,301150.3241907947,72.07434780058017,0,0,81,119,3,0,0,150,596,109,399313.0827163805,597724.6680057038,826,0,0,0,0
14/02/2024,472819.75154524774,217,61,324839.96088997956,112608.27937379853,26045.633275151005,0,9325.878006318566,65,111,44,0,4,156,602,89,208694.6267241435,264125.1248211041,887,0,0,0,0
15/02/2024,1.1444905075620478e+06,192,35,1.0183437250724774e+06,123601.08183171817,2265.494027852699,0,280.20663,111,88,9,0,1,157,762,119,584159.4357605827,560331.0718014655,922,0,0,0,0
