formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
31/07/2025,305298.4431513991,256,15,141873.34558764426,124703.259480926,0,38721.83808282892,0,125,114,0,30,0,241,615,197,137915.86996227005,167382.57318912912,266627
30/07/2025,3.183836084333621e+06,1352,132,1.5323438644400465e+06,1.0731704428020676e+06,1017.9477,577303.829391507,0,821,472,3,136,0,1220,4945,689,1.3482325224400272e+06,1.8356035618935933e+06,266612
29/07/2025,3.508011483688922e+06,1837,304,1.7117129866917678e+06,970708.5219915091,1181.0325526596002,824408.9424529864,0,1080,615,12,290,0,1533,6736,911,1.3745296551016378e+06,2.1334818285872843e+06,266480
28/07/2025,3.4329751209852523e+06,1702,274,1.5905871824917372e+06,1.117154215195945e+06,1125.7181506495483,724108.0051469206,0,866,633,14,307,0,1428,6193,726,1.4785559695585724e+06,1.9544191514266788e+06,266176
27/07/2025,2.4647471464661947e+06,1244,126,1.0310392195291278e+06,1.1297579763386783e+06,1653.0927932935078,302296.85780509596,0,558,595,1,201,0,1118,4737,630,1.0151590247184912e+06,1.4495881217477045e+06,265902
26/07/2025,2.6145458128727665e+06,1276,109,851465.1437533605,1.2226536172835822e+06,2624.551049389962,537802.5007864338,0,546,587,12,245,0,1167,4997,578,1.098151445763905e+06,1.51639436710886e+06,265776
25/07/2025,2.8104356320288465e+06,1426,203,1.1496712259192877e+06,1.1647395348743934e+06,4061.9682256552137,491962.9030095098,0,767,505,15,242,0,1223,5546,637,1.249889440517909e+06,1.5605461915109379e+06,265667
24/07/2025,3.721496908544908e+06,1487,137,1.5745958446022258e+06,1.332711680969369e+06,2823.7930964609964,811365.5898768519,0,822,512,13,250,0,1350,6290,1128,1.4928556671044866e+06,2.2286412414404214e+06,265464
23/07/2025,3.51556215689527e+06,1586,233,1.5019250436223224e+06,1.4264787366157381e+06,1618.380446017377,585539.99621119,0,974,460,14,256,0,1353,5548,819,1.4775086180139587e+06,2.0380535388813105e+06,265327
22/07/2025,3.99801299691884e+06,1607,221,2.242660706361825e+06,1.3517225855875656e+06,1422.0887038040973,402207.6162656444,0,1049,485,13,131,0,1386,6062,894,1.6077234511843417e+06,2.3902895457344977e+06,265094
21/07/2025,5.303645380445524e+06,2074,289,2.564243643457691e+06,1.3610954307897214e+06,4229.95035974997,1.37407635583836e+06,0,1377,571,13,244,0,1785,9064,948,2.1147571958826226e+06,3.1888881845629006e+06,264873
