formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
08/07/2025,543788.8568583824,661,56,393929.98997912166,113659.08096857638,1127.3626225392147,35072.42328814508,0,362,214,12,90,0,605,1778,236,224053.86019850388,319734.99665987847,258926
07/07/2025,5.075690193403413e+06,2506,532,3.13358765080982e+06,1.421711465445548e+06,20012.98079065131,500378.0963573936,0,1353,1114,23,160,0,1974,14434,928,1.9850645817227738e+06,3.0906256116806404e+06,258870
06/07/2025,4.061521495368773e+06,1978,257,2.1444317814103896e+06,1.7094363359396015e+06,7074.178675294319,200579.19934348765,0,908,1046,14,156,0,1721,13411,826,1.757041143585454e+06,2.3044803517833184e+06,258338
05/07/2025,3.928071450305167e+06,2011,300,2.1168838126559467e+06,1.520025372097456e+06,28297.578828394533,262864.6867233697,0,863,1145,18,87,0,1711,13142,838,1.809342812428273e+06,2.118728637876895e+06,258081
04/07/2025,3.7847601957930285e+06,2332,447,1.5812866294981344e+06,1.780011975388853e+06,13757.606908447462,409703.98399759416,0,979,1233,19,222,0,1885,12381,890,1.624206751149134e+06,2.1605534446438956e+06,257781
03/07/2025,4.106683045990231e+06,2578,580,1.6939688933113914e+06,1.6617203158537617e+06,1749.9077407774325,749243.9290842987,0,1165,1300,17,213,0,1998,13646,1007,1.634676036642528e+06,2.472007009347701e+06,257334
02/07/2025,4.395521087747744e+06,2521,591,1.8590468356412959e+06,2.3157329391885777e+06,6076.817319964475,214664.49559790848,0,1164,1323,24,138,0,1930,13115,995,2.0096572435544534e+06,2.385863844193293e+06,256754
01/07/2025,5.011329536864657e+06,2490,508,3.1038329879226233e+06,1.5388532254930572e+06,9103.115537297565,359540.20791167836,0,1336,1116,21,178,0,1982,15881,1124,2.3295111391429366e+06,2.681818397721718e+06,256163
30/06/2025,4.163113895196618e+06,2323,416,2.817235676710177e+06,1.1234968655863681e+06,13725.11675027594,208656.23614979853,0,1364,881,26,232,0,1907,13559,1049,1.9338420840639654e+06,2.2292718111326536e+06,255655
29/06/2025,2.775008416895157e+06,1966,342,1.218423044589211e+06,1.2746587886251032e+06,5352.764387395867,276573.8192934454,0,999,858,27,204,0,1624,10415,907,1.206878307001251e+06,1.5681301098939045e+06,255239
28/06/2025,2.898846036480586e+06,1881,235,1.6566498272389558e+06,932698.7994156866,54298.985741909244,255198.42408403457,0,973,769,38,242,0,1646,9020,862,1.292641333750224e+06,1.6062047027303628e+06,254897
27/06/2025,4.0827195364814266e+06,2466,407,2.5895688677873174e+06,1.0933782550691091e+06,35706.01209815101,364066.4015268477,0,1331,1001,54,292,0,2059,12698,1107,1.7497642575368392e+06,2.3329552789445855e+06,254662
26/06/2025,5.401606378846645e+06,2559,374,2.2710293668159624e+06,2.6412400494208834e+06,45932.473086738624,443404.4895230616,0,1209,1187,123,294,0,2185,14267,1055,2.448251836728003e+06,2.9533545421186415e+06,254255
25/06/2025,4.310444883950955e+06,2542,577,2.3372878350149007e+06,1.432617645963314e+06,139730.6142807286,400808.788692011,0,1404,957,157,237,0,1965,12887,979,1.863171998208405e+06,2.44727288574255e+06,253881
24/06/2025,5.513364613634011e+06,2463,388,2.906429659899695e+06,2.0276718862543458e+06,127611.4674770325,451651.60000293795,0,1396,1017,55,261,0,2075,16394,1193,2.486537952532333e+06,3.0268266611016793e+06,253304
23/06/2025,6.11328934449247e+06,2280,228,2.9214870419018655e+06,2.8369793066657525e+06,47783.92482907946,307039.0710957717,0,1345,921,62,215,0,2052,18186,1493,2.644320214918129e+06,3.468969129574341e+06,252916
22/06/2025,4.281471699095433e+06,1904,252,2.5602176628724546e+06,1.413530156792584e+06,79111.96899434789,228611.91043604436,0,1154,669,62,144,0,1652,12192,969,1.804179196977956e+06,2.4772925021174746e+06,252688
21/06/2025,3.57596330452786e+06,1769,242,1.4381665121777356e+06,1.7777742468853646e+06,40642.163600989894,319380.3818637698,0,917,737,77,151,0,1527,8062,797,1.6286097048584311e+06,1.9473535996694295e+06,252436
20/06/2025,5.852232164452272e+06,2346,313,1.6359272677922228e+06,3.74466054266944e+06,25920.01652242146,445724.33746818244,0,928,1314,81,200,0,2033,13956,853,2.4469623486276744e+06,3.405269815824594e+06,252194
19/06/2025,7.42034112475456e+06,2780,415,3.3806351389092705e+06,3.3997041821144065e+06,115047.83556501496,524953.9681658658,0,1342,1352,131,202,0,2365,19947,1118,3.209951122226221e+06,4.210390002528337e+06,251881
18/06/2025,5.680834705199814e+06,2509,398,1.7975164543022078e+06,3.385602181876686e+06,226450.08312298823,271265.9858979395,0,1130,1174,189,202,0,2111,13294,918,2.3437471372692822e+06,3.337087567930536e+06,251466
17/06/2025,6.064250793374388e+06,2375,267,1.3178175058017664e+06,4.256700384405055e+06,146589.91353983295,343142.98962772987,0,1008,1236,86,213,0,2108,11669,929,2.2904162816328956e+06,3.773834511741489e+06,251068
16/06/2025,1.025689668114212e+07,2991,713,2.431557173074813e+06,6.793050202184758e+06,266883.0278166512,765406.2780658915,0,1678,1229,93,211,0,2278,16916,1071,3.381618380451272e+06,6.875278300690848e+06,250801
15/06/2025,3.5656917658822904e+06,1848,240,1.1369250966116341e+06,1.7862426612837673e+06,212966.02100247043,429557.9869844194,0,786,874,90,198,0,1608,8608,794,1.431355037032218e+06,2.1343367288500722e+06,250088
14/06/2025,4.164700581101046e+06,1915,300,1.1029573412080558e+06,2.5462432549693445e+06,153798.32066491645,361701.6642587274,0,827,882,78,235,0,1615,8626,834,1.52327801874497e+06,2.6414225623560743e+06,249848
13/06/2025,1.1795489303392155e+07,2339,269,1.9265609447964465e+06,9.056236250606455e+06,484520.2393325824,328171.86865667143,0,970,1139,153,270,0,2070,12388,1061,3.4066031570861037e+06,8.388886146306053e+06,249548
12/06/2025,1.0472166762023075e+07,2962,426,4.631206787184472e+06,4.1307026754967193e+06,933197.5200147812,777059.7793270999,0,1246,1392,305,329,0,2536,16979,1170,4.169250353673031e+06,6.302916408350043e+06,249279
11/06/2025,1.0322847994108954e+07,3131,413,3.934367870655305e+06,3.889839256002895e+06,780208.2086812947,1.7184326587694543e+06,0,1462,1279,305,514,0,2718,19330,1341,4.243659090351824e+06,6.079188903757126e+06,248853
10/06/2025,8.840723150877755e+06,3125,561,3.513525727174649e+06,3.9326587628603512e+06,440310.736485463,954227.924357294,0,1497,1370,224,299,0,2564,17325,1264,3.985124581094172e+06,4.855598569783582e+06,248440
09/06/2025,9.27772261048423e+06,3109,574,1.9437918355696658e+06,6.047187926477455e+06,429798.5778566375,856944.2705804807,0,1323,1570,221,281,0,2535,18100,1336,4.068052870295266e+06,5.209669740188967e+06,247879
08/06/2025,9.002339013335671e+06,2575,382,2.327548187204112e+06,5.858282245497286e+06,527712.5746858288,288796.0059484418,0,1149,1263,181,239,0,2193,17394,1018,3.4331564790809513e+06,5.569182534254715e+06,247305
07/06/2025,5.830091567277665e+06,2283,265,1.9599005091165048e+06,2.807755104846679e+06,296632.0419069086,765803.9114075726,0,1000,1007,140,379,0,2018,12025,943,2.4396675570247713e+06,3.3904240102528953e+06,246923
06/06/2025,7.277103304065501e+06,2432,309,3.090392924461392e+06,2.59249668137611e+06,68536.55731283619,1.5256771409151638e+06,0,1124,972,77,535,0,2123,14941,1053,2.8528452614488234e+06,4.424258042616679e+06,246658
05/06/2025,6.948759162027633e+06,2700,424,2.879413125302064e+06,3.284685129116556e+06,101581.25274900121,683079.6548600136,0,1473,1103,55,297,0,2276,14843,1206,2.7112108615141064e+06,4.2375483005135255e+06,246349
04/06/2025,9.108622551879762e+06,3080,537,3.5242446468525277e+06,4.775839514371525e+06,55019.917972039235,753518.4726836794,0,1592,1333,32,400,0,2543,33262,1205,3.4291393206448043e+06,5.679483231234966e+06,245925
03/06/2025,1.1541849039136412e+07,3145,628,3.481613998994088e+06,7.10741549000085e+06,36029.380500758656,916790.1696407052,0,1627,1332,49,427,0,2517,36361,1070,4.0828209611741845e+06,7.459028077962218e+06,245388
02/06/2025,7.091018793861614e+06,2609,359,3.409651417871312e+06,3.3387752586988052e+06,21209.822958346416,321382.29433314904,0,1390,1170,49,241,0,2250,33728,1212,3.10519443056668e+06,3.9858243632949316e+06,244760
01/06/2025,4.277011051935896e+06,2187,366,1.8657537048570286e+06,2.1107705237205387e+06,52081.00600868998,248405.81734963643,0,1064,1002,78,222,0,1821,29328,923,1.7233302972217407e+06,2.553680754714153e+06,244401
31/05/2025,3.4247295742302174e+06,2160,276,1.7246802484294497e+06,1.4399409844395122e+06,42908.44894007029,217199.89242118452,0,978,984,124,207,0,1884,28081,845,1.4071085854326284e+06,2.017620988797587e+06,244035
30/05/2025,6.960648250257251e+06,2901,498,2.963935142234395e+06,3.2867810337961926e+06,326588.40131861164,383343.6729080528,0,1450,1212,219,299,0,2403,35346,1057,3.062836708899892e+06,3.8978115413573575e+06,243759
29/05/2025,1.157259483718816e+07,3516,748,4.841623297124091e+06,5.825980119319254e+06,151892.0077509339,753099.412993888,0,1866,1616,118,292,0,2768,31295,1381,4.586032943478455e+06,6.98656189370971e+06,243261
28/05/2025,1.0287868668478781e+07,3295,753,3.142778277386562e+06,6.478574485191625e+06,19434.300801519876,647081.6050990738,0,1667,1559,29,345,0,2542,22013,1276,4.288278624850217e+06,5.999590043628564e+06,242513
27/05/2025,7.695103670968056e+06,3225,811,3.174053322609976e+06,3.7826058434141264e+06,1800.2968243612775,736644.2081195943,0,1834,1299,6,345,0,2414,19500,1302,3.0951837028278825e+06,4.599919968140173e+06,241760
26/05/2025,1.0139983924071329e+07,2815,480,2.403616550582063e+06,6.338466568808174e+06,345.7535756142,1.3975550511054788e+06,0,1286,1412,2,415,0,2335,23636,1193,4.195795295425454e+06,5.9441886286458755e+06,240949
25/05/2025,5.620618510337257e+06,2208,372,1.997526102056729e+06,3.0286858620792613e+06,1497.0902973523712,592909.4559039099,0,1024,1081,19,325,0,1836,14222,894,2.219909528676697e+06,3.4007089816605584e+06,240469
24/05/2025,4.439406354153366e+06,1854,248,1.8198723978996305e+06,2.3837316443275018e+06,1769.5804267844744,234032.73149945217,0,845,938,8,180,0,1606,10217,808,1.6923632079227911e+06,2.7470431462305756e+06,240097
23/05/2025,6.415741323543594e+06,2358,407,2.3095556241979883e+06,3.807491266071612e+06,69316.08840675936,229378.34486723715,0,1141,1208,92,127,0,1951,13913,958,2.55399634781339e+06,3.8617449757302064e+06,239849
22/05/2025,9.824536978295963e+06,3012,601,4.0504942860427992e+06,4.536123052898703e+06,5632.319184330087,1.2322873201701252e+06,0,1616,1257,6,445,0,2411,19612,1153,4.1645475214083977e+06,5.659989456887561e+06,239442
21/05/2025,7.810855057819128e+06,2762,617,2.521487452649389e+06,4.0317986521313456e+06,5496.168184264067,1.2520727848541283e+06,0,1398,1201,25,370,0,2145,13130,910,3.050302691694641e+06,4.7605523661244875e+06,238841
20/05/2025,4.6375158658328075e+06,2608,765,2.256716892345451e+06,2.145013346084934e+06,3447.3025130176375,232338.3248894024,0,1550,1019,15,173,0,1843,11744,848,1.8560798878190396e+06,2.781435978013764e+06,238224
19/05/2025,4.531872240458563e+06,2351,513,1.7373181654834412e+06,2.434322875418498e+06,20966.195206887485,339265.0043497347,0,1197,1075,32,259,0,1838,11882,890,1.9442505530425028e+06,2.5876216874160585e+06,237459
18/05/2025,3.136188051639857e+06,1720,234,1.5605181877146035e+06,1.417694637952013e+06,96.94657087800978,157878.27940236387,0,893,732,1,222,0,1486,8647,738,1.2394786305971453e+06,1.8967094210427129e+06,236946
17/05/2025,2.6653090498954225e+06,1601,260,1.4187931807419094e+06,850564.1174860946,0,395951.75166741747,0,894,539,0,265,0,1341,7165,637,1.0966587635418538e+06,1.5686502863535676e+06,236712
16/05/2025,5.535693085919781e+06,2591,573,3.291935377480176e+06,1.5485426014534575e+06,350.07525532503496,694865.0317308203,0,1443,1078,4,249,0,2018,15250,1036,2.423637716218402e+06,3.112055369701377e+06,236452
15/05/2025,7.711539494041206e+06,2761,608,2.408349823001702e+06,3.1836328283012626e+06,12475.529248081533,2.1070813134901607e+06,0,1270,1403,10,275,0,2153,14909,948,2.9938105185823836e+06,4.717728975458822e+06,235879
