formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
10/07/2025,870135.1633332899,621,35,480857.91220698354,366236.59164644626,3443.432902305082,19597.22657755521,0,343,267,2,31,0,586,2318,334,337270.17421120766,532864.9891220824,259988
09/07/2025,4.631431395894902e+06,2349,380,2.685338442619528e+06,1.6303496859729714e+06,28027.046996358968,287716.2203060441,0,1209,1101,19,156,0,1969,11325,925,1.9489637595567284e+06,2.6824676363381743e+06,259953
08/07/2025,5.634536977131631e+06,2780,602,2.396601446579336e+06,3.06516507537293e+06,6015.752872840984,166754.7023065247,0,1398,1384,19,162,0,2178,17525,1038,2.162345429761823e+06,3.472191547369807e+06,259573
07/07/2025,5.3056789182042545e+06,2669,633,3.1335876508098193e+06,1.6517001902463876e+06,20012.980790651312,500378.0963573938,0,1353,1286,23,160,0,2036,16080,1010,2.1154867645067433e+06,3.19019215369751e+06,258971
06/07/2025,4.061521495368774e+06,1978,257,2.1444317814103886e+06,1.7094363359396022e+06,7074.178675294317,200579.19934348768,0,908,1046,14,156,0,1721,13411,826,1.7570411435854526e+06,2.304480351783319e+06,258338
05/07/2025,3.928071450305167e+06,2011,300,2.116883812655947e+06,1.5200253720974566e+06,28297.57882839453,262864.6867233697,0,863,1145,18,87,0,1711,13142,838,1.809342812428272e+06,2.1187286378768953e+06,258081
04/07/2025,3.7847601957930294e+06,2332,447,1.5812866294981355e+06,1.780011975388853e+06,13757.60690844746,409703.98399759416,0,979,1233,19,222,0,1885,12381,890,1.624206751149134e+06,2.1605534446438947e+06,257781
03/07/2025,4.10668304599023e+06,2578,580,1.6939688933113914e+06,1.6617203158537622e+06,1749.9077407774328,749243.9290842984,0,1165,1300,17,213,0,1998,13646,1007,1.6346760366425267e+06,2.4720070093477005e+06,257334
02/07/2025,4.395521087747746e+06,2521,591,1.859046835641295e+06,2.315732939188578e+06,6076.817319964476,214664.49559790845,0,1164,1323,24,138,0,1930,13115,995,2.0096572435544534e+06,2.3858638441932923e+06,256754
01/07/2025,5.011329536864654e+06,2490,508,3.1038329879226233e+06,1.5388532254930565e+06,9103.115537297565,359540.20791167824,0,1336,1116,21,178,0,1982,15881,1124,2.3295111391429375e+06,2.681818397721717e+06,256163
30/06/2025,4.163113895196617e+06,2323,416,2.8172356767101744e+06,1.123496865586368e+06,13725.11675027594,208656.23614979855,0,1364,881,26,232,0,1907,13559,1049,1.933842084063965e+06,2.2292718111326527e+06,255655
29/06/2025,2.7750084168951553e+06,1966,342,1.2184230445892105e+06,1.2746587886251032e+06,5352.764387395868,276573.81929344556,0,999,858,27,204,0,1624,10415,907,1.206878307001251e+06,1.5681301098939045e+06,255239
28/06/2025,2.8988460364805856e+06,1881,235,1.6566498272389562e+06,932698.7994156864,54298.985741909244,255198.42408403475,0,973,769,38,242,0,1646,9020,862,1.2926413337502233e+06,1.606204702730363e+06,254897
27/06/2025,4.082719536481424e+06,2466,407,2.589568867787317e+06,1.093378255069109e+06,35706.012098151004,364066.40152684785,0,1331,1001,54,292,0,2059,12698,1107,1.7497642575368388e+06,2.332955278944586e+06,254662
26/06/2025,5.401606378846645e+06,2559,374,2.2710293668159638e+06,2.641240049420882e+06,45932.473086738624,443404.48952306184,0,1209,1187,123,294,0,2185,14267,1055,2.4482518367280015e+06,2.953354542118643e+06,254255
25/06/2025,4.310444883950953e+06,2542,577,2.337287835014901e+06,1.4326176459633142e+06,139730.61428072854,400808.7886920109,0,1404,957,157,237,0,1965,12887,979,1.8631719982084045e+06,2.4472728857425503e+06,253881
24/06/2025,5.51336461363401e+06,2463,388,2.906429659899696e+06,2.027671886254345e+06,127611.46747703243,451651.600002938,0,1396,1017,55,261,0,2075,16394,1193,2.4865379525323324e+06,3.0268266611016807e+06,253304
23/06/2025,6.113289344492472e+06,2280,228,2.9214870419018664e+06,2.8369793066657535e+06,47783.924829079464,307039.0710957718,0,1345,921,62,215,0,2052,18186,1493,2.6443202149181273e+06,3.468969129574342e+06,252916
22/06/2025,4.281471699095431e+06,1904,252,2.560217662872456e+06,1.4135301567925846e+06,79111.96899434789,228611.91043604427,0,1154,669,62,144,0,1652,12192,969,1.8041791969779567e+06,2.4772925021174755e+06,252688
21/06/2025,3.5759633045278597e+06,1769,242,1.4381665121777363e+06,1.7777742468853642e+06,40642.16360098985,319380.3818637698,0,917,737,77,151,0,1527,8062,797,1.6286097048584307e+06,1.94735359966943e+06,252436
20/06/2025,5.852232164452271e+06,2346,313,1.6359272677922242e+06,3.744660542669439e+06,25920.016522421483,445724.33746818244,0,928,1314,81,200,0,2033,13956,853,2.446962348627675e+06,3.405269815824594e+06,252194
19/06/2025,7.42034112475456e+06,2780,415,3.380635138909272e+06,3.399704182114409e+06,115047.83556501496,524953.9681658658,0,1342,1352,131,202,0,2365,19947,1118,3.2099511222262196e+06,4.210390002528336e+06,251881
18/06/2025,5.680834705199817e+06,2509,398,1.7975164543022078e+06,3.3856021818766817e+06,226450.08312298812,271265.9858979395,0,1130,1174,189,202,0,2111,13294,918,2.343747137269283e+06,3.3370875679305354e+06,251466
17/06/2025,6.064250793374386e+06,2375,267,1.3178175058017666e+06,4.256700384405057e+06,146589.91353983298,343142.98962772975,0,1008,1236,86,213,0,2108,11669,929,2.290416281632895e+06,3.7738345117414887e+06,251068
16/06/2025,1.0256896681142123e+07,2991,713,2.431557173074811e+06,6.793050202184763e+06,266883.0278166512,765406.2780658914,0,1678,1229,93,211,0,2278,16916,1071,3.3816183804512727e+06,6.8752783006908465e+06,250801
15/06/2025,3.5656917658822914e+06,1848,240,1.1369250966116344e+06,1.786242661283767e+06,212966.02100247043,429557.98698441917,0,786,874,90,198,0,1608,8608,794,1.4313550370322182e+06,2.1343367288500727e+06,250088
14/06/2025,4.164700581101046e+06,1915,300,1.1029573412080565e+06,2.5462432549693454e+06,153798.32066491642,361701.66425872734,0,827,882,78,235,0,1615,8626,834,1.52327801874497e+06,2.6414225623560757e+06,249848
13/06/2025,1.1795489303392159e+07,2339,269,1.9265609447964465e+06,9.056236250606457e+06,484520.2393325825,328171.8686566714,0,970,1139,153,270,0,2070,12388,1061,3.406603157086107e+06,8.388886146306055e+06,249548
12/06/2025,1.0472166762023073e+07,2962,426,4.631206787184471e+06,4.1307026754967193e+06,933197.5200147812,777059.7793271,0,1246,1392,305,329,0,2536,16979,1170,4.169250353673032e+06,6.302916408350043e+06,249279
11/06/2025,1.0322847994108954e+07,3131,413,3.9343678706553057e+06,3.889839256002896e+06,780208.2086812954,1.718432658769455e+06,0,1462,1279,305,514,0,2718,19330,1341,4.243659090351826e+06,6.079188903757127e+06,248853
10/06/2025,8.840723150877757e+06,3125,561,3.513525727174648e+06,3.9326587628603503e+06,440310.7364854629,954227.9243572936,0,1497,1370,224,299,0,2564,17325,1264,3.985124581094171e+06,4.855598569783584e+06,248440
09/06/2025,9.27772261048424e+06,3109,574,1.9437918355696662e+06,6.04718792647745e+06,429798.57785663754,856944.2705804806,0,1323,1570,221,281,0,2535,18100,1336,4.0680528702952666e+06,5.209669740188972e+06,247879
08/06/2025,9.002339013335671e+06,2575,382,2.3275481872041114e+06,5.858282245497286e+06,527712.5746858289,288796.0059484418,0,1149,1263,181,239,0,2193,17394,1018,3.4331564790809527e+06,5.569182534254721e+06,247305
07/06/2025,5.830091567277666e+06,2283,265,1.9599005091165043e+06,2.807755104846681e+06,296632.04190690856,765803.9114075728,0,1000,1007,140,379,0,2018,12025,943,2.4396675570247704e+06,3.3904240102528944e+06,246923
06/06/2025,7.277103304065504e+06,2432,309,3.0903929244613936e+06,2.5924966813761094e+06,68536.55731283617,1.5256771409151636e+06,0,1124,972,77,535,0,2123,14941,1053,2.852845261448824e+06,4.424258042616679e+06,246658
05/06/2025,6.94875916202763e+06,2700,424,2.8794131253020633e+06,3.2846851291165566e+06,101581.25274900119,683079.6548600136,0,1473,1103,55,297,0,2276,14843,1206,2.7112108615141083e+06,4.237548300513527e+06,246349
04/06/2025,9.108622551879765e+06,3080,537,3.524244646852527e+06,4.775839514371524e+06,55019.917972039235,753518.4726836795,0,1592,1333,32,400,0,2543,33262,1205,3.429139320644802e+06,5.679483231234965e+06,245925
03/06/2025,1.1541849039136408e+07,3145,628,3.481613998994087e+06,7.107415490000848e+06,36029.38050075865,916790.1696407051,0,1627,1332,49,427,0,2517,36361,1070,4.0828209611741854e+06,7.459028077962213e+06,245388
02/06/2025,7.09101879386161e+06,2609,359,3.409651417871311e+06,3.3387752586988034e+06,21209.82295834642,321382.2943331489,0,1390,1170,49,241,0,2250,33728,1212,3.105194430566679e+06,3.985824363294931e+06,244760
01/06/2025,4.277011051935896e+06,2187,366,1.8657537048570288e+06,2.1107705237205396e+06,52081.00600868996,248405.8173496364,0,1064,1002,78,222,0,1821,29328,923,1.7233302972217419e+06,2.5536807547141537e+06,244401
