formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
20/07/2025,607514.9387658121,372,27,492158.9099755431,63560.79427534797,0,51795.234514921234,0,304,52,0,23,0,345,1097,142,288475.20954688935,319039.72921892285,264432
19/07/2025,2.2834863174611554e+06,1421,291,1.4024131892781076e+06,637263.834096835,2629.2240499278823,241180.07003628596,0,960,403,14,82,0,1130,4785,603,930904.7161356678,1.3525816013254884e+06,264405
18/07/2025,5.7963803550924845e+06,2095,414,3.256177537913774e+06,881961.6868730123,1025.299545689233,1.657215830760008e+06,0,1443,583,13,170,0,1681,7981,978,2.515614332408432e+06,3.2807660226840503e+06,264114
17/07/2025,5.992340956819719e+06,2395,337,3.1644305947680296e+06,1.5974163527086629e+06,1563.5400393204845,1.2289304693037053e+06,0,1480,813,12,266,0,2058,9084,946,2.407726582427965e+06,3.5846143743917537e+06,263700
16/07/2025,7.8664717074289005e+06,2730,421,3.870752382419612e+06,3.4637975552072446e+06,9043.18333460187,522878.58646744286,0,1566,1179,14,211,0,2309,13804,1106,3.4262231205701013e+06,4.440248586858801e+06,263363
15/07/2025,5.379409658876589e+06,2435,330,3.224177586169689e+06,1.796717977151387e+06,2506.8620141428846,356007.2335413724,0,1486,915,14,155,0,2105,11360,1075,2.3995121873190682e+06,2.9798974715575217e+06,262942
14/07/2025,7.290105756653002e+06,2747,529,4.007566146179906e+06,2.125099895452878e+06,1737.8733659961633,1.1557018416542253e+06,0,1550,1192,10,195,0,2218,16793,1045,2.936771519425761e+06,4.3533342372272415e+06,262612
13/07/2025,3.2941190641010255e+06,2063,391,2.0418870564854725e+06,1.041909368693268e+06,3267.4184119298793,207055.2205103555,0,1215,851,13,66,0,1672,10268,953,1.4701857428802645e+06,1.8239333212207614e+06,262083
12/07/2025,3.3325860211908678e+06,2100,399,1.9039522967561365e+06,1.3277270288361823e+06,4870.271817486531,96036.42378106374,0,1161,933,14,63,0,1701,10422,849,1.389275888015414e+06,1.9433101331754539e+06,261692
11/07/2025,5.942258977438393e+06,2953,552,2.671817687913109e+06,2.953995049672784e+06,3385.3747163333874,313060.86513616506,0,1523,1446,16,137,0,2401,16266,1174,2.6345359132830133e+06,3.307723064155379e+06,261293
10/07/2025,6.0108056917856475e+06,2941,724,2.9563886418096386e+06,2.588529702003319e+06,7208.317248671845,458679.03072401823,0,1629,1327,15,138,0,2217,17119,1139,2.5234656367741055e+06,3.4873400550115425e+06,260741
09/07/2025,4.948977772915077e+06,2429,444,2.6853384426195286e+06,1.9478960629931465e+06,28027.04699635896,287716.2203060441,0,1209,1185,19,156,0,1985,12321,985,2.0686320541916804e+06,2.8803457187233977e+06,260017
