formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/10/2024,12375.393066547098,9,9,83,61.98849225748999
19/10/2024,79360.66120095932,19,13,443,397.94746745162007
20/10/2024,118526.47437504157,42,28,619,593.8078392438999
21/10/2024,434844.9197875844,86,51,1714,2179.34078299398
22/10/2024,414892.99092047935,81,28,1496,2078.674595968191
23/10/2024,667311.7653365367,97,39,2300,3343.374187593213
24/10/2024,1116843.128175231,124,41,4046,5595.512001963017
25/10/2024,712227.2351184746,103,18,3074,3568.6479559914605
26/10/2024,550065.6065750074,96,18,2516,2755.2722790936205
27/10/2024,673881.9955263509,102,21,2775,3376.764336054891
28/10/2024,721407.7265927556,120,28,2868,3613.3506932444498
29/10/2024,1018920.4015526894,175,55,3379,5104.853292761329
30/10/2024,821980.4889747448,198,76,3445,4117.2216594336915
31/10/2024,770485.1392887325,214,67,4402,3859.1858255292686
01/11/2024,601376.0777613587,220,55,3955,3012.8782840261906
02/11/2024,651768.8804948741,212,42,4106,3263.354590390488
03/11/2024,1042515.3606317033,237,56,5796,5222.182221828658
04/11/2024,1047885.5280939827,253,58,6608,5247.818472814418
05/11/2024,947656.1605596845,303,73,5693,4746.192393003368
06/11/2024,1840751.463693173,376,90,9443,9219.836271294464
07/11/2024,2124011.382429777,464,165,8954,10635.282082275875
08/11/2024,3034272.5276815016,505,133,11090,15202.535500557084
09/11/2024,2810187.6169962613,619,222,15267,14073.206591111306
10/11/2024,4629207.896552123,752,234,20614,23178.684075660774
11/11/2024,6574931.042986661,1046,385,26603,32930.92785266819
12/11/2024,6858328.800679596,1182,346,29283,34352.642038144186
13/11/2024,10024398.8295786,1443,431,32250,50217.94958611724
14/11/2024,13468780.613721257,1681,513,41736,67469.195329894
15/11/2024,14064350.4025592,1842,500,46492,70428.68822148649
16/11/2024,10810863.447439417,1510,282,35949,59606.48930433645
17/11/2024,16214582.135170646,1838,448,49970,81214.99082945695
18/11/2024,18556917.37126982,2180,556,57324,102690.41238736369
19/11/2024,23063199.251115825,2479,664,62202,213849.02973802338
20/11/2024,25162647.397066783,2814,765,77172,232241.119438375
21/11/2024,21982382.479787663,2844,667,59413,202623.425308023
22/11/2024,20176805.224639796,2829,659,61314,186016.863982229
23/11/2024,19389623.44035292,2627,624,50594,178765.27941066277
24/11/2024,13253987.633682337,2669,614,46568,122252.96660858497
25/11/2024,20350629.342625678,2959,671,59829,186929.63809405264
26/11/2024,14834141.59092529,2821,553,63290,136927.80842139976
27/11/2024,19712360.073060524,3024,664,65935,181593.51233502105
28/11/2024,15139520.12255338,3017,598,59864,139525.5206732154
29/11/2024,15559094.6835033,2872,540,53429,143135.08618884638
30/11/2024,10094298.317958334,2540,419,41527,92873.92745835414
01/12/2024,11931097.012368534,2685,461,44173,110118.96451990344
02/12/2024,14256589.447927471,2947,492,45178,131258.41034510787
03/12/2024,13201560.332796218,2898,502,46942,121815.64546788805
04/12/2024,11703119.097559389,2723,477,37675,107686.42739601695
05/12/2024,10180013.97457964,2540,397,37409,90834.76356640914
06/12/2024,11679210.283800742,2546,372,38031,104310.90438487781
07/12/2024,9268506.200908156,2163,225,33546,82362.29585670943
08/12/2024,8388812.168242672,2178,268,31823,75009.3324004699
09/12/2024,11238525.861836644,2622,341,41576,98467.15932823674
10/12/2024,14016435.905571705,2527,294,51178,124051.67018329809
11/12/2024,15775373.090948382,2774,434,54724,137473.28540567646
12/12/2024,15836022.260906044,2767,394,57459,135526.75916941895
13/12/2024,14792309.969318578,2701,369,55237,125049.40174414848
14/12/2024,13254625.746900553,2429,304,48519,111981.90135064349
15/12/2024,9121959.203976305,2143,271,39248,76285.79175281577
16/12/2024,11615978.232425934,2543,367,49390,100163.50880868989
17/12/2024,11113150.583909132,2794,473,43335,96754.01082945742
18/12/2024,14578015.147390006,2790,450,51837,126290.28110845014
19/12/2024,13866953.77350242,2698,421,52514,120385.16035697187
20/12/2024,15421767.530355953,2773,456,55725,135981.4277946242
21/12/2024,13274136.96999182,2471,336,54138,114698.30119373846
22/12/2024,10253586.355470343,2401,340,51801,88066.94200583505
23/12/2024,10229087.511830993,2604,377,56752,88613.8544593917
24/12/2024,8353811.630467281,2372,293,44785,72955.08156310319
25/12/2024,7864465.982407317,2169,237,35707,70172.33238312144
26/12/2024,14095175.516821023,2743,334,60815,121283.42446240064
27/12/2024,11904778.84513025,2673,395,57176,105648.56269208007
28/12/2024,10436762.606904544,2623,463,51628,93708.50878613415
29/12/2024,12446786.854380308,2613,356,51864,111391.46813121933
30/12/2024,11540184.780174216,2585,338,50317,104506.92697183343
31/12/2024,11722404.662990833,2462,288,48552,103838.54650018342
01/01/2025,14496922.633545987,2634,409,63533,128859.82764100296
02/01/2025,20468071.221929964,3293,552,82258,181154.1211618437
03/01/2025,31152120.17093067,3861,828,103467,277138.1492522368
04/01/2025,21619334.81931765,3858,901,92608,189789.47715715365
05/01/2025,27753500.3113198,4120,938,85837,247884.70138021625
06/01/2025,27043468.930279605,4384,1110,103387,237957.6170925326
07/01/2025,26875120.25356117,4502,1082,95423,232075.55220878712
08/01/2025,26176943.832403786,4780,1329,98512,231445.50160786972
09/01/2025,24819127.845218737,4530,1123,101696,221249.26469135485
10/01/2025,22458896.39912737,4683,1206,95437,194046.02436992785
11/01/2025,22966501.55447221,4640,1232,93191,196237.54213603967
