formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/10/2024,12375.393066547102,9,9,83,61.98849225748999
19/10/2024,79360.66120095932,19,13,443,397.94746745161996
20/10/2024,118526.47437504155,42,28,619,593.8078392438996
21/10/2024,434844.9197875845,86,51,1714,2179.3407829939815
22/10/2024,414892.99092047964,81,28,1496,2078.6745959681907
23/10/2024,667311.7653365369,97,39,2300,3343.37418759321
24/10/2024,1116843.1281752307,124,41,4046,5595.512001963018
25/10/2024,712227.2351184749,103,18,3074,3568.6479559914583
26/10/2024,550065.6065750074,96,18,2516,2755.272279093619
27/10/2024,673881.995526351,102,21,2775,3376.764336054893
28/10/2024,721407.7265927565,120,28,2868,3613.3506932444507
29/10/2024,1018920.4015526883,175,55,3379,5104.85329276133
30/10/2024,821980.4889747446,198,76,3445,4117.2216594336915
31/10/2024,770485.1392887317,214,67,4402,3859.1858255292686
01/11/2024,601376.0777613586,220,55,3955,3012.878284026191
02/11/2024,651768.8804948747,212,42,4106,3263.354590390486
03/11/2024,1042515.3606317029,237,56,5796,5222.1822218286625
04/11/2024,1047885.5280939835,253,58,6608,5247.818472814423
05/11/2024,947656.160559685,303,73,5693,4746.192393003367
06/11/2024,1840751.463693173,376,90,9443,9219.836271294453
07/11/2024,2124011.3824297823,464,165,8954,10635.282082275864
08/11/2024,3034272.5276815016,505,133,11090,15202.535500557073
09/11/2024,2810187.616996258,619,222,15267,14073.206591111311
10/11/2024,4629207.89655212,752,234,20614,23178.684075660814
11/11/2024,6574931.042986668,1046,385,26603,32930.92785266819
12/11/2024,6858328.800679602,1182,346,29283,34352.64203814418
13/11/2024,10024398.829578608,1443,431,32250,50217.949586117196
14/11/2024,13468780.613721244,1681,513,41736,67469.19532989402
15/11/2024,14064350.402559187,1842,500,46492,70428.68822148656
16/11/2024,10810863.447439412,1510,282,35949,59606.489304336435
17/11/2024,16214582.135170657,1838,448,49970,81214.9908294569
18/11/2024,18556917.371269844,2180,556,57324,102690.4123873637
19/11/2024,23063199.25111586,2479,664,62202,213849.02973802315
20/11/2024,25162647.397066765,2814,765,77172,232241.11943837508
21/11/2024,21982382.47978764,2844,667,59413,202623.42530802303
22/11/2024,20176805.224639792,2829,659,61314,186016.8639822289
23/11/2024,19389623.440352913,2627,624,50594,178765.27941066254
24/11/2024,13253987.633682333,2669,614,46568,122252.96660858496
25/11/2024,20350629.342625655,2959,671,59829,186929.63809405244
26/11/2024,14834141.590925295,2821,553,63290,136927.80842139974
27/11/2024,19712360.07306051,3024,664,65935,181593.51233502076
28/11/2024,15139520.122553378,3017,598,59864,139525.52067321553
29/11/2024,15559094.683503302,2872,540,53429,143135.0861888464
30/11/2024,10094298.31795833,2540,419,41527,92873.92745835416
01/12/2024,11931097.012368545,2685,461,44173,110118.9645199034
02/12/2024,14256589.447927477,2947,492,45178,131258.41034510804
03/12/2024,13201560.332796196,2898,502,46942,121815.64546788798
04/12/2024,11703119.097559407,2723,477,37675,107686.42739601714
05/12/2024,10180013.97457964,2540,397,37409,90834.76356640918
06/12/2024,11679210.283800747,2546,372,38031,104310.90438487785
07/12/2024,9268506.20090815,2163,225,33546,82362.29585670942
08/12/2024,8388812.168242674,2178,268,31823,75009.33240046988
09/12/2024,11238525.861836638,2622,341,41576,98467.15932823672
10/12/2024,14016435.905571708,2527,294,51178,124051.67018329813
11/12/2024,15775373.090948377,2774,434,54724,137473.28540567643
12/12/2024,15836022.260906056,2767,394,57459,135526.75916941892
13/12/2024,14792309.969318585,2701,369,55237,125049.40174414836
14/12/2024,13254625.74690055,2429,304,48519,111981.90135064344
15/12/2024,9121959.203976309,2143,271,39248,76285.79175281577
16/12/2024,11615978.232425934,2543,367,49390,100163.50880868983
17/12/2024,11113150.583909145,2794,473,43335,96754.0108294574
18/12/2024,14578015.147390002,2790,450,51837,126290.28110845025
19/12/2024,13866953.773502432,2698,421,52514,120385.16035697194
20/12/2024,15421767.530355945,2773,456,55725,135981.42779462424
21/12/2024,13274136.969991827,2471,336,54138,114698.30119373833
22/12/2024,10253586.35547035,2401,340,51801,88066.942005835
