formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,396150.5003813244,444,15,2116,3610.843666325389
24/06/2025,5.973708426575287e+06,2366,306,40604,53281.95817552352
23/06/2025,5.869963741912194e+06,2199,252,41039,52004.323059340204
22/06/2025,3.7797827572055133e+06,1972,210,34140,33403.07267076004
21/06/2025,4.544085948387452e+06,1890,155,34475,39257.727227980875
20/06/2025,5.368153676636224e+06,2320,342,37662,47306.874771654264
19/06/2025,6.372695838844066e+06,2342,288,40489,56613.71108902346
18/06/2025,5.789128442570477e+06,2522,448,42082,51073.54418628578
17/06/2025,6.043764596186929e+06,2334,270,43615,53803.25819115092
16/06/2025,8.711900498035846e+06,2862,477,54101,77751.91159386128
15/06/2025,4.7367194477117155e+06,2132,249,31887,42018.83375692817
14/06/2025,4.761125571529932e+06,2493,604,33300,41516.694168308524
13/06/2025,5.089073490220801e+06,2349,247,37281,45621.70438635
12/06/2025,7.088452417165062e+06,2610,323,43779,64040.80623503821
11/06/2025,6.826085711103203e+06,2687,370,43468,61725.10268309392
10/06/2025,7.326536916441228e+06,2642,271,44769,66634.32967050765
09/06/2025,9.033883084947336e+06,2877,403,46454,81926.5938399598
08/06/2025,4.765657626631195e+06,2150,151,34669,43086.52675574844
07/06/2025,5.19550068824639e+06,2397,244,36537,46862.35840187291
06/06/2025,7.239278196274606e+06,2643,229,44567,65497.060405986034
05/06/2025,9.2829285944024e+06,3111,323,59626,85186.40037536746
04/06/2025,6.589917199699254e+06,2909,383,50031,59235.08229096275
03/06/2025,8.360333952783104e+06,3132,424,55944,75628.94787014255
02/06/2025,7.3667185466925455e+06,2996,500,55727,66139.69295809905
01/06/2025,5.748241019727702e+06,2688,441,48364,51693.86140664278
31/05/2025,4.889327488095024e+06,2439,215,38251,43842.68709333247
30/05/2025,6.207748420453952e+06,2744,319,43909,55690.23427481029
29/05/2025,7.939297781527951e+06,3147,455,51740,71354.8275830144
28/05/2025,9.176939044832611e+06,3253,484,53703,82586.69635833001
27/05/2025,1.0588816203579186e+07,3185,363,61406,95393.01372263551
26/05/2025,1.0184442569535328e+07,3252,378,61799,91922.03952550092
25/05/2025,7.394928917942805e+06,2738,277,50132,66516.46422544528
24/05/2025,7.58766850804906e+06,2953,467,45853,68542.87202846105
23/05/2025,1.2059278641004404e+07,3373,419,64885,110486.10440052109
22/05/2025,1.4258794347953659e+07,3778,559,74381,129204.76799005737
21/05/2025,1.3794904108617598e+07,3886,735,70076,124866.42291044586
20/05/2025,1.4480420820613328e+07,3927,700,79233,131312.2393885576
19/05/2025,1.1901752961361434e+07,3581,498,69114,106857.29053660133
18/05/2025,1.2302686809813524e+07,3549,601,60635,111463.32808289774
17/05/2025,1.3020170286606304e+07,3494,508,68864,117421.18981217801
16/05/2025,1.4808452443958566e+07,3917,687,75231,133324.1818539024
15/05/2025,2.2159587603555895e+07,4314,669,86855,200294.78188085373
14/05/2025,2.884443278535398e+07,4537,699,104331,260817.74390822282
13/05/2025,2.947541657141775e+07,4451,612,109988,265023.524113426
12/05/2025,1.789423301181676e+07,3923,500,95773,160334.5933478602
11/05/2025,9.893599160204526e+06,3285,402,60454,88786.35797889119
10/05/2025,9.451661606659317e+06,3251,400,55632,86426.33214066231
09/05/2025,1.1012603292423215e+07,3615,536,70339,100332.69128267546
08/05/2025,1.7557337974984936e+07,4015,568,88218,159504.03088725667
07/05/2025,1.0942305940047786e+07,3690,510,73291,99304.14614501696
06/05/2025,1.3293155260197863e+07,3657,407,77610,120353.82313945238
05/05/2025,1.1177469693397151e+07,3428,358,71406,101432.61642124059
04/05/2025,1.0016771296368122e+07,3314,330,63534,90991.24337066294
03/05/2025,1.2101101305048274e+07,3865,725,69010,109398.40642957359
02/05/2025,1.3412582322386919e+07,3648,413,86696,122081.5223759982
01/05/2025,2.2187332624332346e+07,4447,680,94902,202355.87556653717
30/04/2025,1.401501231761385e+07,3914,542,85997,127686.7495309573
29/04/2025,1.6164057524445552e+07,3964,536,94534,147067.4300585367
28/04/2025,1.4888753795373237e+07,3804,503,96115,135334.54725048336
27/04/2025,1.2461531726835316e+07,3205,349,77049,112587.78983768387
26/04/2025,1.2903172661654798e+07,3317,370,74882,117419.14400489675
25/04/2025,1.633347152080045e+07,3804,605,89526,149517.95265070023
24/04/2025,1.1677617934408357e+07,3445,494,74341,106004.060149026
23/04/2025,1.2700779587334255e+07,3689,572,81824,116348.3776725605
22/04/2025,1.1144138972870503e+07,3550,451,81324,102035.00263276772
21/04/2025,1.1161990542950807e+07,3776,599,82962,101775.02754734905
20/04/2025,7.644767090029311e+06,4003,1114,60476,67447.8989868064
19/04/2025,8.371106492705596e+06,3518,697,61967,75743.23598962772
18/04/2025,9.297721908565318e+06,3996,917,74115,84048.58880592439
17/04/2025,1.2438931835902385e+07,4444,1107,92922,111996.86458792156
16/04/2025,1.4301340153314874e+07,4205,857,102230,129917.77772257298
15/04/2025,1.432765792237589e+07,5299,1654,103162,129188.69022156237
14/04/2025,1.3196684646362523e+07,4650,1317,97058,119161.34541175902
13/04/2025,9.796285623574086e+06,4627,1410,77058,87480.05744551144
12/04/2025,1.0893259698748559e+07,3390,523,86096,99882.7846614324
11/04/2025,9.368671036176529e+06,3223,373,81458,85821.14686078622
10/04/2025,9.762903336002294e+06,4059,1002,89308,88411.95377193954
09/04/2025,1.2246947254366344e+07,5032,1542,102001,110973.39800058943
08/04/2025,9.582831677095573e+06,4403,1367,90733,86355.25572291364
07/04/2025,7.310165275711173e+06,3245,525,69796,66657.7369723701
06/04/2025,5.591458709302704e+06,2657,317,55033,51546.23277942106
05/04/2025,6.583468714888189e+06,2733,304,63553,61121.53190196975
04/04/2025,7.0537146682906775e+06,2788,269,64839,65105.83401061874
03/04/2025,6.727629068865571e+06,2779,254,66217,62271.31074342684
02/04/2025,9.492153458974056e+06,3246,396,77782,87639.50009994149
01/04/2025,1.1467595376963038e+07,3360,385,92268,105930.12189815889
31/03/2025,1.0140435548931532e+07,3264,368,79773,94065.11006347937
30/03/2025,7.034498173938674e+06,2720,223,64550,65212.8484841798
29/03/2025,8.749816881991139e+06,2940,330,71134,80989.78770056782
28/03/2025,1.1175273744418105e+07,3334,412,87614,103837.33760927191
27/03/2025,9.52614029873842e+06,3223,362,72786,87358.3000351583
26/03/2025,1.15237608879938e+07,3547,521,79629,105166.35021642923
25/03/2025,1.1519456646273943e+07,3574,489,81901,104918.36335111753
24/03/2025,1.1718799271903418e+07,3502,497,85415,107616.15410404088
23/03/2025,4.985130111075346e+06,2481,230,44851,45848.67081010694
22/03/2025,3.0572095657782685e+06,1971,208,30369,28027.427262315796
21/03/2025,2.7416979328050003e+06,2140,174,29221,24985.606073902254
20/03/2025,6.1289467900195485e+06,2941,265,51099,55078.8567621196
19/03/2025,6.783574290005565e+06,2948,314,60262,60818.162420692155
18/03/2025,5.8391568306451505e+06,3008,291,53082,52261.939439645255
17/03/2025,7.635532992499563e+06,3232,398,69678,66642.13455844505
16/03/2025,5.567933291273219e+06,2753,291,55528,49677.07601615599
15/03/2025,7.517165316499973e+06,2992,307,61701,68058.40088431742
14/03/2025,6.333299433133499e+06,2895,337,61816,57075.699728031286
13/03/2025,7.777152557978365e+06,3182,344,74947,69364.8974157791
12/03/2025,7.948027763093948e+06,3270,332,78234,71534.20985206701
11/03/2025,6.890716619867502e+06,3115,319,67008,62310.25934582057
10/03/2025,6.773343754448234e+06,2979,313,69582,61102.97530900443
09/03/2025,6.732241100152052e+06,3066,363,65073,60744.09007484135
08/03/2025,8.989255198559951e+06,3331,399,72676,81115.97067740078
