formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/10/2024,12375.393066547098,9,9,83,61.98849225749
19/10/2024,79360.66120095932,19,13,443,397.94746745162007
20/10/2024,118526.47437504161,42,28,619,593.8078392438999
21/10/2024,434844.91978758445,86,51,1714,2179.340782993981
22/10/2024,414892.99092047964,81,28,1496,2078.6745959681884
23/10/2024,667311.7653365369,97,39,2300,3343.374187593209
24/10/2024,1116843.128175231,124,41,4046,5595.512001963016
25/10/2024,712227.2351184746,103,18,3074,3568.6479559914605
26/10/2024,550065.6065750073,96,18,2516,2755.2722790936205
27/10/2024,673881.9955263503,102,21,2775,3376.764336054891
28/10/2024,721407.7265927554,120,28,2868,3613.3506932444493
29/10/2024,1018920.4015526898,175,55,3379,5104.853292761326
30/10/2024,821980.4889747448,198,76,3445,4117.221659433691
31/10/2024,770485.1392887321,214,67,4402,3859.185825529266
01/11/2024,601376.0777613592,220,55,3955,3012.87828402619
02/11/2024,651768.880494875,212,42,4106,3263.354590390492
03/11/2024,1042515.3606317036,237,56,5796,5222.182221828654
04/11/2024,1047885.5280939839,253,58,6608,5247.818472814419
05/11/2024,947656.1605596838,303,73,5693,4746.192393003376
06/11/2024,1840751.4636931738,376,90,9443,9219.836271294456
07/11/2024,2124011.3824297762,464,165,8954,10635.282082275879
08/11/2024,3034272.5276814993,505,133,11090,15202.535500557078
09/11/2024,2810187.6169962594,619,222,15267,14073.206591111304
10/11/2024,4629207.896552124,752,234,20614,23178.68407566079
11/11/2024,6574931.042986663,1046,385,26603,32930.92785266817
12/11/2024,6858328.800679596,1182,346,29283,34352.64203814419
13/11/2024,10024398.829578608,1443,431,32250,50217.94958611719
14/11/2024,13468780.61372124,1681,513,41736,67469.19532989395
15/11/2024,14064350.40255918,1842,500,46492,70428.68822148647
16/11/2024,10810863.447439414,1510,282,35949,59606.48930433648
17/11/2024,16214582.13517065,1838,448,49970,81214.99082945689
18/11/2024,18556917.37126982,2180,556,57324,102690.41238736373
19/11/2024,23063199.251115832,2479,664,62202,213849.02973802315
20/11/2024,25162647.397066794,2814,765,77172,232241.11943837546
21/11/2024,21982382.47978767,2844,667,59413,202623.42530802303
22/11/2024,20176805.2246398,2829,659,61314,186016.86398222888
23/11/2024,19389623.44035294,2627,624,50594,178765.27941066274
24/11/2024,13253987.633682344,2669,614,46568,122252.96660858497
25/11/2024,20350629.34262566,2959,671,59829,186929.63809405276
26/11/2024,14834141.590925299,2821,553,63290,136927.8084213997
27/11/2024,19712360.07306052,3024,664,65935,181593.51233502096
28/11/2024,15139520.122553373,3017,598,59864,139525.5206732155
29/11/2024,15559094.68350331,2872,540,53429,143135.08618884653
30/11/2024,10094298.317958329,2540,419,41527,92873.92745835411
01/12/2024,11931097.012368536,2685,461,44173,110118.96451990334
02/12/2024,14256589.44792747,2947,492,45178,131258.4103451078
03/12/2024,13201560.332796212,2898,502,46942,121815.64546788803
04/12/2024,11703119.097559385,2723,477,37675,107686.42739601701
05/12/2024,10180013.97457964,2540,397,37409,90834.76356640909
06/12/2024,11679210.283800745,2546,372,38031,104310.90438487791
07/12/2024,9268506.200908162,2163,225,33546,82362.29585670945
08/12/2024,8388812.168242672,2178,268,31823,75009.33240046988
09/12/2024,11238525.861836646,2622,341,41576,98467.1593282366
10/12/2024,14016435.90557171,2527,294,51178,124051.67018329808
11/12/2024,15775373.09094837,2774,434,54724,137473.28540567652
12/12/2024,15836022.260906054,2767,394,57459,135526.75916941903
13/12/2024,14792309.969318574,2701,369,55237,125049.40174414837
14/12/2024,13254625.74690055,2429,304,48519,111981.90135064343
15/12/2024,9121959.203976313,2143,271,39248,76285.79175281579
16/12/2024,11615978.232425924,2543,367,49390,100163.50880868985
17/12/2024,11113150.583909132,2794,473,43335,96754.01082945749
18/12/2024,14578015.147390006,2790,450,51837,126290.28110845016
19/12/2024,13866953.773502434,2698,421,52514,120385.16035697196
20/12/2024,15421767.53035595,2773,456,55725,135981.42779462415
21/12/2024,13274136.96999182,2471,336,54138,114698.30119373846
22/12/2024,10253586.355470348,2401,340,51801,88066.94200583502
23/12/2024,10229087.511831004,2604,377,56752,88613.85445939167
24/12/2024,8353811.630467278,2372,293,44785,72955.08156310319
25/12/2024,7864465.982407314,2169,237,35707,70172.33238312142
26/12/2024,14095175.516821016,2743,334,60815,121283.42446240067
27/12/2024,11904778.845130257,2673,395,57176,105648.56269208006
28/12/2024,10436762.606904542,2623,463,51628,93708.50878613409
29/12/2024,12446786.854380308,2613,356,51864,111391.46813121936
30/12/2024,11540184.780174198,2585,338,50317,104506.92697183348
31/12/2024,11722404.662990829,2462,288,48552,103838.54650018342
01/01/2025,14496922.633545978,2634,409,63533,128859.82764100295
02/01/2025,20468071.221930005,3293,552,82258,181154.12116184356
03/01/2025,31152120.17093069,3861,828,103467,277138.14925223676
04/01/2025,21619334.819317624,3858,901,92608,189789.47715715383
05/01/2025,27753500.311319824,4120,938,85837,247884.70138021643
06/01/2025,27043468.930279605,4384,1110,103387,237957.61709253272
07/01/2025,26875120.253561176,4502,1082,95423,232075.55220878698
08/01/2025,26176943.832403794,4780,1329,98512,231445.50160786987
09/01/2025,24819127.84521874,4530,1123,101696,221249.26469135468
10/01/2025,22458896.399127357,4683,1206,95437,194046.02436992773
11/01/2025,22966501.55447219,4640,1232,93191,196237.54213603958
12/01/2025,23833301.62140241,4429,945,98289,210519.77594689353
13/01/2025,17476102.762312934,4317,909,75999,155124.92701560457
14/01/2025,23784843.667598452,5130,1456,105824,209821.20627311588
15/01/2025,23506606.430780217,4994,1210,89079,204042.52913042804
16/01/2025,26552632.9696257,4928,1074,94031,231462.6159240247
17/01/2025,28752504.93038631,4964,1201,86678,247446.12470839065
18/01/2025,45859644.22942888,5792,1489,94712,403440.34679559286
