formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/10/2024,12375.3930665471,9,9,83,61.988492257489995
19/10/2024,79360.66120095934,19,13,443,397.94746745162
20/10/2024,118526.47437504161,42,28,619,593.8078392439004
21/10/2024,434844.91978758445,86,51,1714,2179.3407829939815
22/10/2024,414892.99092047947,81,28,1496,2078.674595968189
23/10/2024,667311.7653365374,97,39,2300,3343.3741875932114
24/10/2024,1.1168431281752302e+06,124,41,4046,5595.512001963022
25/10/2024,712227.2351184746,103,18,3074,3568.6479559914615
26/10/2024,550065.6065750069,96,18,2516,2755.272279093621
27/10/2024,673881.9955263506,102,21,2775,3376.764336054889
28/10/2024,721407.7265927559,120,28,2868,3613.3506932444493
29/10/2024,1.0189204015526894e+06,175,55,3379,5104.85329276133
30/10/2024,821980.4889747453,198,76,3445,4117.221659433689
31/10/2024,770485.1392887324,214,67,4402,3859.1858255292714
01/11/2024,601376.0777613595,220,55,3955,3012.8782840261897
02/11/2024,651768.8804948749,212,42,4106,3263.3545903904906
03/11/2024,1.0425153606317029e+06,237,56,5796,5222.182221828658
04/11/2024,1.0478855280939844e+06,253,58,6608,5247.818472814423
05/11/2024,947656.1605596844,303,73,5693,4746.192393003376
06/11/2024,1.8407514636931748e+06,376,90,9443,9219.836271294458
07/11/2024,2.1240113824297786e+06,464,165,8954,10635.28208227587
08/11/2024,3.034272527681497e+06,505,133,11090,15202.5355005571
09/11/2024,2.8101876169962576e+06,619,222,15267,14073.206591111315
10/11/2024,4.629207896552123e+06,752,234,20614,23178.684075660785
11/11/2024,6.574931042986659e+06,1046,385,26603,32930.927852668174
12/11/2024,6.858328800679597e+06,1182,346,29283,34352.642038144186
13/11/2024,1.0024398829578597e+07,1443,431,32250,50217.94958611719
14/11/2024,1.3468780613721259e+07,1681,513,41736,67469.19532989395
15/11/2024,1.4064350402559185e+07,1842,500,46492,70428.68822148647
16/11/2024,1.0810863447439428e+07,1510,282,35949,59606.48930433648
17/11/2024,1.6214582135170652e+07,1838,448,49970,81214.99082945686
18/11/2024,1.8556917371269833e+07,2180,556,57324,102690.41238736373
19/11/2024,2.3063199251115836e+07,2479,664,62202,213849.02973802315
20/11/2024,2.516264739706677e+07,2814,765,77172,232241.11943837517
21/11/2024,2.198238247978764e+07,2844,667,59413,202623.4253080229
22/11/2024,2.0176805224639777e+07,2829,659,61314,186016.863982229
23/11/2024,1.9389623440352917e+07,2627,624,50594,178765.27941066268
24/11/2024,1.3253987633682342e+07,2669,614,46568,122252.96660858489
25/11/2024,2.0350629342625692e+07,2959,671,59829,186929.63809405282
26/11/2024,1.4834141590925297e+07,2821,553,63290,136927.80842139976
27/11/2024,1.971236007306053e+07,3024,664,65935,181593.51233502117
28/11/2024,1.5139520122553369e+07,3017,598,59864,139525.5206732154
29/11/2024,1.5559094683503296e+07,2872,540,53429,143135.08618884627
30/11/2024,1.0094298317958344e+07,2540,419,41527,92873.92745835414
01/12/2024,1.193109701236854e+07,2685,461,44173,110118.9645199034
02/12/2024,1.4256589447927462e+07,2947,492,45178,131258.41034510778
03/12/2024,1.3201560332796218e+07,2898,502,46942,121815.6454678881
04/12/2024,1.1703119097559381e+07,2723,477,37675,107686.42739601691
05/12/2024,1.0180013974579634e+07,2540,397,37409,90834.76356640915
06/12/2024,1.1679210283800732e+07,2546,372,38031,104310.90438487781
07/12/2024,9.268506200908164e+06,2163,225,33546,82362.29585670945
08/12/2024,8.38881216824267e+06,2178,268,31823,75009.33240046984
09/12/2024,1.1238525861836648e+07,2622,341,41576,98467.15932823664
10/12/2024,1.4016435905571714e+07,2527,294,51178,124051.67018329806
11/12/2024,1.5775373090948375e+07,2774,434,54724,137473.2854056765
12/12/2024,1.5836022260906033e+07,2767,394,57459,135526.75916941895
13/12/2024,1.479230996931859e+07,2701,369,55237,125049.4017441484
14/12/2024,1.3254625746900551e+07,2429,304,48519,111981.90135064353
15/12/2024,9.121959203976316e+06,2143,271,39248,76285.79175281579
16/12/2024,1.161597823242593e+07,2543,367,49390,100163.5088086898
17/12/2024,1.1113150583909145e+07,2794,473,43335,96754.01082945746
