formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2025,414790.28987603216,414,17,2026,3664.5577454524814
19/06/2025,6.372407143793961e+06,2342,288,40487,56611.09208902342
18/06/2025,5.7889727070619855e+06,2522,448,42080,51072.063986285706
17/06/2025,6.043764596186927e+06,2334,270,43615,53803.25819115096
16/06/2025,8.711900498035857e+06,2862,477,54101,77751.91159386134
15/06/2025,4.73671944771172e+06,2132,249,31887,42018.83375692815
14/06/2025,4.761125571529934e+06,2493,604,33300,41516.694168308575
13/06/2025,5.089073490220806e+06,2349,247,37281,45621.704386350066
12/06/2025,7.088452417165067e+06,2610,323,43779,64040.80623503824
11/06/2025,6.82608568060124e+06,2687,370,43467,61725.085713520435
10/06/2025,7.326536916441225e+06,2642,271,44769,66634.32967050771
09/06/2025,9.033883084947357e+06,2877,403,46454,81926.59383995985
08/06/2025,4.765657626631195e+06,2150,151,34669,43086.5267557484
07/06/2025,5.195500688246385e+06,2397,244,36537,46862.35840187296
06/06/2025,7.239271450126676e+06,2643,229,44566,65496.999690801946
05/06/2025,9.282927654459279e+06,3111,323,59625,85186.39191594605
04/06/2025,6.5899171996992575e+06,2909,383,50031,59235.08229096273
03/06/2025,8.360333952783102e+06,3132,424,55944,75628.94787014258
02/06/2025,7.366642450843838e+06,2996,500,55726,66138.99635809902
01/06/2025,5.748240985588858e+06,2687,441,48363,51693.84462401528
31/05/2025,4.889327488095019e+06,2439,215,38251,43842.68709333246
30/05/2025,6.207748420453962e+06,2744,319,43909,55690.23427481032
29/05/2025,7.939297781527943e+06,3147,455,51740,71354.8275830144
28/05/2025,9.176902169126892e+06,3253,484,53701,82586.32815348248
27/05/2025,1.0588816203579191e+07,3185,363,61406,95393.01372263549
26/05/2025,1.0184442569535319e+07,3252,378,61799,91922.03952550102
25/05/2025,7.394928917942801e+06,2738,277,50132,66516.46422544522
24/05/2025,7.5876685080490615e+06,2953,467,45853,68542.872028461
23/05/2025,1.2059278641004393e+07,3373,419,64885,110486.10440052091
22/05/2025,1.4258794347953664e+07,3778,559,74381,129204.76799005744
21/05/2025,1.3794904108617589e+07,3886,735,70076,124866.42291044595
20/05/2025,1.448042082061331e+07,3927,700,79233,131312.23938855762
19/05/2025,1.1901688565200128e+07,3581,498,69112,106856.71097133301
18/05/2025,1.2302686718620319e+07,3548,601,60634,111463.327262247
17/05/2025,1.3019839809942149e+07,3494,508,68863,117417.82501217787
16/05/2025,1.4808452443958554e+07,3917,687,75231,133324.18185390224
15/05/2025,2.2159339913603086e+07,4314,669,86846,200292.4515290569
14/05/2025,2.884440873128598e+07,4537,699,104327,260817.52270770946
13/05/2025,2.947523214663678e+07,4450,612,109983,265021.83357521007
12/05/2025,1.7892068747851707e+07,3922,500,95763,160314.23420175232
11/05/2025,9.893599160204517e+06,3285,402,60454,88786.35797889129
10/05/2025,9.451661606659316e+06,3251,400,55632,86426.33214066236
09/05/2025,1.1012603292423207e+07,3615,536,70339,100332.69128267543
08/05/2025,1.755733797498493e+07,4015,568,88218,159504.03088725667
07/05/2025,1.0942305940047782e+07,3690,510,73291,99304.14614501692
06/05/2025,1.3293155260197876e+07,3657,407,77610,120353.82313945232
05/05/2025,1.1177469693397142e+07,3428,358,71406,101432.61642124044
04/05/2025,1.0016771296368118e+07,3314,330,63534,90991.24337066285
03/05/2025,1.2101101305048274e+07,3865,725,69010,109398.40642957363
02/05/2025,1.3412582322386919e+07,3648,413,86696,122081.52237599817
01/05/2025,2.2187332624332324e+07,4447,680,94902,202355.8755665369
30/04/2025,1.4015012317613848e+07,3914,542,85997,127686.74953095718
29/04/2025,1.6164057524445564e+07,3964,536,94534,147067.4300585369
28/04/2025,1.488875379537323e+07,3804,503,96115,135334.54725048342
27/04/2025,1.2461531726835318e+07,3205,349,77049,112587.78983768384
26/04/2025,1.290317266165481e+07,3317,370,74882,117419.1440048968
25/04/2025,1.6333471520800456e+07,3804,605,89526,149517.95265070017
24/04/2025,1.1677617934408348e+07,3445,494,74341,106004.06014902589
23/04/2025,1.2700779587334242e+07,3689,572,81824,116348.37767256045
22/04/2025,1.114413897287051e+07,3550,451,81324,102035.00263276773
21/04/2025,1.1161990542950807e+07,3776,599,82962,101775.02754734921
20/04/2025,7.644767090029311e+06,4003,1114,60476,67447.89898680644
19/04/2025,8.3711064927055985e+06,3518,697,61967,75743.23598962773
18/04/2025,9.297721908565318e+06,3996,917,74115,84048.58880592448
17/04/2025,1.243893183590236e+07,4444,1107,92922,111996.86458792147
16/04/2025,1.4301340153314855e+07,4205,857,102230,129917.77772257308
15/04/2025,1.4327657922375886e+07,5299,1654,103162,129188.69022156257
14/04/2025,1.3196684646362517e+07,4650,1317,97058,119161.34541175888
13/04/2025,9.796285623574084e+06,4627,1410,77058,87480.05744551157
12/04/2025,1.0893259698748564e+07,3390,523,86096,99882.7846614324
11/04/2025,9.368671036176534e+06,3223,373,81458,85821.14686078616
10/04/2025,9.762903336002298e+06,4059,1002,89308,88411.95377193944
09/04/2025,1.2246947254366333e+07,5032,1542,102001,110973.39800058937
08/04/2025,9.582831677095573e+06,4403,1367,90733,86355.25572291351
07/04/2025,7.310165275711169e+06,3245,525,69796,66657.73697237014
06/04/2025,5.591458709302699e+06,2657,317,55033,51546.232779421065
05/04/2025,6.583468714888176e+06,2733,304,63553,61121.53190196973
04/04/2025,7.053714668290666e+06,2788,269,64839,65105.8340106188
03/04/2025,6.727629068865566e+06,2779,254,66217,62271.3107434268
02/04/2025,9.49215345897408e+06,3246,396,77782,87639.50009994148
01/04/2025,1.1467595376963047e+07,3360,385,92268,105930.12189815873
31/03/2025,1.0140435548931524e+07,3264,368,79773,94065.11006347946
30/03/2025,7.034498173938679e+06,2720,223,64550,65212.84848417983
29/03/2025,8.749816881991135e+06,2940,330,71134,80989.78770056774
28/03/2025,1.1175273744418105e+07,3334,412,87614,103837.33760927193
27/03/2025,9.526140298738414e+06,3223,362,72786,87358.3000351584
