formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/10/2024,12375.393066547096,9,9,83,61.98849225749002
19/10/2024,79360.66120095931,19,13,443,397.9474674516201
20/10/2024,118526.4743750416,42,28,619,593.8078392438998
21/10/2024,434844.91978758463,86,51,1714,2179.3407829939792
22/10/2024,414892.9909204796,81,28,1496,2078.6745959681903
23/10/2024,667311.7653365372,97,39,2300,3343.374187593211
24/10/2024,1.116843128175231e+06,124,41,4046,5595.51200196302
25/10/2024,712227.2351184747,103,18,3074,3568.6479559914605
26/10/2024,550065.6065750076,96,18,2516,2755.2722790936214
27/10/2024,673881.9955263508,102,21,2775,3376.7643360548896
28/10/2024,721407.726592756,120,28,2868,3613.3506932444507
29/10/2024,1.0189204015526896e+06,175,55,3379,5104.853292761331
30/10/2024,821980.488974745,198,76,3445,4117.221659433689
31/10/2024,770485.1392887325,214,67,4402,3859.1858255292696
01/11/2024,601376.0777613597,220,55,3955,3012.87828402619
02/11/2024,651768.8804948754,212,42,4106,3263.354590390487
03/11/2024,1.0425153606317027e+06,237,56,5796,5222.182221828656
04/11/2024,1.0478855280939847e+06,253,58,6608,5247.818472814419
05/11/2024,947656.1605596839,303,73,5693,4746.192393003368
06/11/2024,1.840751463693172e+06,376,90,9443,9219.836271294462
07/11/2024,2.1240113824297786e+06,464,165,8954,10635.282082275866
08/11/2024,3.034272527681501e+06,505,133,11090,15202.53550055709
09/11/2024,2.810187616996258e+06,619,222,15267,14073.206591111302
10/11/2024,4.629207896552123e+06,752,234,20614,23178.684075660778
11/11/2024,6.574931042986667e+06,1046,385,26603,32930.92785266815
12/11/2024,6.858328800679593e+06,1182,346,29283,34352.642038144164
13/11/2024,1.0024398829578595e+07,1443,431,32250,50217.94958611726
14/11/2024,1.346878061372125e+07,1681,513,41736,67469.19532989398
15/11/2024,1.4064350402559185e+07,1842,500,46492,70428.68822148655
16/11/2024,1.0810863447439415e+07,1510,282,35949,59606.48930433642
17/11/2024,1.6214582135170652e+07,1838,448,49970,81214.9908294569
18/11/2024,1.8556917371269826e+07,2180,556,57324,102690.41238736357
19/11/2024,2.306319925111583e+07,2479,664,62202,213849.02973802335
20/11/2024,2.5162647397066783e+07,2814,765,77172,232241.11943837535
21/11/2024,2.1982382479787666e+07,2844,667,59413,202623.4253080229
22/11/2024,2.017680522463979e+07,2829,659,61314,186016.8639822289
23/11/2024,1.9389623440352917e+07,2627,624,50594,178765.27941066283
24/11/2024,1.325398763368234e+07,2669,614,46568,122252.96660858499
25/11/2024,2.0350629342625678e+07,2959,671,59829,186929.63809405273
26/11/2024,1.483414159092531e+07,2821,553,63290,136927.8084213998
27/11/2024,1.9712360073060513e+07,3024,664,65935,181593.51233502108
28/11/2024,1.5139520122553384e+07,3017,598,59864,139525.52067321545
29/11/2024,1.5559094683503307e+07,2872,540,53429,143135.08618884653
30/11/2024,1.0094298317958336e+07,2540,419,41527,92873.92745835416
01/12/2024,1.1931097012368552e+07,2685,461,44173,110118.96451990338
02/12/2024,1.4256589447927464e+07,2947,492,45178,131258.41034510793
03/12/2024,1.3201560332796194e+07,2898,502,46942,121815.64546788803
04/12/2024,1.1703119097559383e+07,2723,477,37675,107686.42739601692
05/12/2024,1.0180013974579645e+07,2540,397,37409,90834.76356640909
06/12/2024,1.1679210283800723e+07,2546,372,38031,104310.90438487785
07/12/2024,9.268506200908152e+06,2163,225,33546,82362.29585670942
08/12/2024,8.388812168242682e+06,2178,268,31823,75009.33240046982
09/12/2024,1.1238525861836644e+07,2622,341,41576,98467.15932823674
10/12/2024,1.4016435905571712e+07,2527,294,51178,124051.67018329824
11/12/2024,1.5775373090948377e+07,2774,434,54724,137473.28540567638
12/12/2024,1.5836022260906065e+07,2767,394,57459,135526.75916941895
13/12/2024,1.4792309969318576e+07,2701,369,55237,125049.40174414853
14/12/2024,1.3254625746900572e+07,2429,304,48519,111981.90135064346
15/12/2024,9.121959203976307e+06,2143,271,39248,76285.79175281565
16/12/2024,1.161597823242592e+07,2543,367,49390,100163.5088086899
17/12/2024,1.1113150583909139e+07,2794,473,43335,96754.0108294574
18/12/2024,1.4578015147390014e+07,2790,450,51837,126290.28110845014
19/12/2024,1.386695377350243e+07,2698,421,52514,120385.16035697196
20/12/2024,1.5421767530355943e+07,2773,456,55725,135981.4277946241
21/12/2024,1.3274136969991818e+07,2471,336,54138,114698.3011937384
22/12/2024,1.0253586355470343e+07,2401,340,51801,88066.94200583498
23/12/2024,1.0229087511831004e+07,2604,377,56752,88613.85445939162
24/12/2024,8.353811630467276e+06,2372,293,44785,72955.08156310317
25/12/2024,7.864465982407321e+06,2169,237,35707,70172.3323831214
26/12/2024,1.4095175516821003e+07,2743,334,60815,121283.42446240055
27/12/2024,1.1904778845130246e+07,2673,395,57176,105648.56269208001
28/12/2024,1.0436762606904551e+07,2623,463,51628,93708.50878613409
29/12/2024,1.2446786854380311e+07,2613,356,51864,111391.46813121928
30/12/2024,1.1540184780174203e+07,2585,338,50317,104506.92697183345
31/12/2024,1.1722404662990825e+07,2462,288,48552,103838.54650018347
01/01/2025,1.4496922633545963e+07,2634,409,63533,128859.82764100296
02/01/2025,2.0468071221929975e+07,3293,552,82258,181154.12116184406
03/01/2025,3.115212017093068e+07,3861,828,103467,277138.1492522368
04/01/2025,2.1619334819317635e+07,3858,901,92608,189789.47715715395
05/01/2025,2.7753500311319828e+07,4120,938,85837,247884.7013802164
06/01/2025,2.7043468930279605e+07,4384,1110,103387,237957.61709253257
07/01/2025,2.6875120253561188e+07,4502,1082,95423,232075.55220878674
08/01/2025,2.6176943832403813e+07,4780,1329,98512,231445.50160786966
09/01/2025,2.481912784521874e+07,4530,1123,101696,221249.26469135509
10/01/2025,2.2458896399127353e+07,4683,1206,95437,194046.02436992785
11/01/2025,2.2966501554472182e+07,4640,1232,93191,196237.5421360394
12/01/2025,2.383330162140243e+07,4429,945,98289,210519.77594689367
13/01/2025,1.747610276231294e+07,4317,909,75999,155124.92701560463
14/01/2025,2.378484366759843e+07,5130,1456,105824,209821.20627311608
15/01/2025,2.3506606430780225e+07,4994,1210,89079,204042.52913042804
16/01/2025,2.6552632969625726e+07,4928,1074,94031,231462.61592402484
17/01/2025,2.8752504930386305e+07,4964,1201,86678,247446.1247083907
18/01/2025,4.585964422942891e+07,5792,1489,94712,403440.34679559286
19/01/2025,6.298655889275438e+07,6459,1671,118570,535662.7653685177
20/01/2025,7.231855430827263e+07,6516,1544,139550,622265.27834169
21/01/2025,6.312897801078961e+07,6041,1413,131213,548635.1222438399
22/01/2025,5.1114936760056674e+07,6248,1575,125607,447398.00180898496
23/01/2025,9.318052659648904e+07,7019,1704,176536,811480.2553161314
24/01/2025,7.701808119874395e+07,7045,1703,160352,673818.5061531255
25/01/2025,5.774368146297151e+07,6203,1314,140858,504046.9984268412
26/01/2025,6.1293865769498505e+07,6142,1171,153684,530597.3985551746
