formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/10/2024,12375.3930665471,9,9,83,61.98849225749001
19/10/2024,79360.66120095937,19,13,443,397.94746745162
20/10/2024,118526.47437504161,42,28,619,593.8078392438998
21/10/2024,434844.9197875843,86,51,1714,2179.34078299398
22/10/2024,414892.9909204795,81,28,1496,2078.674595968191
23/10/2024,667311.765336537,97,39,2300,3343.37418759321
24/10/2024,1116843.1281752314,124,41,4046,5595.512001963013
25/10/2024,712227.2351184743,103,18,3074,3568.64795599146
26/10/2024,550065.6065750074,96,18,2516,2755.272279093621
27/10/2024,673881.9955263502,102,21,2775,3376.764336054891
28/10/2024,721407.7265927556,120,28,2868,3613.3506932444498
29/10/2024,1018920.4015526895,175,55,3379,5104.853292761331
30/10/2024,821980.4889747445,198,76,3445,4117.221659433687
31/10/2024,770485.1392887317,214,67,4402,3859.185825529273
01/11/2024,601376.077761359,220,55,3955,3012.878284026189
02/11/2024,651768.8804948749,212,42,4106,3263.3545903904896
03/11/2024,1042515.3606317032,237,56,5796,5222.182221828665
04/11/2024,1047885.528093984,253,58,6608,5247.818472814418
05/11/2024,947656.1605596849,303,73,5693,4746.19239300337
06/11/2024,1840751.4636931706,376,90,9443,9219.836271294465
07/11/2024,2124011.3824297767,464,165,8954,10635.282082275855
08/11/2024,3034272.5276815007,505,133,11090,15202.535500557071
09/11/2024,2810187.616996253,619,222,15267,14073.206591111311
10/11/2024,4629207.896552124,752,234,20614,23178.684075660774
11/11/2024,6574931.042986662,1046,385,26603,32930.92785266815
12/11/2024,6858328.800679595,1182,346,29283,34352.64203814419
13/11/2024,10024398.829578605,1443,431,32250,50217.94958611721
14/11/2024,13468780.613721251,1681,513,41736,67469.19532989396
15/11/2024,14064350.4025592,1842,500,46492,70428.68822148645
16/11/2024,10810863.447439408,1510,282,35949,59606.48930433656
17/11/2024,16214582.135170646,1838,448,49970,81214.9908294569
18/11/2024,18556917.37126983,2180,556,57324,102690.4123873639
19/11/2024,23063199.251115818,2479,664,62202,213849.02973802324
20/11/2024,25162647.39706674,2814,765,77172,232241.1194383751
21/11/2024,21982382.479787678,2844,667,59413,202623.42530802297
22/11/2024,20176805.224639785,2829,659,61314,186016.8639822289
23/11/2024,19389623.440352913,2627,624,50594,178765.27941066265
24/11/2024,13253987.633682325,2669,614,46568,122252.96660858505
25/11/2024,20350629.34262567,2959,671,59829,186929.63809405282
26/11/2024,14834141.5909253,2821,553,63290,136927.80842139968
27/11/2024,19712360.073060524,3024,664,65935,181593.5123350208
28/11/2024,15139520.122553376,3017,598,59864,139525.52067321553
29/11/2024,15559094.683503306,2872,540,53429,143135.08618884633
30/11/2024,10094298.317958344,2540,419,41527,92873.92745835418
01/12/2024,11931097.012368534,2685,461,44173,110118.96451990327
02/12/2024,14256589.447927473,2947,492,45178,131258.41034510787
03/12/2024,13201560.332796216,2898,502,46942,121815.64546788792
04/12/2024,11703119.09755941,2723,477,37675,107686.42739601694
05/12/2024,10180013.974579632,2540,397,37409,90834.76356640905
06/12/2024,11679210.283800755,2546,372,38031,104310.90438487784
07/12/2024,9268506.20090816,2163,225,33546,82362.29585670939
08/12/2024,8388812.16824268,2178,268,31823,75009.33240046984
09/12/2024,11238525.861836655,2622,341,41576,98467.1593282367
10/12/2024,14016435.9055717,2527,294,51178,124051.67018329815
11/12/2024,15775373.09094838,2774,434,54724,137473.28540567655
12/12/2024,15836022.260906065,2767,394,57459,135526.75916941898
13/12/2024,14792309.969318582,2701,369,55237,125049.4017441484
14/12/2024,13254625.746900562,2429,304,48519,111981.90135064343
15/12/2024,9121959.203976322,2143,271,39248,76285.79175281579
16/12/2024,11615978.232425928,2543,367,49390,100163.50880868998
17/12/2024,11113150.583909143,2794,473,43335,96754.01082945747
18/12/2024,14578015.147389973,2790,450,51837,126290.28110845016
19/12/2024,13866953.773502426,2698,421,52514,120385.16035697193
20/12/2024,15421767.530355949,2773,456,55725,135981.42779462418
21/12/2024,13274136.96999183,2471,336,54138,114698.30119373852
22/12/2024,10253586.355470352,2401,340,51801,88066.94200583501
23/12/2024,10229087.511830993,2604,377,56752,88613.8544593917
24/12/2024,8353811.630467282,2372,293,44785,72955.08156310317
25/12/2024,7864465.982407317,2169,237,35707,70172.33238312148
26/12/2024,14095175.516820999,2743,334,60815,121283.42446240062
27/12/2024,11904778.84513026,2673,395,57176,105648.56269208023
28/12/2024,10436762.606904553,2623,463,51628,93708.50878613416
29/12/2024,12446786.854380306,2613,356,51864,111391.46813121933
30/12/2024,11540184.780174201,2585,338,50317,104506.92697183343
31/12/2024,11722404.662990833,2462,288,48552,103838.54650018345
01/01/2025,14496922.633545972,2634,409,63533,128859.82764100289
02/01/2025,20468071.22192999,3293,552,82258,181154.12116184394
03/01/2025,31152120.17093068,3861,828,103467,277138.1492522368
04/01/2025,21619334.81931764,3858,901,92608,189789.4771571537
05/01/2025,27753500.311319802,4120,938,85837,247884.70138021617
06/01/2025,27043468.93027959,4384,1110,103387,237957.61709253283
07/01/2025,26875120.253561165,4502,1082,95423,232075.5522087869
08/01/2025,26176943.832403827,4780,1329,98512,231445.50160786964
09/01/2025,24819127.845218714,4530,1123,101696,221249.2646913548
10/01/2025,22458896.39912739,4683,1206,95437,194046.02436992782
11/01/2025,22966501.554472193,4640,1232,93191,196237.5421360397
12/01/2025,23833301.6214024,4429,945,98289,210519.7759468936
13/01/2025,17476102.76231292,4317,909,75999,155124.9270156047
14/01/2025,23784843.667598464,5130,1456,105824,209821.20627311608
15/01/2025,23506606.43078021,4994,1210,89079,204042.52913042821
16/01/2025,26552632.969625697,4928,1074,94031,231462.61592402513
17/01/2025,28752504.9303863,4964,1201,86678,247446.12470839053
18/01/2025,45859644.229428925,5792,1489,94712,403440.34679559275
19/01/2025,62986558.89275432,6459,1671,118570,535662.7653685164
20/01/2025,72318554.30827257,6516,1544,139550,622265.2783416905
21/01/2025,63128978.01078959,6041,1413,131213,548635.1222438398
22/01/2025,51114936.76005667,6248,1575,125607,447398.0018089852
23/01/2025,93180526.59648919,7019,1704,176536,811480.2553161324
24/01/2025,77018081.19874403,7045,1703,160352,673818.5061531255
