formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/06/2025,216218.0154884838,345,13,2092,1940.7362489138104
26/06/2025,6.849901921255456e+06,2491,304,48812,60310.637472601724
25/06/2025,8.20187355000519e+06,2580,359,51480,73256.62544992231
24/06/2025,5.973708426575288e+06,2366,306,40604,53281.958175523505
23/06/2025,5.8699637419122e+06,2199,252,41039,52004.32305934018
22/06/2025,3.7797827572055133e+06,1972,210,34140,33403.07267076005
21/06/2025,4.544085948387454e+06,1890,155,34475,39257.72722798085
20/06/2025,5.368153676636223e+06,2320,342,37662,47306.87477165421
19/06/2025,6.372695838844067e+06,2342,288,40489,56613.71108902348
18/06/2025,5.789128442570469e+06,2522,448,42082,51073.54418628566
17/06/2025,6.043764596186923e+06,2334,270,43615,53803.258191150904
16/06/2025,8.711900498035848e+06,2862,477,54101,77751.91159386132
15/06/2025,4.736719447711718e+06,2132,249,31887,42018.8337569282
14/06/2025,4.761125571529929e+06,2493,604,33300,41516.694168308604
13/06/2025,5.089073490220806e+06,2349,247,37281,45621.70438634998
12/06/2025,7.088452417165064e+06,2610,323,43779,64040.80623503819
11/06/2025,6.826085711103205e+06,2687,370,43468,61725.10268309399
10/06/2025,7.326536916441231e+06,2642,271,44769,66634.32967050772
09/06/2025,9.03388308494735e+06,2877,403,46454,81926.59383995991
08/06/2025,4.765657626631192e+06,2150,151,34669,43086.52675574842
07/06/2025,5.195500688246391e+06,2397,244,36537,46862.358401872916
06/06/2025,7.239278196274608e+06,2643,229,44567,65497.06040598601
05/06/2025,9.282928594402414e+06,3111,323,59626,85186.40037536745
04/06/2025,6.589917199699252e+06,2909,383,50031,59235.0822909627
03/06/2025,8.360333952783101e+06,3132,424,55944,75628.94787014264
02/06/2025,7.366718546692545e+06,2996,500,55727,66139.69295809903
01/06/2025,5.748241019727699e+06,2688,441,48364,51693.86140664275
31/05/2025,4.889327488095026e+06,2439,215,38251,43842.68709333246
30/05/2025,6.207748420453955e+06,2744,319,43909,55690.2342748103
29/05/2025,7.939297781527947e+06,3147,455,51740,71354.82758301446
28/05/2025,9.176939044832604e+06,3253,484,53703,82586.69635832998
27/05/2025,1.0588816203579193e+07,3185,363,61406,95393.01372263553
26/05/2025,1.0184442569535328e+07,3252,378,61799,91922.03952550096
25/05/2025,7.394928917942799e+06,2738,277,50132,66516.46422544532
24/05/2025,7.5876685080490615e+06,2953,467,45853,68542.87202846103
23/05/2025,1.2059278641004384e+07,3373,419,64885,110486.10440052103
22/05/2025,1.425879434795365e+07,3778,559,74381,129204.76799005733
21/05/2025,1.3794904108617589e+07,3886,735,70076,124866.42291044601
20/05/2025,1.4480420820613302e+07,3927,700,79233,131312.23938855756
19/05/2025,1.1901752961361432e+07,3581,498,69114,106857.29053660129
18/05/2025,1.2302686809813516e+07,3549,601,60635,111463.3280828977
17/05/2025,1.3020170286606302e+07,3494,508,68864,117421.18981217798
16/05/2025,1.480845244395856e+07,3917,687,75231,133324.18185390226
15/05/2025,2.215958760355589e+07,4314,669,86855,200294.7818808536
14/05/2025,2.884443278535397e+07,4537,699,104331,260817.7439082227
13/05/2025,2.947541657141774e+07,4451,612,109988,265023.524113426
12/05/2025,1.789423301181675e+07,3923,500,95773,160334.59334786027
11/05/2025,9.893599160204528e+06,3285,402,60454,88786.3579788913
10/05/2025,9.451661606659312e+06,3251,400,55632,86426.3321406623
09/05/2025,1.1012603292423205e+07,3615,536,70339,100332.69128267546
08/05/2025,1.7557337974984925e+07,4015,568,88218,159504.0308872567
07/05/2025,1.0942305940047782e+07,3690,510,73291,99304.14614501703
06/05/2025,1.3293155260197878e+07,3657,407,77610,120353.82313945239
05/05/2025,1.1177469693397144e+07,3428,358,71406,101432.61642124057
04/05/2025,1.0016771296368118e+07,3314,330,63534,90991.2433706629
03/05/2025,1.2101101305048278e+07,3865,725,69010,109398.40642957368
02/05/2025,1.3412582322386945e+07,3648,413,86696,122081.52237599819
01/05/2025,2.2187332624332346e+07,4447,680,94902,202355.87556653697
30/04/2025,1.4015012317613827e+07,3914,542,85997,127686.74953095727
29/04/2025,1.6164057524445564e+07,3964,536,94534,147067.43005853676
28/04/2025,1.4888753795373244e+07,3804,503,96115,135334.54725048336
27/04/2025,1.2461531726835316e+07,3205,349,77049,112587.7898376839
26/04/2025,1.2903172661654815e+07,3317,370,74882,117419.1440048968
25/04/2025,1.6333471520800468e+07,3804,605,89526,149517.95265070014
24/04/2025,1.1677617934408369e+07,3445,494,74341,106004.06014902593
23/04/2025,1.2700779587334242e+07,3689,572,81824,116348.3776725605
22/04/2025,1.1144138972870504e+07,3550,451,81324,102035.00263276778
21/04/2025,1.1161990542950818e+07,3776,599,82962,101775.02754734913
20/04/2025,7.644767090029303e+06,4003,1114,60476,67447.89898680647
19/04/2025,8.371106492705594e+06,3518,697,61967,75743.23598962782
18/04/2025,9.297721908565322e+06,3996,917,74115,84048.58880592442
17/04/2025,1.243893183590236e+07,4444,1107,92922,111996.8645879215
16/04/2025,1.4301340153314905e+07,4205,857,102230,129917.77772257313
15/04/2025,1.4327657922375899e+07,5299,1654,103162,129188.6902215625
14/04/2025,1.3196684646362526e+07,4650,1317,97058,119161.34541175884
13/04/2025,9.796285623574076e+06,4627,1410,77058,87480.05744551148
12/04/2025,1.0893259698748566e+07,3390,523,86096,99882.78466143229
11/04/2025,9.368671036176533e+06,3223,373,81458,85821.1468607861
10/04/2025,9.76290333600229e+06,4059,1002,89308,88411.95377193954
09/04/2025,1.2246947254366325e+07,5032,1542,102001,110973.39800058935
08/04/2025,9.582831677095573e+06,4403,1367,90733,86355.25572291364
07/04/2025,7.310165275711169e+06,3245,525,69796,66657.73697237011
06/04/2025,5.591458709302704e+06,2657,317,55033,51546.23277942102
05/04/2025,6.583468714888191e+06,2733,304,63553,61121.53190196965
04/04/2025,7.053714668290674e+06,2788,269,64839,65105.8340106188
03/04/2025,6.72762906886557e+06,2779,254,66217,62271.31074342678
02/04/2025,9.492153458974056e+06,3246,396,77782,87639.50009994162
01/04/2025,1.146759537696303e+07,3360,385,92268,105930.12189815876
31/03/2025,1.014043554893152e+07,3264,368,79773,94065.1100634794
30/03/2025,7.034498173938681e+06,2720,223,64550,65212.84848417977
29/03/2025,8.749816881991133e+06,2940,330,71134,80989.78770056769
28/03/2025,1.1175273744418113e+07,3334,412,87614,103837.33760927185
27/03/2025,9.526140298738435e+06,3223,362,72786,87358.30003515838
26/03/2025,1.1523760887993809e+07,3547,521,79629,105166.35021642927
25/03/2025,1.1519456646273945e+07,3574,489,81901,104918.36335111751
24/03/2025,1.1718799271903409e+07,3502,497,85415,107616.15410404083
23/03/2025,4.985130111075341e+06,2481,230,44851,45848.67081010697
22/03/2025,3.057209565778269e+06,1971,208,30369,28027.42726231582
21/03/2025,2.741697932804998e+06,2140,174,29221,24985.60607390222
20/03/2025,6.128946790019548e+06,2941,265,51099,55078.85676211955
19/03/2025,6.783574290005571e+06,2948,314,60262,60818.16242069213
18/03/2025,5.839156830645145e+06,3008,291,53082,52261.93943964525
