formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/10/2024,12375.393066547098,9,9,83,61.988492257489995
19/10/2024,79360.66120095931,19,13,443,397.9474674516202
20/10/2024,118526.47437504161,42,28,619,593.8078392439003
21/10/2024,434844.91978758463,86,51,1714,2179.3407829939797
22/10/2024,414892.99092047935,81,28,1496,2078.674595968191
23/10/2024,667311.7653365372,97,39,2300,3343.3741875932083
24/10/2024,1.1168431281752293e+06,124,41,4046,5595.512001963019
25/10/2024,712227.2351184745,103,18,3074,3568.647955991461
26/10/2024,550065.6065750074,96,18,2516,2755.272279093621
27/10/2024,673881.9955263505,102,21,2775,3376.7643360548905
28/10/2024,721407.7265927556,120,28,2868,3613.3506932444498
29/10/2024,1.0189204015526894e+06,175,55,3379,5104.853292761325
30/10/2024,821980.4889747447,198,76,3445,4117.221659433689
31/10/2024,770485.1392887322,214,67,4402,3859.1858255292705
01/11/2024,601376.0777613589,220,55,3955,3012.8782840261924
02/11/2024,651768.8804948753,212,42,4106,3263.354590390487
03/11/2024,1.0425153606317033e+06,237,56,5796,5222.182221828658
04/11/2024,1.0478855280939842e+06,253,58,6608,5247.81847281441
05/11/2024,947656.1605596849,303,73,5693,4746.192393003372
06/11/2024,1.840751463693174e+06,376,90,9443,9219.83627129446
07/11/2024,2.1240113824297776e+06,464,165,8954,10635.282082275882
08/11/2024,3.034272527681497e+06,505,133,11090,15202.535500557076
09/11/2024,2.8101876169962576e+06,619,222,15267,14073.206591111313
10/11/2024,4.629207896552122e+06,752,234,20614,23178.684075660774
11/11/2024,6.574931042986658e+06,1046,385,26603,32930.92785266815
12/11/2024,6.858328800679592e+06,1182,346,29283,34352.642038144186
13/11/2024,1.0024398829578606e+07,1443,431,32250,50217.949586117255
14/11/2024,1.3468780613721255e+07,1681,513,41736,67469.19532989399
15/11/2024,1.4064350402559185e+07,1842,500,46492,70428.68822148656
16/11/2024,1.081086344743942e+07,1510,282,35949,59606.4893043365
17/11/2024,1.6214582135170657e+07,1838,448,49970,81214.99082945695
18/11/2024,1.8556917371269826e+07,2180,556,57324,102690.41238736373
19/11/2024,2.3063199251115862e+07,2479,664,62202,213849.02973802338
20/11/2024,2.5162647397066772e+07,2814,765,77172,232241.11943837535
21/11/2024,2.1982382479787648e+07,2844,667,59413,202623.425308023
22/11/2024,2.017680522463978e+07,2829,659,61314,186016.8639822289
23/11/2024,1.938962344035293e+07,2627,624,50594,178765.27941066274
24/11/2024,1.3253987633682342e+07,2669,614,46568,122252.96660858492
25/11/2024,2.0350629342625663e+07,2959,671,59829,186929.6380940525
26/11/2024,1.4834141590925302e+07,2821,553,63290,136927.80842139965
27/11/2024,1.971236007306052e+07,3024,664,65935,181593.5123350209
28/11/2024,1.5139520122553382e+07,3017,598,59864,139525.5206732154
29/11/2024,1.5559094683503311e+07,2872,540,53429,143135.08618884638
30/11/2024,1.0094298317958342e+07,2540,419,41527,92873.92745835411
01/12/2024,1.1931097012368541e+07,2685,461,44173,110118.96451990343
02/12/2024,1.425658944792745e+07,2947,492,45178,131258.410345108
03/12/2024,1.3201560332796203e+07,2898,502,46942,121815.64546788807
04/12/2024,1.1703119097559394e+07,2723,477,37675,107686.42739601692
05/12/2024,1.0180013974579632e+07,2540,397,37409,90834.76356640902
06/12/2024,1.1679210283800745e+07,2546,372,38031,104310.90438487781
07/12/2024,9.268506200908156e+06,2163,225,33546,82362.29585670942
08/12/2024,8.388812168242678e+06,2178,268,31823,75009.3324004699
09/12/2024,1.1238525861836644e+07,2622,341,41576,98467.15932823665
10/12/2024,1.4016435905571716e+07,2527,294,51178,124051.67018329818
11/12/2024,1.5775373090948375e+07,2774,434,54724,137473.28540567652
12/12/2024,1.583602226090604e+07,2767,394,57459,135526.759169419
13/12/2024,1.4792309969318563e+07,2701,369,55237,125049.40174414845
14/12/2024,1.3254625746900544e+07,2429,304,48519,111981.90135064351
15/12/2024,9.121959203976315e+06,2143,271,39248,76285.79175281579
16/12/2024,1.161597823242595e+07,2543,367,49390,100163.50880868992
17/12/2024,1.1113150583909137e+07,2794,473,43335,96754.01082945739
