formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2025,364793.2325972797,428,20,1919,3275.779806451281
18/06/2025,5.788972707061984e+06,2522,448,42080,51072.063986285706
17/06/2025,6.043764596186925e+06,2334,270,43615,53803.25819115093
16/06/2025,8.711900498035854e+06,2862,477,54101,77751.91159386132
15/06/2025,4.736719447711717e+06,2132,249,31887,42018.833756928136
14/06/2025,4.761125571529933e+06,2493,604,33300,41516.69416830859
13/06/2025,5.089073490220804e+06,2349,247,37281,45621.70438634997
12/06/2025,7.088452417165059e+06,2610,323,43779,64040.80623503819
11/06/2025,6.8260856806012355e+06,2687,370,43467,61725.08571352047
10/06/2025,7.32653691644123e+06,2642,271,44769,66634.3296705077
09/06/2025,9.033883084947357e+06,2877,403,46454,81926.5938399597
08/06/2025,4.765657626631199e+06,2150,151,34669,43086.52675574843
07/06/2025,5.195500688246392e+06,2397,244,36537,46862.35840187299
06/06/2025,7.2392714501266815e+06,2643,229,44566,65496.999690802
05/06/2025,9.282927654459275e+06,3111,323,59625,85186.39191594596
04/06/2025,6.5899171996992575e+06,2909,383,50031,59235.082290962724
03/06/2025,8.360333952783102e+06,3132,424,55944,75628.94787014255
02/06/2025,7.36664245084384e+06,2996,500,55726,66138.99635809902
01/06/2025,5.748240985588854e+06,2687,441,48363,51693.84462401532
31/05/2025,4.889327488095025e+06,2439,215,38251,43842.68709333244
30/05/2025,6.207748420453952e+06,2744,319,43909,55690.23427481039
29/05/2025,7.939297781527947e+06,3147,455,51740,71354.82758301438
28/05/2025,9.176902169126892e+06,3253,484,53701,82586.32815348242
27/05/2025,1.0588816203579184e+07,3185,363,61406,95393.01372263546
26/05/2025,1.0184442569535324e+07,3252,378,61799,91922.03952550092
25/05/2025,7.394928917942807e+06,2738,277,50132,66516.46422544528
24/05/2025,7.587668508049062e+06,2953,467,45853,68542.87202846094
23/05/2025,1.2059278641004385e+07,3373,419,64885,110486.10440052084
22/05/2025,1.4258794347953655e+07,3778,559,74381,129204.76799005731
21/05/2025,1.3794904108617585e+07,3886,735,70076,124866.42291044591
20/05/2025,1.4480420820613315e+07,3927,700,79233,131312.23938855762
19/05/2025,1.1901688565200128e+07,3581,498,69112,106856.71097133303
18/05/2025,1.2302686718620304e+07,3548,601,60634,111463.32726224708
17/05/2025,1.3019839809942154e+07,3494,508,68863,117417.82501217803
16/05/2025,1.4808452443958573e+07,3917,687,75231,133324.18185390238
15/05/2025,2.2159339913603064e+07,4314,669,86846,200292.45152905694
14/05/2025,2.8844408731285978e+07,4537,699,104327,260817.52270770943
13/05/2025,2.947523214663678e+07,4450,612,109983,265021.83357521
12/05/2025,1.789206874785171e+07,3922,500,95763,160314.23420175232
11/05/2025,9.89359916020452e+06,3285,402,60454,88786.35797889123
10/05/2025,9.451661606659316e+06,3251,400,55632,86426.33214066239
09/05/2025,1.101260329242321e+07,3615,536,70339,100332.69128267534
08/05/2025,1.7557337974984925e+07,4015,568,88218,159504.03088725687
07/05/2025,1.0942305940047774e+07,3690,510,73291,99304.14614501697
06/05/2025,1.3293155260197902e+07,3657,407,77610,120353.8231394524
05/05/2025,1.1177469693397157e+07,3428,358,71406,101432.61642124044
04/05/2025,1.0016771296368115e+07,3314,330,63534,90991.24337066287
03/05/2025,1.210110130504829e+07,3865,725,69010,109398.40642957359
02/05/2025,1.3412582322386928e+07,3648,413,86696,122081.5223759982
01/05/2025,2.2187332624332353e+07,4447,680,94902,202355.87556653682
30/04/2025,1.4015012317613842e+07,3914,542,85997,127686.74953095721
29/04/2025,1.6164057524445558e+07,3964,536,94534,147067.43005853685
28/04/2025,1.4888753795373227e+07,3804,503,96115,135334.54725048345
27/04/2025,1.2461531726835323e+07,3205,349,77049,112587.78983768377
26/04/2025,1.2903172661654802e+07,3317,370,74882,117419.1440048967
25/04/2025,1.6333471520800466e+07,3804,605,89526,149517.95265070014
24/04/2025,1.1677617934408361e+07,3445,494,74341,106004.06014902587
23/04/2025,1.270077958733424e+07,3689,572,81824,116348.37767256047
22/04/2025,1.1144138972870499e+07,3550,451,81324,102035.0026327677
21/04/2025,1.1161990542950809e+07,3776,599,82962,101775.02754734924
20/04/2025,7.644767090029305e+06,4003,1114,60476,67447.8989868065
19/04/2025,8.371106492705605e+06,3518,697,61967,75743.23598962772
18/04/2025,9.29772190856532e+06,3996,917,74115,84048.58880592445
17/04/2025,1.243893183590237e+07,4444,1107,92922,111996.86458792145
16/04/2025,1.4301340153314875e+07,4205,857,102230,129917.77772257329
15/04/2025,1.4327657922375891e+07,5299,1654,103162,129188.69022156228
14/04/2025,1.3196684646362526e+07,4650,1317,97058,119161.345411759
13/04/2025,9.796285623574074e+06,4627,1410,77058,87480.05744551156
12/04/2025,1.089325969874858e+07,3390,523,86096,99882.78466143229
11/04/2025,9.368671036176536e+06,3223,373,81458,85821.14686078609
10/04/2025,9.762903336002301e+06,4059,1002,89308,88411.9537719395
09/04/2025,1.2246947254366336e+07,5032,1542,102001,110973.39800058937
08/04/2025,9.58283167709557e+06,4403,1367,90733,86355.25572291357
07/04/2025,7.310165275711177e+06,3245,525,69796,66657.73697237016
06/04/2025,5.591458709302702e+06,2657,317,55033,51546.23277942101
05/04/2025,6.583468714888185e+06,2733,304,63553,61121.531901969705
04/04/2025,7.053714668290676e+06,2788,269,64839,65105.83401061877
03/04/2025,6.727629068865569e+06,2779,254,66217,62271.310743426744
02/04/2025,9.492153458974073e+06,3246,396,77782,87639.50009994162
01/04/2025,1.1467595376963042e+07,3360,385,92268,105930.12189815877
31/03/2025,1.014043554893152e+07,3264,368,79773,94065.11006347949
30/03/2025,7.034498173938682e+06,2720,223,64550,65212.84848417991
29/03/2025,8.749816881991144e+06,2940,330,71134,80989.7877005678
28/03/2025,1.117527374441812e+07,3334,412,87614,103837.33760927184
27/03/2025,9.52614029873842e+06,3223,362,72786,87358.30003515848
26/03/2025,1.1523760887993824e+07,3547,521,79629,105166.3502164293
25/03/2025,1.151945664627395e+07,3574,489,81901,104918.3633511176
24/03/2025,1.1718799271903392e+07,3502,497,85415,107616.15410404079
23/03/2025,4.985130111075336e+06,2481,230,44851,45848.67081010692
22/03/2025,3.057209565778268e+06,1971,208,30369,28027.427262315803
21/03/2025,2.7416979328049985e+06,2140,174,29221,24985.606073902258
20/03/2025,6.128946790019546e+06,2941,265,51099,55078.85676211958
19/03/2025,6.783574290005567e+06,2948,314,60262,60818.16242069206
18/03/2025,5.83915683064514e+06,3008,291,53082,52261.939439645284
17/03/2025,7.635532992499575e+06,3232,398,69678,66642.13455844505
16/03/2025,5.567933291273222e+06,2753,291,55528,49677.07601615608
15/03/2025,7.517165316499969e+06,2992,307,61701,68058.40088431738
14/03/2025,6.3332994331335e+06,2895,337,61816,57075.699728031315
13/03/2025,7.777152557978379e+06,3182,344,74947,69364.89741577907
12/03/2025,7.948027763093945e+06,3270,332,78234,71534.2098520671
11/03/2025,6.890716619867501e+06,3115,319,67008,62310.25934582059
10/03/2025,6.773343754448243e+06,2979,313,69582,61102.975309004374
09/03/2025,6.732241100152062e+06,3066,363,65073,60744.09007484144
08/03/2025,8.989255198559945e+06,3331,399,72676,81115.97067740075
07/03/2025,1.2659456656063132e+07,3884,463,91858,112666.00505836098
06/03/2025,1.0065794109688804e+07,3795,539,74729,88454.05727084815
05/03/2025,1.0071331571252162e+07,4075,837,74400,89255.7820621221
04/03/2025,6.893330552685486e+06,3296,428,54788,59703.97736990103
03/03/2025,8.3683515846990235e+06,3934,772,59234,75636.04130968612
02/03/2025,7.65728383356783e+06,3555,640,59544,68174.88609478177
01/03/2025,3.885344029256804e+06,2653,330,38013,34349.60593827991
28/02/2025,5.444975792359258e+06,3355,729,50679,48090.40114890451
27/02/2025,7.555139169270809e+06,3350,389,65198,67589.55008867584
26/02/2025,6.199594703399846e+06,3398,386,55655,56010.610734632086
25/02/2025,6.669851069784492e+06,3520,422,56650,59991.729983779274
24/02/2025,9.724077659260267e+06,3671,429,63328,84683.43118706327
23/02/2025,1.003432179278162e+07,3741,490,59452,87632.33867877284
22/02/2025,9.670765980943123e+06,3560,429,58097,83613.31101608736
21/02/2025,1.2964459750618504e+07,4162,451,75808,115371.00998106314
20/02/2025,1.4982743862825463e+07,4270,544,76431,131859.6035882093
19/02/2025,1.407485423042262e+07,4529,595,74000,126935.62654276722
18/02/2025,1.4039699845743472e+07,4297,526,68980,126485.69682577944
17/02/2025,1.3677493567260858e+07,4289,584,78517,123993.09491300522
16/02/2025,1.3849634203726772e+07,4017,514,72699,123757.84709749096
15/02/2025,1.890735798774037e+07,4244,616,73649,165491.49452177304
14/02/2025,3.950627946871382e+07,5354,871,96076,339052.062794355
13/02/2025,2.523056154942012e+07,5589,1042,97194,222316.53732919917
12/02/2025,3.33209620270227e+07,6158,1211,120859,292997.9968784777
11/02/2025,4.0191136349033e+07,6348,1331,139545,353356.20938594866
10/02/2025,5.139317751658e+07,6435,1287,136999,438178.3669204752
09/02/2025,3.883610772552197e+07,5598,869,114912,343782.79911682126
08/02/2025,1.928760916388132e+07,4862,809,87573,170052.1789560906
07/02/2025,2.5596868050138615e+07,5620,982,105517,222189.35784202043
06/02/2025,2.2162619285777807e+07,5687,1003,98567,192656.36796572036
05/02/2025,3.536164188267298e+07,6643,1318,130464,305813.5023132653
04/02/2025,4.0842078471703336e+07,6326,1243,130186,359216.35969194485
03/02/2025,2.667344937579965e+07,5446,928,118759,237054.38069128047
02/02/2025,1.941090722373543e+07,4833,675,88395,169513.4028034523
01/02/2025,3.953704811595953e+07,6364,1323,137027,341236.9335782776
31/01/2025,6.559796436508407e+07,8099,2192,190692,567480.3483784057
30/01/2025,1.1221660697316249e+08,8053,1991,220011,965713.5702983048
29/01/2025,5.32302685305733e+07,6818,1628,152364,464516.7328238637
28/01/2025,5.8199728315264285e+07,7036,1892,165325,505867.2774738941
27/01/2025,5.829107932616802e+07,6648,1419,160603,513780.55326875707
26/01/2025,6.129386576949848e+07,6142,1171,153684,530597.3985551744
25/01/2025,5.774368146297151e+07,6203,1314,140858,504046.9984268414
24/01/2025,7.701808119874397e+07,7045,1703,160352,673818.5061531255
23/01/2025,9.318052659648913e+07,7019,1704,176536,811480.2553161324
22/01/2025,5.111493676005673e+07,6248,1575,125607,447398.001808985
21/01/2025,6.312897801078957e+07,6041,1413,131213,548635.1222438398
20/01/2025,7.231855430827266e+07,6516,1544,139550,622265.27834169
19/01/2025,6.298655889275438e+07,6459,1671,118570,535662.7653685169
18/01/2025,4.585964422942894e+07,5792,1489,94712,403440.3467955931
17/01/2025,2.8752504930386312e+07,4964,1201,86678,247446.12470839077
16/01/2025,2.6552632969625708e+07,4928,1074,94031,231462.61592402507
15/01/2025,2.350660643078023e+07,4994,1210,89079,204042.52913042813
14/01/2025,2.378484366759844e+07,5130,1456,105824,209821.20627311597
13/01/2025,1.747610276231294e+07,4317,909,75999,155124.92701560457
12/01/2025,2.3833301621402413e+07,4429,945,98289,210519.7759468938
11/01/2025,2.2966501554472197e+07,4640,1232,93191,196237.54213603956
10/01/2025,2.2458896399127353e+07,4683,1206,95437,194046.0243699278
09/01/2025,2.481912784521872e+07,4530,1123,101696,221249.26469135488
08/01/2025,2.617694383240381e+07,4780,1329,98512,231445.50160786964
07/01/2025,2.68751202535612e+07,4502,1082,95423,232075.55220878677
06/01/2025,2.70434689302796e+07,4384,1110,103387,237957.61709253266
05/01/2025,2.775350031131981e+07,4120,938,85837,247884.7013802162
04/01/2025,2.1619334819317635e+07,3858,901,92608,189789.477157154
03/01/2025,3.1152120170930702e+07,3861,828,103467,277138.14925223705
02/01/2025,2.0468071221929975e+07,3293,552,82258,181154.12116184377
01/01/2025,1.4496922633545967e+07,2634,409,63533,128859.82764100298
31/12/2024,1.1722404662990835e+07,2462,288,48552,103838.54650018341
30/12/2024,1.1540184780174205e+07,2585,338,50317,104506.92697183356
29/12/2024,1.2446786854380323e+07,2613,356,51864,111391.4681312193
28/12/2024,1.0436762606904544e+07,2623,463,51628,93708.50878613404
27/12/2024,1.1904778845130254e+07,2673,395,57176,105648.56269208007
26/12/2024,1.4095175516821014e+07,2743,334,60815,121283.42446240068
25/12/2024,7.864465982407319e+06,2169,237,35707,70172.33238312136
24/12/2024,8.353811630467284e+06,2372,293,44785,72955.08156310322
23/12/2024,1.0229087511830995e+07,2604,377,56752,88613.85445939157
22/12/2024,1.0253586355470356e+07,2401,340,51801,88066.94200583495
21/12/2024,1.3274136969991827e+07,2471,336,54138,114698.30119373841
20/12/2024,1.542176753035595e+07,2773,456,55725,135981.42779462415
19/12/2024,1.3866953773502428e+07,2698,421,52514,120385.16035697189
18/12/2024,1.457801514739002e+07,2790,450,51837,126290.28110845016
17/12/2024,1.1113150583909139e+07,2794,473,43335,96754.01082945739
16/12/2024,1.161597823242593e+07,2543,367,49390,100163.50880868983
15/12/2024,9.121959203976309e+06,2143,271,39248,76285.79175281581
14/12/2024,1.325462574690055e+07,2429,304,48519,111981.90135064354
13/12/2024,1.4792309969318584e+07,2701,369,55237,125049.40174414843
12/12/2024,1.5836022260906057e+07,2767,394,57459,135526.75916941912
11/12/2024,1.5775373090948373e+07,2774,434,54724,137473.28540567652
10/12/2024,1.4016435905571716e+07,2527,294,51178,124051.67018329812
09/12/2024,1.1238525861836644e+07,2622,341,41576,98467.1593282367
08/12/2024,8.38881216824267e+06,2178,268,31823,75009.3324004699
07/12/2024,9.268506200908165e+06,2163,225,33546,82362.29585670943
06/12/2024,1.1679210283800742e+07,2546,372,38031,104310.90438487787
05/12/2024,1.0180013974579653e+07,2540,397,37409,90834.76356640906
04/12/2024,1.1703119097559396e+07,2723,477,37675,107686.42739601691
03/12/2024,1.3201560332796209e+07,2898,502,46942,121815.64546788804
02/12/2024,1.4256589447927456e+07,2947,492,45178,131258.41034510796
01/12/2024,1.1931097012368541e+07,2685,461,44173,110118.96451990338
30/11/2024,1.0094298317958342e+07,2540,419,41527,92873.9274583541
29/11/2024,1.5559094683503289e+07,2872,540,53429,143135.08618884633
28/11/2024,1.5139520122553376e+07,3017,598,59864,139525.52067321548
27/11/2024,1.9712360073060516e+07,3024,664,65935,181593.51233502114
26/11/2024,1.4834141590925308e+07,2821,553,63290,136927.80842139974
25/11/2024,2.0350629342625692e+07,2959,671,59829,186929.63809405256
24/11/2024,1.3253987633682333e+07,2669,614,46568,122252.96660858506
23/11/2024,1.9389623440352906e+07,2627,624,50594,178765.27941066262
22/11/2024,2.01768052246398e+07,2829,659,61314,186016.8639822291
21/11/2024,2.1982382479787666e+07,2844,667,59413,202623.42530802285
20/11/2024,2.516264739706678e+07,2814,765,77172,232241.11943837532
19/11/2024,2.3063199251115814e+07,2479,664,62202,213849.02973802347
18/11/2024,1.8556917371269822e+07,2180,556,57324,102690.41238736355
17/11/2024,1.621458213517066e+07,1838,448,49970,81214.99082945692
16/11/2024,1.0810863447439417e+07,1510,282,35949,59606.48930433647
15/11/2024,1.4064350402559195e+07,1842,500,46492,70428.68822148652
14/11/2024,1.3468780613721257e+07,1681,513,41736,67469.19532989396
13/11/2024,1.00243988295786e+07,1443,431,32250,50217.9495861172
12/11/2024,6.858328800679592e+06,1182,346,29283,34352.642038144186
11/11/2024,6.574931042986659e+06,1046,385,26603,32930.92785266818
10/11/2024,4.62920789655212e+06,752,234,20614,23178.684075660767
09/11/2024,2.8101876169962576e+06,619,222,15267,14073.206591111306
08/11/2024,3.0342725276814997e+06,505,133,11090,15202.535500557085
07/11/2024,2.1240113824297762e+06,464,165,8954,10635.282082275873
