formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/06/2025,294560.7997017249,409,24,2285,2605.60054757037
25/06/2025,8.201873550005182e+06,2580,359,51480,73256.6254499225
24/06/2025,5.973708426575288e+06,2366,306,40604,53281.9581755235
23/06/2025,5.869963741912203e+06,2199,252,41039,52004.323059340204
22/06/2025,3.7797827572055142e+06,1972,210,34140,33403.07267076007
21/06/2025,4.544085948387457e+06,1890,155,34475,39257.72722798084
20/06/2025,5.368153676636221e+06,2320,342,37662,47306.87477165427
19/06/2025,6.372695838844067e+06,2342,288,40489,56613.71108902345
18/06/2025,5.7891284425704675e+06,2522,448,42082,51073.544186285704
17/06/2025,6.043764596186929e+06,2334,270,43615,53803.258191150955
16/06/2025,8.71190049803585e+06,2862,477,54101,77751.9115938613
15/06/2025,4.736719447711717e+06,2132,249,31887,42018.833756928165
14/06/2025,4.761125571529932e+06,2493,604,33300,41516.69416830865
13/06/2025,5.089073490220802e+06,2349,247,37281,45621.70438634996
12/06/2025,7.08845241716506e+06,2610,323,43779,64040.80623503815
11/06/2025,6.826085711103202e+06,2687,370,43468,61725.10268309396
10/06/2025,7.326536916441225e+06,2642,271,44769,66634.32967050772
09/06/2025,9.033883084947351e+06,2877,403,46454,81926.59383995982
08/06/2025,4.765657626631191e+06,2150,151,34669,43086.52675574843
07/06/2025,5.195500688246388e+06,2397,244,36537,46862.35840187292
06/06/2025,7.239278196274616e+06,2643,229,44567,65497.06040598603
05/06/2025,9.282928594402406e+06,3111,323,59626,85186.40037536743
04/06/2025,6.589917199699253e+06,2909,383,50031,59235.08229096284
03/06/2025,8.360333952783109e+06,3132,424,55944,75628.94787014254
02/06/2025,7.366718546692541e+06,2996,500,55727,66139.692958099
01/06/2025,5.7482410197277e+06,2688,441,48364,51693.8614066428
31/05/2025,4.889327488095018e+06,2439,215,38251,43842.68709333247
30/05/2025,6.207748420453956e+06,2744,319,43909,55690.23427481031
29/05/2025,7.939297781527945e+06,3147,455,51740,71354.82758301437
28/05/2025,9.17693904483261e+06,3253,484,53703,82586.69635833001
27/05/2025,1.0588816203579193e+07,3185,363,61406,95393.0137226355
26/05/2025,1.0184442569535336e+07,3252,378,61799,91922.03952550094
25/05/2025,7.394928917942799e+06,2738,277,50132,66516.46422544532
24/05/2025,7.58766850804907e+06,2953,467,45853,68542.872028461
23/05/2025,1.2059278641004391e+07,3373,419,64885,110486.10440052096
