formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/10/2024,12375.3930665471,9,9,83,61.98849225749001
19/10/2024,79360.66120095932,19,13,443,397.94746745162
20/10/2024,118526.47437504162,42,28,619,593.8078392438999
21/10/2024,434844.91978758445,86,51,1714,2179.340782993981
22/10/2024,414892.9909204796,81,28,1496,2078.6745959681916
23/10/2024,667311.7653365369,97,39,2300,3343.3741875932133
24/10/2024,1.11684312817523e+06,124,41,4046,5595.512001963023
25/10/2024,712227.2351184736,103,18,3074,3568.647955991461
26/10/2024,550065.6065750074,96,18,2516,2755.272279093619
27/10/2024,673881.9955263507,102,21,2775,3376.7643360548905
28/10/2024,721407.7265927559,120,28,2868,3613.35069324445
29/10/2024,1.0189204015526904e+06,175,55,3379,5104.8532927613305
30/10/2024,821980.4889747449,198,76,3445,4117.221659433691
31/10/2024,770485.1392887321,214,67,4402,3859.18582552927
01/11/2024,601376.0777613587,220,55,3955,3012.878284026191
02/11/2024,651768.8804948751,212,42,4106,3263.3545903904896
03/11/2024,1.0425153606317032e+06,237,56,5796,5222.182221828662
04/11/2024,1.0478855280939835e+06,253,58,6608,5247.818472814423
05/11/2024,947656.1605596845,303,73,5693,4746.19239300337
06/11/2024,1.840751463693172e+06,376,90,9443,9219.83627129446
07/11/2024,2.1240113824297776e+06,464,165,8954,10635.282082275882
08/11/2024,3.0342725276815007e+06,505,133,11090,15202.535500557067
09/11/2024,2.810187616996257e+06,619,222,15267,14073.206591111311
10/11/2024,4.629207896552124e+06,752,234,20614,23178.684075660778
11/11/2024,6.574931042986666e+06,1046,385,26603,32930.92785266815
12/11/2024,6.858328800679595e+06,1182,346,29283,34352.642038144186
13/11/2024,1.0024398829578603e+07,1443,431,32250,50217.949586117225
14/11/2024,1.3468780613721257e+07,1681,513,41736,67469.19532989393
15/11/2024,1.4064350402559197e+07,1842,500,46492,70428.6882214866
16/11/2024,1.0810863447439415e+07,1510,282,35949,59606.48930433646
17/11/2024,1.6214582135170653e+07,1838,448,49970,81214.99082945687
18/11/2024,1.855691737126983e+07,2180,556,57324,102690.4123873636
19/11/2024,2.3063199251115847e+07,2479,664,62202,213849.0297380233
20/11/2024,2.5162647397066783e+07,2814,765,77172,232241.11943837508
21/11/2024,2.198238247978765e+07,2844,667,59413,202623.42530802285
22/11/2024,2.0176805224639803e+07,2829,659,61314,186016.8639822291
23/11/2024,1.9389623440352913e+07,2627,624,50594,178765.27941066268
24/11/2024,1.3253987633682337e+07,2669,614,46568,122252.96660858502
25/11/2024,2.035062934262567e+07,2959,671,59829,186929.6380940528
26/11/2024,1.4834141590925295e+07,2821,553,63290,136927.80842139974
27/11/2024,1.971236007306053e+07,3024,664,65935,181593.51233502073
28/11/2024,1.513952012255339e+07,3017,598,59864,139525.5206732156
29/11/2024,1.5559094683503294e+07,2872,540,53429,143135.08618884638
30/11/2024,1.009429831795834e+07,2540,419,41527,92873.92745835405
01/12/2024,1.1931097012368545e+07,2685,461,44173,110118.9645199033
02/12/2024,1.4256589447927471e+07,2947,492,45178,131258.4103451078
03/12/2024,1.320156033279621e+07,2898,502,46942,121815.64546788798
04/12/2024,1.1703119097559394e+07,2723,477,37675,107686.42739601707
05/12/2024,1.0180013974579645e+07,2540,397,37409,90834.76356640914
06/12/2024,1.167921028380075e+07,2546,372,38031,104310.9043848778
07/12/2024,9.268506200908158e+06,2163,225,33546,82362.29585670937
08/12/2024,8.388812168242676e+06,2178,268,31823,75009.33240046988
09/12/2024,1.1238525861836646e+07,2622,341,41576,98467.1593282367
10/12/2024,1.4016435905571716e+07,2527,294,51178,124051.67018329809
11/12/2024,1.5775373090948366e+07,2774,434,54724,137473.2854056765
12/12/2024,1.5836022260906043e+07,2767,394,57459,135526.75916941898
13/12/2024,1.4792309969318576e+07,2701,369,55237,125049.40174414843
14/12/2024,1.3254625746900547e+07,2429,304,48519,111981.90135064346
15/12/2024,9.121959203976313e+06,2143,271,39248,76285.79175281579
16/12/2024,1.1615978232425917e+07,2543,367,49390,100163.50880868989
17/12/2024,1.1113150583909135e+07,2794,473,43335,96754.01082945737
18/12/2024,1.4578015147389991e+07,2790,450,51837,126290.2811084502
19/12/2024,1.386695377350243e+07,2698,421,52514,120385.16035697183
20/12/2024,1.5421767530355955e+07,2773,456,55725,135981.42779462418
21/12/2024,1.3274136969991818e+07,2471,336,54138,114698.30119373841
22/12/2024,1.0253586355470354e+07,2401,340,51801,88066.94200583498
23/12/2024,1.022908751183101e+07,2604,377,56752,88613.85445939173
24/12/2024,8.353811630467279e+06,2372,293,44785,72955.08156310327
25/12/2024,7.8644659824073175e+06,2169,237,35707,70172.33238312145
26/12/2024,1.4095175516821004e+07,2743,334,60815,121283.42446240054
27/12/2024,1.1904778845130252e+07,2673,395,57176,105648.56269208004
28/12/2024,1.043676260690454e+07,2623,463,51628,93708.50878613409
29/12/2024,1.2446786854380315e+07,2613,356,51864,111391.46813121933
30/12/2024,1.1540184780174203e+07,2585,338,50317,104506.92697183354
31/12/2024,1.1722404662990825e+07,2462,288,48552,103838.54650018342
01/01/2025,1.4496922633545972e+07,2634,409,63533,128859.82764100264
02/01/2025,2.0468071221929986e+07,3293,552,82258,181154.12116184382
03/01/2025,3.1152120170930665e+07,3861,828,103467,277138.14925223694
04/01/2025,2.1619334819317654e+07,3858,901,92608,189789.47715715374
05/01/2025,2.7753500311319813e+07,4120,938,85837,247884.70138021628
06/01/2025,2.704346893027961e+07,4384,1110,103387,237957.61709253243
07/01/2025,2.6875120253561188e+07,4502,1082,95423,232075.55220878698
08/01/2025,2.6176943832403775e+07,4780,1329,98512,231445.5016078698
09/01/2025,2.4819127845218718e+07,4530,1123,101696,221249.2646913549
10/01/2025,2.2458896399127346e+07,4683,1206,95437,194046.02436992782
