formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,167919.7083536537,328,5,1442,1497.3183814652996
20/06/2025,5.368153676636219e+06,2320,342,37662,47306.87477165425
19/06/2025,6.372407143793958e+06,2342,288,40487,56611.09208902345
18/06/2025,5.788972707061985e+06,2522,448,42080,51072.063986285735
17/06/2025,6.043764596186925e+06,2334,270,43615,53803.25819115094
16/06/2025,8.711900498035848e+06,2862,477,54101,77751.91159386134
15/06/2025,4.736719447711718e+06,2132,249,31887,42018.83375692814
14/06/2025,4.761125571529934e+06,2493,604,33300,41516.69416830859
13/06/2025,5.089073490220806e+06,2349,247,37281,45621.704386349964
12/06/2025,7.088452417165067e+06,2610,323,43779,64040.806235038195
11/06/2025,6.826085680601235e+06,2687,370,43467,61725.085713520435
10/06/2025,7.326536916441232e+06,2642,271,44769,66634.32967050772
09/06/2025,9.033883084947351e+06,2877,403,46454,81926.59383995991
08/06/2025,4.7656576266311975e+06,2150,151,34669,43086.526755748375
07/06/2025,5.195500688246391e+06,2397,244,36537,46862.3584018729
06/06/2025,7.239271450126677e+06,2643,229,44566,65496.99969080192
05/06/2025,9.282927654459262e+06,3111,323,59625,85186.39191594595
04/06/2025,6.589917199699252e+06,2909,383,50031,59235.08229096271
03/06/2025,8.360333952783097e+06,3132,424,55944,75628.94787014258
02/06/2025,7.366642450843835e+06,2996,500,55726,66138.99635809894
01/06/2025,5.748240985588853e+06,2687,441,48363,51693.84462401536
31/05/2025,4.889327488095025e+06,2439,215,38251,43842.68709333247
30/05/2025,6.207748420453949e+06,2744,319,43909,55690.23427481034
29/05/2025,7.9392977815279495e+06,3147,455,51740,71354.82758301441
28/05/2025,9.176902169126898e+06,3253,484,53701,82586.32815348254
27/05/2025,1.0588816203579187e+07,3185,363,61406,95393.01372263553
26/05/2025,1.0184442569535322e+07,3252,378,61799,91922.03952550089
25/05/2025,7.394928917942799e+06,2738,277,50132,66516.46422544528
24/05/2025,7.587668508049064e+06,2953,467,45853,68542.872028461
23/05/2025,1.20592786410044e+07,3373,419,64885,110486.10440052098
22/05/2025,1.4258794347953675e+07,3778,559,74381,129204.76799005739
21/05/2025,1.3794904108617585e+07,3886,735,70076,124866.42291044602
20/05/2025,1.4480420820613319e+07,3927,700,79233,131312.23938855762
19/05/2025,1.1901688565200107e+07,3581,498,69112,106856.71097133307
18/05/2025,1.23026867186203e+07,3548,601,60634,111463.32726224707
17/05/2025,1.3019839809942158e+07,3494,508,68863,117417.82501217797
16/05/2025,1.4808452443958571e+07,3917,687,75231,133324.1818539023
15/05/2025,2.2159339913603056e+07,4314,669,86846,200292.45152905714
14/05/2025,2.8844408731285974e+07,4537,699,104327,260817.5227077094
13/05/2025,2.9475232146636784e+07,4450,612,109983,265021.83357520995
12/05/2025,1.789206874785173e+07,3922,500,95763,160314.23420175226
11/05/2025,9.89359916020453e+06,3285,402,60454,88786.35797889122
10/05/2025,9.45166160665932e+06,3251,400,55632,86426.33214066249
09/05/2025,1.1012603292423215e+07,3615,536,70339,100332.69128267547
08/05/2025,1.755733797498493e+07,4015,568,88218,159504.03088725667
07/05/2025,1.0942305940047774e+07,3690,510,73291,99304.14614501684
