formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2025,57943.22522939296,248,5,567,1448.5806307348241
18/06/2025,1.2900836502782172e+06,2423,76,10067,32252.091256955428
17/06/2025,1.4690001229330222e+06,4434,104,14153,36725.003073325555
16/06/2025,1.2197258160669615e+06,2846,102,10313,30493.145401674035
15/06/2025,1.5241583833843248e+06,2171,61,8815,38103.95958460812
14/06/2025,1.5486577672396516e+06,2528,85,10180,38716.44418099129
13/06/2025,2.1197404394197445e+06,2814,67,11200,52993.51098549361
12/06/2025,2.857087453115997e+06,4566,114,17973,71427.18632789992
11/06/2025,2.1186711274404367e+06,3527,126,14978,52966.77818601092
10/06/2025,1.8710412148454387e+06,3422,124,13446,46776.03037113597
09/06/2025,1.4084744667415097e+06,3261,114,10851,35211.86166853774
08/06/2025,837600.4457169068,1705,79,6388,20940.01114292267
07/06/2025,674591.2112468991,1769,75,6022,16864.780281172476
06/06/2025,969502.2559714405,2049,85,6873,24237.55639928601
05/06/2025,1.0368692897149734e+06,2529,90,8056,25921.732242874335
04/06/2025,868942.4211644144,2273,85,7008,21723.56052911036
03/06/2025,1.2444465749751455e+06,2370,70,7869,31111.16437437864
02/06/2025,1.1949015254356181e+06,2857,136,8759,29872.538135890452
01/06/2025,1.8150159591818599e+06,2431,130,9434,45375.398979546495
31/05/2025,1.2542508889979816e+06,2381,72,8612,31356.27222494954
30/05/2025,1.5226493780338094e+06,3553,146,9946,38066.23445084524
29/05/2025,1.2516189090956184e+06,2802,85,8961,31290.47272739046
28/05/2025,1.5079575635902083e+06,4106,78,12911,37698.93908975521
27/05/2025,1.1819511659176422e+06,2803,105,8389,29548.779147941055
26/05/2025,1.3129674343994455e+06,2663,94,8543,32824.18585998614
25/05/2025,1.0517895997497314e+06,2475,79,7907,26294.739993743282
24/05/2025,1.3874432108795363e+06,2611,75,9155,34686.08027198841
23/05/2025,2.201207487002441e+06,3498,136,11077,55030.18717506103
22/05/2025,1.970428030213071e+06,4079,155,11924,49260.700755326776
21/05/2025,1.4904022346743452e+06,3511,98,10855,37260.05586685863
20/05/2025,1.5267191887305293e+06,4026,92,12292,38167.97971826323
19/05/2025,1.4192410561809153e+06,4683,80,14500,35481.02640452288
18/05/2025,1.4821167834561514e+06,3499,103,12337,37052.91958640378
