formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/06/2025,101857.12136187301,207,2,498,2546.4280340468254
25/06/2025,2.7844456921649175e+06,3327,79,12865,69611.14230412294
24/06/2025,1.4469499507226637e+06,4205,82,13183,36173.748768066594
23/06/2025,1.2319344067109984e+06,2397,64,8777,30798.36016777496
22/06/2025,1.1309112360197336e+06,2102,42,7347,28272.78090049334
21/06/2025,1.441442303226398e+06,2521,81,8942,36036.05758065995
20/06/2025,1.945091839650717e+06,4114,96,14353,48627.29599126793
19/06/2025,2.0700570652038595e+06,3361,124,15351,51751.42663009649
18/06/2025,1.2900836502782172e+06,2423,76,10067,32252.09125695543
17/06/2025,1.4690001229330243e+06,4434,104,14153,36725.003073325606
16/06/2025,1.2197258160669617e+06,2846,102,10313,30493.145401674046
15/06/2025,1.5241583833843241e+06,2171,61,8815,38103.95958460811
14/06/2025,1.548657767239652e+06,2528,85,10180,38716.444180991304
13/06/2025,2.1197404394197436e+06,2814,67,11200,52993.51098549359
12/06/2025,2.857087453115999e+06,4566,114,17973,71427.18632789997
11/06/2025,2.118671127440434e+06,3527,126,14978,52966.77818601085
10/06/2025,1.8710412148454401e+06,3422,124,13446,46776.030371136
09/06/2025,1.4084744667415107e+06,3261,114,10851,35211.861668537764
08/06/2025,837600.4457169077,1705,79,6388,20940.011142922693
07/06/2025,674591.2112468993,1769,75,6022,16864.780281172483
06/06/2025,969502.2559714406,2049,85,6873,24237.556399286015
05/06/2025,1.0368692897149728e+06,2529,90,8056,25921.73224287432
04/06/2025,868942.4211644144,2273,85,7008,21723.56052911036
03/06/2025,1.244446574975146e+06,2370,70,7869,31111.16437437865
02/06/2025,1.1949015254356174e+06,2857,136,8759,29872.538135890438
01/06/2025,1.815015959181858e+06,2431,130,9434,45375.39897954645
31/05/2025,1.2542508889979825e+06,2381,72,8612,31356.272224949564
30/05/2025,1.5226493780338094e+06,3553,146,9946,38066.23445084524
29/05/2025,1.2516189090956184e+06,2802,85,8961,31290.472727390457
28/05/2025,1.507957563590207e+06,4106,78,12911,37698.93908975517
27/05/2025,1.181951165917642e+06,2803,105,8389,29548.77914794105
26/05/2025,1.3129674343994458e+06,2663,94,8543,32824.185859986144
25/05/2025,1.0517895997497318e+06,2475,79,7907,26294.739993743293
24/05/2025,1.387443210879536e+06,2611,75,9155,34686.0802719884
23/05/2025,2.2012074870024426e+06,3498,136,11077,55030.187175061066
22/05/2025,1.9704280302130706e+06,4079,155,11924,49260.70075532676
21/05/2025,1.4904022346743452e+06,3511,98,10855,37260.05586685863
20/05/2025,1.5267191887305286e+06,4026,92,12292,38167.97971826322
19/05/2025,1.4192410561809135e+06,4683,80,14500,35481.02640452284
18/05/2025,1.4821167834561514e+06,3499,103,12337,37052.91958640378
17/05/2025,1.5693838274629542e+06,4517,86,13586,39234.595686573855
16/05/2025,1.7996943315263514e+06,3763,101,13729,44992.358288158786
15/05/2025,2.506538644024951e+06,4809,161,18018,62663.46610062377
14/05/2025,2.984461431014592e+06,6136,201,22587,74611.5357753648
13/05/2025,4.219997731812417e+06,8738,273,33187,105499.94329531041
12/05/2025,2.825639393621953e+06,6657,183,21076,70640.98484054883
11/05/2025,1.6888448338396247e+06,3961,121,13623,42221.12084599062
10/05/2025,1.983926988241652e+06,4641,131,16002,49598.1747060413
09/05/2025,2.1135858577378425e+06,5283,172,16474,52839.646443446065
08/05/2025,1.8134568157390878e+06,5103,171,15844,45336.420393477194
07/05/2025,1.7105606136489897e+06,3415,109,18387,42764.015341224745
06/05/2025,1.5771909231815198e+06,2606,77,17471,39429.773079538
05/05/2025,1.9604601923978296e+06,4627,154,16413,49011.50480994574
04/05/2025,1.9209979232180493e+06,4049,148,14922,48024.948080451235
03/05/2025,2.686729634097199e+06,7302,172,22614,67168.24085242997
02/05/2025,1.9983368614341877e+06,4470,124,16107,49958.42153585469
01/05/2025,2.891746053962403e+06,7712,203,24888,72293.65134906008
30/04/2025,2.0372606831541373e+06,4193,149,14941,50931.51707885343
29/04/2025,1.962864086733112e+06,4002,254,13998,49071.6021683278
28/04/2025,2.170137750106643e+06,4672,112,16584,54253.44375266607
27/04/2025,2.0442343666516102e+06,3881,111,15352,51105.859166290255
26/04/2025,2.9558409697545236e+06,5730,237,21127,73896.0242438631
25/04/2025,3.7704537803246835e+06,7906,346,30566,94261.3445081171
24/04/2025,1.8523820091690903e+06,4808,177,14848,46309.55022922726
23/04/2025,2.6049728268105853e+06,6370,216,19399,65124.320670264635
22/04/2025,2.462197148189354e+06,6426,208,19545,61554.92870473386
21/04/2025,1.4345943724659644e+06,3194,142,11166,35864.85931164911
20/04/2025,1.234759001825033e+06,3123,119,10580,30868.975045625826
19/04/2025,1.3912601329733396e+06,3259,199,11268,34781.50332433349
18/04/2025,1.2092915916279298e+06,3169,263,9909,30232.289790698247
17/04/2025,1.7498029992052238e+06,4596,148,14434,43745.074980130594
16/04/2025,1.9821173533822102e+06,5854,180,18737,49552.93383455525
15/04/2025,2.690334138415106e+06,5222,154,20362,67258.35346037765
14/04/2025,2.166854307817024e+06,3628,128,13089,54171.3576954256
13/04/2025,1.9601557033679716e+06,3267,106,12608,49003.89258419929
12/04/2025,1.8186268145372989e+06,3701,126,13417,45465.67036343247
11/04/2025,2.3052740148736285e+06,4809,179,16492,57631.85037184071
10/04/2025,1.7475285662845052e+06,4203,153,13470,43688.21415711263
09/04/2025,2.5961852824194236e+06,7921,223,23627,64904.63206048559
08/04/2025,1.5972133826285526e+06,3317,125,10999,39930.33456571381
07/04/2025,1.3327958723979143e+06,3573,133,10654,33319.89680994786
06/04/2025,1.298947997306679e+06,3263,101,10224,32473.699932666976
05/04/2025,1.335338896008235e+06,3503,105,10809,33383.47240020587
04/04/2025,1.543060841609371e+06,3573,137,11632,38576.52104023427
03/04/2025,1.5954025415583106e+06,3929,147,11919,39885.063538957766
02/04/2025,2.1049362465906735e+06,4630,134,15778,52623.406164766835
01/04/2025,1.649770093238725e+06,4229,115,13506,41244.25233096813
31/03/2025,2.2669526807045406e+06,4991,125,18575,56673.81701761351
30/03/2025,1.0833304946185278e+06,2468,77,8649,27083.262365463197
29/03/2025,2.1220529817096107e+06,3806,106,14295,53051.324542740265
28/03/2025,2.095957968423401e+06,5010,166,15606,52398.94921058502
27/03/2025,3.6066194758458473e+06,10149,386,33189,90165.48689614618
26/03/2025,1.8969338515061128e+06,3664,125,12552,47423.34628765282
25/03/2025,1.4349613886837151e+06,3269,101,10919,35874.03471709288
24/03/2025,2.4641754783635824e+06,4890,159,16721,61604.38695908956
23/03/2025,2.6175922065284597e+06,6764,242,21442,65439.80516321149
22/03/2025,1.6944933103478516e+06,5054,177,14650,42362.33275869629
21/03/2025,934108.6573738168,2250,77,6722,23352.71643434542
20/03/2025,1.0031561064569806e+06,2509,94,7609,25078.902661424516
19/03/2025,1.0513205515210263e+06,2843,98,8820,26283.01378802566
18/03/2025,1.1178746842085107e+06,2864,104,8480,27946.86710521277
17/03/2025,1.5269737284149218e+06,3425,118,11230,38174.343210373045
16/03/2025,1.1408359078139518e+06,2855,113,9825,28520.897695348798
15/03/2025,1.8551765064717734e+06,3836,122,13641,46379.41266179433
14/03/2025,2.3375933825653903e+06,7090,250,21278,58439.834564134755
13/03/2025,1.7538310987892633e+06,4062,134,14394,43845.77746973158
12/03/2025,2.766865243050153e+06,7346,214,26231,69171.63107625382
11/03/2025,2.0451831467106962e+06,5033,219,16346,51129.578667767404
10/03/2025,1.406601193523196e+06,3339,115,11743,35165.0298380799
09/03/2025,2.3661818877770887e+06,5230,249,18819,59154.547194427214
08/03/2025,2.4209641436179313e+06,4849,195,19009,60524.10359044828
07/03/2025,1.642771909598325e+06,3593,124,13865,41069.29773995812
06/03/2025,2.6760236093098866e+06,6367,211,22585,66900.59023274717
05/03/2025,3.819053081969141e+06,10634,637,33984,95476.32704922852
04/03/2025,2.5826304388216524e+06,7456,345,22317,64565.76097054131
03/03/2025,1.8681781927122606e+06,4785,196,14404,46704.454817806516
02/03/2025,3.4038442838677317e+06,8105,301,23068,85096.10709669329
01/03/2025,1.559533504658176e+06,3583,133,12693,38988.3376164544
28/02/2025,2.0993180219192407e+06,4752,229,15505,52482.95054798102
27/02/2025,2.074287608719841e+06,4795,227,16210,51857.19021799603
26/02/2025,1.690972632968233e+06,4319,179,13993,42274.31582420583
25/02/2025,2.1240669402156346e+06,5626,274,17226,53101.67350539087
24/02/2025,2.147684505080812e+06,5085,209,16479,53692.1126270203
23/02/2025,3.0485136303233206e+06,5337,296,18603,76212.84075808301
22/02/2025,2.2317222665999536e+06,5592,172,20688,55793.05666499884
21/02/2025,2.9683803977643494e+06,8747,241,28503,74209.50994410874
20/02/2025,2.9469370237141657e+06,7082,255,26170,73673.42559285414
19/02/2025,3.6001498883460863e+06,7794,261,29419,90003.74720865216
18/02/2025,4.13317318261937e+06,8712,287,31483,103329.32956548425
17/02/2025,4.8986812363179475e+06,10672,320,43281,122467.03090794868
16/02/2025,4.588987020030185e+06,8365,383,38396,114724.67550075462
15/02/2025,6.123445355728112e+06,12303,552,49351,153086.13389320282
14/02/2025,1.2759046838082418e+07,22150,1272,92954,318976.17095206043
13/02/2025,1.2660172077291925e+07,21227,1658,98373,316504.3019322981
12/02/2025,1.1062131224208174e+07,16602,1175,76293,276553.28060520435
11/02/2025,9.656745343466118e+06,16155,1275,66980,241418.63358665296
10/02/2025,1.3571577123236839e+07,23330,1780,91547,339289.42808092094
09/02/2025,4.914911749445379e+07,46426,13574,205379,1.2287279373613447e+06
08/02/2025,4.270216170079431e+06,10910,998,39916,106755.40425198578
07/02/2025,4.323189956682089e+06,10595,902,38077,108079.74891705222
06/02/2025,4.517457471032833e+06,10867,790,37033,112936.43677582081
05/02/2025,7.944905598995184e+06,17699,1243,64124,198622.6399748796
04/02/2025,7.6242296374558145e+06,15775,1225,53514,190605.74093639536
03/02/2025,7.770954370473727e+06,18153,1220,56459,194273.85926184317
02/02/2025,6.433841003982802e+06,14483,1014,48444,160846.02509957005
01/02/2025,9.134629989287429e+06,18711,1402,64544,228365.74973218574
31/01/2025,1.0642995644079542e+07,20374,1450,78038,266074.89110198856
30/01/2025,1.852218424885154e+07,35052,3057,143552,463054.6062212885
29/01/2025,9.330182977753727e+06,20756,1468,75919,233254.5744438432
28/01/2025,1.1744899332476493e+07,26515,2336,94237,293622.48331191234
27/01/2025,1.6984844883399367e+07,32440,2515,123002,424621.1220849842
26/01/2025,3.489809036674399e+07,46774,4431,195603,872452.2591685997
25/01/2025,3.729017786902253e+07,55873,5692,225139,932254.4467255634
24/01/2025,2.7419284292873546e+07,40356,3525,194526,685482.1073218386
23/01/2025,3.149294897292456e+07,41897,4676,182708,787323.724323114
22/01/2025,4.0678863624087274e+07,51201,7616,227255,1.0169715906021819e+06
21/01/2025,6.229492556574582e+07,77071,13710,300850,1.5573731391436455e+06
20/01/2025,1.662646852275385e+08,154531,59858,564558,4.1566171306884624e+06
19/01/2025,3.0520404602111334e+08,180339,106651,772281,7.630101150527834e+06
18/01/2025,1.5703706825109982e+08,104246,88783,266306,3.9259267062774953e+06
17/01/2025,1.9379868350106957e+06,4732,560,17532,48449.670875267395
16/01/2025,1.6531373398866646e+06,5106,625,17142,41328.43349716662
15/01/2025,1.7128979617689378e+06,5074,710,17911,42822.449044223446
14/01/2025,1.614880073920046e+06,4660,685,17528,40372.00184800115
13/01/2025,1.6343631853171412e+06,5102,821,19407,40859.07963292853
12/01/2025,1.4763483478972104e+06,4201,636,15931,36908.70869743026
11/01/2025,1.7322995027352485e+06,4519,732,17005,43307.48756838121
10/01/2025,1.876631082066948e+06,4111,424,17589,46915.7770516737
09/01/2025,1.7882986762883093e+06,4101,368,16349,44707.46690720773
08/01/2025,2.130733904423403e+06,4702,433,19244,53268.34761058508
07/01/2025,2.5219469767794493e+06,5631,589,22074,63048.67441948623
