formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/06/2025,222258.7417414339,821,4,1848,5556.468543535848
24/06/2025,1.4469499507226627e+06,4205,82,13183,36173.748768066565
23/06/2025,1.2319344067109986e+06,2397,64,8777,30798.360167774965
22/06/2025,1.1309112360197331e+06,2102,42,7347,28272.780900493326
21/06/2025,1.4414423032263971e+06,2521,81,8942,36036.05758065993
20/06/2025,1.9450918396507183e+06,4114,96,14353,48627.29599126796
19/06/2025,2.070057065203859e+06,3361,124,15351,51751.426630096474
18/06/2025,1.2900836502782179e+06,2423,76,10067,32252.091256955446
17/06/2025,1.4690001229330234e+06,4434,104,14153,36725.003073325584
16/06/2025,1.2197258160669624e+06,2846,102,10313,30493.14540167406
15/06/2025,1.5241583833843246e+06,2171,61,8815,38103.959584608114
14/06/2025,1.5486577672396512e+06,2528,85,10180,38716.44418099128
13/06/2025,2.1197404394197427e+06,2814,67,11200,52993.510985493565
12/06/2025,2.8570874531159964e+06,4566,114,17973,71427.18632789991
11/06/2025,2.1186711274404353e+06,3527,126,14978,52966.77818601089
10/06/2025,1.8710412148454392e+06,3422,124,13446,46776.03037113598
09/06/2025,1.4084744667415093e+06,3261,114,10851,35211.861668537735
08/06/2025,837600.4457169067,1705,79,6388,20940.011142922667
07/06/2025,674591.2112468991,1769,75,6022,16864.780281172476
06/06/2025,969502.2559714408,2049,85,6873,24237.55639928602
05/06/2025,1.0368692897149737e+06,2529,90,8056,25921.732242874343
04/06/2025,868942.4211644144,2273,85,7008,21723.56052911036
03/06/2025,1.2444465749751455e+06,2370,70,7869,31111.164374378637
02/06/2025,1.1949015254356181e+06,2857,136,8759,29872.538135890456
01/06/2025,1.815015959181859e+06,2431,130,9434,45375.39897954647
31/05/2025,1.2542508889979827e+06,2381,72,8612,31356.27222494957
30/05/2025,1.52264937803381e+06,3553,146,9946,38066.23445084525
29/05/2025,1.2516189090956182e+06,2802,85,8961,31290.472727390454
28/05/2025,1.5079575635902067e+06,4106,78,12911,37698.939089755164
27/05/2025,1.1819511659176424e+06,2803,105,8389,29548.779147941063
26/05/2025,1.3129674343994455e+06,2663,94,8543,32824.18585998614
25/05/2025,1.0517895997497325e+06,2475,79,7907,26294.73999374331
24/05/2025,1.3874432108795377e+06,2611,75,9155,34686.080271988445
23/05/2025,2.2012074870024407e+06,3498,136,11077,55030.18717506102
22/05/2025,1.9704280302130715e+06,4079,155,11924,49260.70075532679
21/05/2025,1.4904022346743457e+06,3511,98,10855,37260.055866858645
20/05/2025,1.5267191887305293e+06,4026,92,12292,38167.97971826323
19/05/2025,1.4192410561809142e+06,4683,80,14500,35481.026404522854
18/05/2025,1.482116783456153e+06,3499,103,12337,37052.91958640383
17/05/2025,1.5693838274629544e+06,4517,86,13586,39234.59568657386
16/05/2025,1.7996943315263523e+06,3763,101,13729,44992.35828815881
15/05/2025,2.5065386440249505e+06,4809,161,18018,62663.46610062376
14/05/2025,2.984461431014591e+06,6136,201,22587,74611.53577536477
13/05/2025,4.219997731812417e+06,8738,273,33187,105499.94329531041
12/05/2025,2.825639393621954e+06,6657,183,21076,70640.98484054886
11/05/2025,1.6888448338396242e+06,3961,121,13623,42221.120845990605
10/05/2025,1.983926988241652e+06,4641,131,16002,49598.1747060413
09/05/2025,2.113585857737844e+06,5283,172,16474,52839.646443446094
08/05/2025,1.8134568157390878e+06,5103,171,15844,45336.420393477194
07/05/2025,1.7105606136489904e+06,3415,109,18387,42764.01534122476
06/05/2025,1.5771909231815212e+06,2606,77,17471,39429.773079538034
05/05/2025,1.9604601923978284e+06,4627,154,16413,49011.50480994571
04/05/2025,1.9209979232180493e+06,4049,148,14922,48024.948080451235
03/05/2025,2.6867296340971957e+06,7302,172,22614,67168.2408524299
02/05/2025,1.9983368614341859e+06,4470,124,16107,49958.42153585465
01/05/2025,2.891746053962405e+06,7712,203,24888,72293.65134906012
30/04/2025,2.0372606831541376e+06,4193,149,14941,50931.51707885344
29/04/2025,1.9628640867331107e+06,4002,254,13998,49071.602168327765
28/04/2025,2.1701377501066425e+06,4672,112,16584,54253.44375266606
27/04/2025,2.0442343666516123e+06,3881,111,15352,51105.859166290305
26/04/2025,2.955840969754522e+06,5730,237,21127,73896.02424386305
25/04/2025,3.770453780324687e+06,7906,346,30566,94261.34450811717
24/04/2025,1.8523820091690912e+06,4808,177,14848,46309.55022922728
23/04/2025,2.6049728268105853e+06,6370,216,19399,65124.32067026463
22/04/2025,2.462197148189353e+06,6426,208,19545,61554.928704733815
21/04/2025,1.4345943724659644e+06,3194,142,11166,35864.85931164911
20/04/2025,1.2347590018250332e+06,3123,119,10580,30868.97504562583
19/04/2025,1.3912601329733394e+06,3259,199,11268,34781.503324333484
18/04/2025,1.2092915916279298e+06,3169,263,9909,30232.289790698247
17/04/2025,1.7498029992052235e+06,4596,148,14434,43745.07498013059
16/04/2025,1.9821173533822107e+06,5854,180,18737,49552.93383455527
15/04/2025,2.690334138415106e+06,5222,154,20362,67258.35346037765
14/04/2025,2.1668543078170256e+06,3628,128,13089,54171.357695425635
13/04/2025,1.9601557033679707e+06,3267,106,12608,49003.89258419927
12/04/2025,1.8186268145372984e+06,3701,126,13417,45465.67036343246
11/04/2025,2.3052740148736285e+06,4809,179,16492,57631.85037184071
10/04/2025,1.7475285662845045e+06,4203,153,13470,43688.21415711261
