formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2025,150694.05636467546,309,6,782,3767.3514091168868
19/06/2025,2.070057065203859e+06,3361,124,15351,51751.426630096474
18/06/2025,1.2900836502782176e+06,2423,76,10067,32252.091256955442
17/06/2025,1.4690001229330234e+06,4434,104,14153,36725.003073325584
16/06/2025,1.2197258160669617e+06,2846,102,10313,30493.145401674043
15/06/2025,1.5241583833843241e+06,2171,61,8815,38103.95958460811
14/06/2025,1.5486577672396498e+06,2528,85,10180,38716.444180991246
13/06/2025,2.1197404394197436e+06,2814,67,11200,52993.510985493594
12/06/2025,2.857087453115997e+06,4566,114,17973,71427.18632789992
11/06/2025,2.118671127440435e+06,3527,126,14978,52966.778186010866
10/06/2025,1.8710412148454392e+06,3422,124,13446,46776.03037113598
09/06/2025,1.40847446674151e+06,3261,114,10851,35211.86166853775
08/06/2025,837600.4457169067,1705,79,6388,20940.011142922667
07/06/2025,674591.2112468994,1769,75,6022,16864.780281172487
06/06/2025,969502.2559714401,2049,85,6873,24237.556399286004
05/06/2025,1.036869289714973e+06,2529,90,8056,25921.732242874325
04/06/2025,868942.4211644144,2273,85,7008,21723.56052911036
03/06/2025,1.2444465749751462e+06,2370,70,7869,31111.164374378655
02/06/2025,1.1949015254356181e+06,2857,136,8759,29872.538135890456
01/06/2025,1.8150159591818596e+06,2431,130,9434,45375.39897954649
31/05/2025,1.254250888997982e+06,2381,72,8612,31356.272224949553
30/05/2025,1.522649378033809e+06,3553,146,9946,38066.23445084522
29/05/2025,1.2516189090956186e+06,2802,85,8961,31290.47272739047
28/05/2025,1.507957563590207e+06,4106,78,12911,37698.93908975517
27/05/2025,1.1819511659176433e+06,2803,105,8389,29548.77914794108
26/05/2025,1.3129674343994446e+06,2663,94,8543,32824.185859986115
25/05/2025,1.0517895997497314e+06,2475,79,7907,26294.739993743286
24/05/2025,1.3874432108795377e+06,2611,75,9155,34686.080271988445
23/05/2025,2.2012074870024403e+06,3498,136,11077,55030.18717506101
22/05/2025,1.9704280302130713e+06,4079,155,11924,49260.70075532678
21/05/2025,1.4904022346743448e+06,3511,98,10855,37260.055866858616
20/05/2025,1.526719188730529e+06,4026,92,12292,38167.979718263225
19/05/2025,1.4192410561809142e+06,4683,80,14500,35481.026404522854
18/05/2025,1.4821167834561532e+06,3499,103,12337,37052.919586403834
