formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/06/2025,50204.234362164614,172,4,369,1255.1058590541154
26/06/2025,1.201540352914602e+06,2060,67,8215,30038.508822865053
25/06/2025,2.784445692164919e+06,3327,79,12865,69611.14230412297
24/06/2025,1.4469499507226627e+06,4205,82,13183,36173.748768066565
23/06/2025,1.2319344067109993e+06,2397,64,8777,30798.360167774983
22/06/2025,1.1309112360197331e+06,2102,42,7347,28272.780900493326
21/06/2025,1.441442303226397e+06,2521,81,8942,36036.05758065992
20/06/2025,1.9450918396507183e+06,4114,96,14353,48627.29599126796
19/06/2025,2.0700570652038585e+06,3361,124,15351,51751.42663009647
18/06/2025,1.2900836502782176e+06,2423,76,10067,32252.091256955442
17/06/2025,1.4690001229330234e+06,4434,104,14153,36725.003073325584
16/06/2025,1.2197258160669617e+06,2846,102,10313,30493.145401674043
15/06/2025,1.524158383384326e+06,2171,61,8815,38103.95958460815
14/06/2025,1.5486577672396512e+06,2528,85,10180,38716.44418099128
13/06/2025,2.1197404394197427e+06,2814,67,11200,52993.510985493565
12/06/2025,2.857087453115998e+06,4566,114,17973,71427.18632789995
11/06/2025,2.1186711274404367e+06,3527,126,14978,52966.77818601092
10/06/2025,1.871041214845439e+06,3422,124,13446,46776.030371135974
09/06/2025,1.4084744667415102e+06,3261,114,10851,35211.86166853776
08/06/2025,837600.4457169067,1705,79,6388,20940.011142922667
07/06/2025,674591.2112468996,1769,75,6022,16864.78028117249
06/06/2025,969502.2559714401,2049,85,6873,24237.556399286004
05/06/2025,1.0368692897149728e+06,2529,90,8056,25921.73224287432
04/06/2025,868942.4211644144,2273,85,7008,21723.56052911036
03/06/2025,1.2444465749751455e+06,2370,70,7869,31111.16437437864
02/06/2025,1.1949015254356177e+06,2857,136,8759,29872.53813589044
01/06/2025,1.8150159591818603e+06,2431,130,9434,45375.39897954651
31/05/2025,1.2542508889979818e+06,2381,72,8612,31356.272224949545
30/05/2025,1.522649378033809e+06,3553,146,9946,38066.23445084522
29/05/2025,1.2516189090956186e+06,2802,85,8961,31290.47272739047
28/05/2025,1.5079575635902067e+06,4106,78,12911,37698.939089755164
27/05/2025,1.1819511659176429e+06,2803,105,8389,29548.779147941073
26/05/2025,1.312967434399446e+06,2663,94,8543,32824.18585998615
25/05/2025,1.0517895997497314e+06,2475,79,7907,26294.739993743282
24/05/2025,1.3874432108795373e+06,2611,75,9155,34686.08027198843
23/05/2025,2.201207487002441e+06,3498,136,11077,55030.18717506103
22/05/2025,1.9704280302130715e+06,4079,155,11924,49260.70075532679
21/05/2025,1.4904022346743455e+06,3511,98,10855,37260.05586685864
20/05/2025,1.5267191887305283e+06,4026,92,12292,38167.97971826321
19/05/2025,1.419241056180914e+06,4683,80,14500,35481.02640452285
18/05/2025,1.4821167834561525e+06,3499,103,12337,37052.91958640381
17/05/2025,1.569383827462953e+06,4517,86,13586,39234.595686573826
16/05/2025,1.799694331526352e+06,3763,101,13729,44992.3582881588
15/05/2025,2.506538644024951e+06,4809,161,18018,62663.46610062377
14/05/2025,2.984461431014594e+06,6136,201,22587,74611.53577536486
13/05/2025,4.219997731812417e+06,8738,273,33187,105499.94329531041
12/05/2025,2.8256393936219537e+06,6657,183,21076,70640.98484054884
11/05/2025,1.6888448338396247e+06,3961,121,13623,42221.12084599062
10/05/2025,1.9839269882416525e+06,4641,131,16002,49598.17470604131
09/05/2025,2.113585857737841e+06,5283,172,16474,52839.64644344603
08/05/2025,1.8134568157390875e+06,5103,171,15844,45336.42039347719
07/05/2025,1.7105606136489904e+06,3415,109,18387,42764.01534122476
06/05/2025,1.5771909231815205e+06,2606,77,17471,39429.77307953801
05/05/2025,1.9604601923978291e+06,4627,154,16413,49011.50480994573
04/05/2025,1.9209979232180503e+06,4049,148,14922,48024.94808045126
03/05/2025,2.686729634097196e+06,7302,172,22614,67168.24085242991
02/05/2025,1.998336861434185e+06,4470,124,16107,49958.42153585462
01/05/2025,2.8917460539624044e+06,7712,203,24888,72293.6513490601
30/04/2025,2.037260683154138e+06,4193,149,14941,50931.51707885345
29/04/2025,1.962864086733113e+06,4002,254,13998,49071.60216832782
28/04/2025,2.1701377501066444e+06,4672,112,16584,54253.44375266611
27/04/2025,2.0442343666516114e+06,3881,111,15352,51105.85916629028
26/04/2025,2.955840969754522e+06,5730,237,21127,73896.02424386305
25/04/2025,3.7704537803246807e+06,7906,346,30566,94261.34450811702
24/04/2025,1.8523820091690894e+06,4808,177,14848,46309.550229227236
23/04/2025,2.6049728268105844e+06,6370,216,19399,65124.32067026461
22/04/2025,2.462197148189352e+06,6426,208,19545,61554.9287047338
21/04/2025,1.4345943724659653e+06,3194,142,11166,35864.85931164913
20/04/2025,1.2347590018250328e+06,3123,119,10580,30868.97504562582
19/04/2025,1.3912601329733394e+06,3259,199,11268,34781.503324333484
18/04/2025,1.2092915916279305e+06,3169,263,9909,30232.28979069826
17/04/2025,1.749802999205224e+06,4596,148,14434,43745.0749801306
16/04/2025,1.982117353382211e+06,5854,180,18737,49552.933834555275
15/04/2025,2.6903341384151056e+06,5222,154,20362,67258.35346037764
14/04/2025,2.1668543078170232e+06,3628,128,13089,54171.357695425584
13/04/2025,1.96015570336797e+06,3267,106,12608,49003.892584199246
12/04/2025,1.8186268145372984e+06,3701,126,13417,45465.67036343246
11/04/2025,2.305274014873629e+06,4809,179,16492,57631.85037184072
10/04/2025,1.7475285662845043e+06,4203,153,13470,43688.214157112605
09/04/2025,2.596185282419425e+06,7921,223,23627,64904.63206048562
08/04/2025,1.5972133826285521e+06,3317,125,10999,39930.334565713805
07/04/2025,1.3327958723979145e+06,3573,133,10654,33319.896809947866
