formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2025,50364.920162936425,214,0,416,1259.1230040734106
20/06/2025,1.945091839650718e+06,4114,96,14353,48627.29599126795
19/06/2025,2.0700570652038592e+06,3361,124,15351,51751.42663009648
18/06/2025,1.2900836502782176e+06,2423,76,10067,32252.09125695544
17/06/2025,1.4690001229330236e+06,4434,104,14153,36725.00307332559
16/06/2025,1.2197258160669615e+06,2846,102,10313,30493.145401674035
15/06/2025,1.5241583833843255e+06,2171,61,8815,38103.959584608136
14/06/2025,1.5486577672396512e+06,2528,85,10180,38716.44418099128
13/06/2025,2.1197404394197427e+06,2814,67,11200,52993.510985493565
12/06/2025,2.857087453115998e+06,4566,114,17973,71427.18632789995
11/06/2025,2.118671127440436e+06,3527,126,14978,52966.778186010895
10/06/2025,1.8710412148454404e+06,3422,124,13446,46776.03037113601
09/06/2025,1.408474466741511e+06,3261,114,10851,35211.86166853777
08/06/2025,837600.4457169068,1705,79,6388,20940.01114292267
07/06/2025,674591.2112468994,1769,75,6022,16864.780281172487
06/06/2025,969502.2559714406,2049,85,6873,24237.556399286015
05/06/2025,1.0368692897149728e+06,2529,90,8056,25921.73224287432
04/06/2025,868942.421164415,2273,85,7008,21723.560529110375
03/06/2025,1.2444465749751455e+06,2370,70,7869,31111.16437437864
02/06/2025,1.1949015254356181e+06,2857,136,8759,29872.538135890456
01/06/2025,1.8150159591818599e+06,2431,130,9434,45375.398979546495
31/05/2025,1.2542508889979827e+06,2381,72,8612,31356.272224949567
30/05/2025,1.522649378033809e+06,3553,146,9946,38066.23445084522
29/05/2025,1.2516189090956189e+06,2802,85,8961,31290.472727390472
28/05/2025,1.5079575635902074e+06,4106,78,12911,37698.939089755186
27/05/2025,1.1819511659176422e+06,2803,105,8389,29548.779147941055
26/05/2025,1.3129674343994448e+06,2663,94,8543,32824.18585998612
25/05/2025,1.0517895997497318e+06,2475,79,7907,26294.739993743293
24/05/2025,1.3874432108795368e+06,2611,75,9155,34686.08027198842
23/05/2025,2.2012074870024407e+06,3498,136,11077,55030.187175061015
22/05/2025,1.970428030213072e+06,4079,155,11924,49260.7007553268
21/05/2025,1.4904022346743443e+06,3511,98,10855,37260.05586685861
20/05/2025,1.5267191887305293e+06,4026,92,12292,38167.97971826323
19/05/2025,1.419241056180914e+06,4683,80,14500,35481.02640452285
18/05/2025,1.4821167834561518e+06,3499,103,12337,37052.9195864038
17/05/2025,1.5693838274629526e+06,4517,86,13586,39234.59568657381
